hour,node,lambda_joint_eur_per_mwh
22,N2,67.15000025708804
22,N3,67.14999998691046
22,N4,67.15000013315432
22,N5,67.1500002407331
22,N6,67.15000009220026
22,N7,67.15000025708804
22,N8,67.1500000003496
22,N9,67.15000000343176
23,N1,67.14999990634958
23,N2,67.1500000309755
23,N3,67.1499998985148
23,N4,67.14999996271112
23,N5,67.15000003510755
23,N6,67.14999994821387
23,N7,67.1500000309755
23,N8,67.14999990123333
23,N9,67.1499999059958
24,N1,67.1499995770524
24,N2,67.1499996854574
24,N3,67.14999960192948
24,N4,67.14999963341394
24,N5,67.14999969266172
24,N6,67.1499996298468
24,N7,67.1499996854574
24,N8,67.14999959263538
24,N9,67.14999960432817
