hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269446554,270.0,60.0,-7.150000409128852
1,G_IEEE3,58.40971182571427,290.0,67.15,0.0
1,RES_Wind_N1,94.5000008933718,94.5,0.0,-67.15000086420797
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269446554,270.0,60.0,-7.150000426307744
2,G_IEEE3,35.06356237344959,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093274681,98.4375,0.0,-67.15000088441386
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269446554,270.0,60.0,-7.150000438610616
3,G_IEEE3,19.10805355104577,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097212182,102.375,0.0,-67.15000089974374
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944656,270.0,60.0,-7.150000443316957
4,G_IEEE3,11.491797225119676,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099837183,105.0,0.0,-67.1500009064681
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026944656,270.0,60.0,-7.150000430760276
5,G_IEEE3,23.139676453692505,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097212185,102.375,0.0,-67.1500008918934
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026944656,270.0,60.0,-7.150000399641818
6,G_IEEE3,65.82040260843,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089337188,94.5,0.0,-67.15000085472093
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269446565,270.0,60.0,-7.15000035121253
7,G_IEEE3,139.36084428280708,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076212193,81.375,0.0,-67.15000079620174
7,RES_PV_N6,4.795874996330669,4.795875,0.0,-67.15000043772802
7,RES_PV_N8,8.906625037438175,8.906625,0.0,-67.1500004688267
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944657,270.0,60.0,-7.150000319416312
8,G_IEEE3,154.37689024983717,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063087198,68.25,0.0,-67.15000075431577
8,RES_PV_N6,23.97937518816573,23.979375,0.0,-67.15000044132073
8,RES_PV_N8,44.533125393703216,44.533125,0.0,-67.15000049746861
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944658,270.0,60.0,-7.150000321439947
9,G_IEEE3,43.6974363982206,290.0,67.15,0.0
9,RES_Wind_N1,55.125000499622054,55.125,0.0,-67.15000074624997
9,RES_PV_N6,67.14225061979457,67.14225,0.0,-67.15000051854778
9,RES_PV_N8,124.6927511952995,124.69275,0.0,-67.15000058117222
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249687165994,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041324308,45.9375,0.0,-60.00000043539116
10,RES_PV_N6,115.10100110487808,115.101,0.0,-60.00000032443231
10,RES_PV_N8,213.75900209145806,213.759,0.0,-60.00000047197428
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539800443018,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034761808,39.375,0.0,-60.00000052566871
11,RES_PV_N6,163.05975158742854,163.05975,0.0,-56.135170357751115
11,RES_PV_N8,302.8252529938046,302.82525,0.0,-44.75912676882755
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531787039088,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321368084,36.75,0.0,-60.000000554876564
12,RES_PV_N6,203.8246894962186,203.8246875,0.0,-54.6482434952578
12,RES_PV_N8,378.5315662553656,378.5315625,0.0,-38.89546262670717
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245643241563094,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347618084,39.375,0.0,-60.000000569339335
13,RES_PV_N6,227.80406473601235,227.8040625,0.0,-54.64824356260227
13,RES_PV_N8,423.06469170069687,423.0646875,0.0,-38.89546274567957
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846218004209,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040011808,44.625,0.0,-60.00000058286545
14,RES_PV_N6,234.99787730789114,234.997875,0.0,-54.64824355268616
14,RES_PV_N8,436.42462933406216,436.424625,0.0,-38.89546263832972
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087281831795,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047886808,52.5,0.0,-60.000000595939284
15,RES_PV_N6,215.81437711611554,215.814375,0.0,-54.64824353280583
15,RES_PV_N8,400.79812897803134,400.798125,0.0,-38.895462597959494
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717083545234,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055761808,60.375,0.0,-60.00000058039966
16,RES_PV_N6,172.65150168334603,172.6515,0.0,-56.13517037673139
16,RES_PV_N8,320.63850317193715,320.6385,0.0,-44.75912661550305
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724965115099,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063636809,68.25,0.0,-60.00000048542741
