hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999714794654
1,G_IEEE3,11.56849217640463,290.0,67.15,-1.4297444616749467e-09
1,RES_Wind_N1,94.50000089760736,94.5,0.0,-67.15000032668429
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0426984928282183e-07,200.0,95.0,-5.912076668193716e-09
2,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999672865846
2,G_IEEE3,10.503671784224561,290.0,67.15,-1.386217196543213e-09
2,RES_Wind_N1,98.43750093698237,98.4375,0.0,-67.15000028340842
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0426984915006469e-07,200.0,95.0,-5.912076668193718e-09
3,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999617955263
3,G_IEEE3,9.342191289645806,290.0,67.15,-1.3391066519646122e-09
3,RES_Wind_N1,102.37500097635737,102.375,0.0,-67.15000022725441
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0426984897977301e-07,200.0,95.0,-5.912076668193717e-09
4,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999578135018
4,G_IEEE3,8.68241197229764,290.0,67.15,-1.3125169478702208e-09
4,RES_Wind_N1,105.00000100260736,105.0,0.0,-67.15000018665701
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.042698488638057e-07,200.0,95.0,-5.912076668193719e-09
5,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999695798074
5,G_IEEE3,12.087479917577124,290.0,67.15,-1.4511105998372116e-09
5,RES_Wind_N1,102.37500097635737,102.375,0.0,-67.15000030509722
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0426984930148826e-07,200.0,95.0,-5.912076668193718e-09
6,G_IEEE1,270.0000022549069,270.0,60.0,-7.14999984834773
6,G_IEEE3,22.10255829312378,290.0,67.15,-1.879165009641997e-09
6,RES_Wind_N1,94.50000089760736,94.5,0.0,-67.15000046023737
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0426984984186042e-07,200.0,95.0,-5.912076668193719e-09
7,G_IEEE1,270.0000022549069,270.0,60.0,-7.150000005243031
7,G_IEEE3,107.00038419047536,290.0,67.15,-7.39006879506252e-09
7,RES_Wind_N1,81.37500076635737,81.375,0.0,-67.15000062256433
7,RES_PV_N6,4.795875000566117,4.795875,0.0,-67.15000131048704
7,RES_PV_N8,8.906625041673616,8.906625,0.0,-67.15000102460658
7,G_PEAKER_N5,1.0426985046011525e-07,200.0,95.0,-5.912076668193718e-09
8,G_IEEE1,270.0000022549069,270.0,60.0,-7.150000023294671
8,G_IEEE3,113.59634144204398,290.0,67.15,-8.040365927191669e-09
8,RES_Wind_N1,68.25000063510737,68.25,0.0,-67.15000064813674
8,RES_PV_N6,23.97937519240112,23.979375,0.0,-67.15000078134196
8,RES_PV_N8,44.53312539793862,44.533125,0.0,-67.15000074584754
8,G_PEAKER_N5,1.0426985061425513e-07,200.0,95.0,-5.912076668193717e-09
9,G_IEEE1,270.0000022549069,270.0,60.0,-7.150000000572475
9,G_IEEE3,66.1688927897941,290.0,67.15,-4.217918355945237e-09
9,RES_Wind_N1,55.125000503857365,55.125,0.0,-67.15000063651664
9,RES_PV_N6,67.14225062402987,67.14225,0.0,-67.15000066228859
9,RES_PV_N8,124.69275119953487,124.69275,0.0,-67.1500006601141
9,G_PEAKER_N5,1.0426985052754008e-07,200.0,95.0,-5.9120766681937175e-09
10,G_IEEE1,234.05250132136672,270.0,60.0,-7.852954348546832e-08
10,G_IEEE3,4.3509305790100667e-07,290.0,67.15,-9.73845988643393e-10
10,RES_Wind_N1,45.93750040633475,45.9375,0.0,-60.000000724209585
10,RES_PV_N6,115.10100109796974,115.101,0.0,-60.000000691728545
10,RES_PV_N8,213.75900208454973,213.759,0.0,-60.00000067747622
10,G_PEAKER_N5,8.092615269935086e-08,200.0,95.0,-5.912076666336488e-09
11,G_IEEE1,110.05398587983953,270.0,60.0,-9.896809865350628e-09
11,G_IEEE3,3.7119030492446046e-07,290.0,67.15,-9.738459859300332e-10
11,RES_Wind_N1,39.37500034070975,39.375,0.0,-60.0000006518032
11,RES_PV_N6,163.05975157718254,163.05975,0.0,-59.5178550501928
11,RES_PV_N8,302.8252529737032,302.82525,0.0,-58.09867023960816
11,G_PEAKER_N5,8.194773697345764e-08,200.0,95.0,-5.912076666429742e-09
12,G_IEEE1,69.43535365509219,270.0,60.0,-5.867280094406825e-09
12,G_IEEE3,3.0514737486419707e-07,290.0,67.15,-9.738459833795752e-10
12,RES_Wind_N1,36.75000031445975,36.75,0.0,-60.00000063663083
12,RES_PV_N6,203.82468948427538,203.8246875,0.0,-58.85862928036664
12,RES_PV_N8,378.531566228403,378.5315625,0.0,-55.499028079086486
12,G_PEAKER_N5,8.348077070407778e-08,200.0,95.0,-5.912076666561215e-09
13,G_IEEE1,53.245679031299744,270.0,60.0,-4.68213136369305e-09
13,G_IEEE3,3.051473580837359e-07,290.0,67.15,-9.738459833795764e-10
13,RES_Wind_N1,39.37500034070975,39.375,0.0,-60.000000615736866
13,RES_PV_N6,227.80406472406912,227.8040625,0.0,-58.85862906719556
13,RES_PV_N8,423.0646916737342,423.0646875,0.0,-55.49902733335097
13,G_PEAKER_N5,8.348077110902326e-08,200.0,95.0,-5.912076666561213e-09
14,G_IEEE1,40.89998541521245,270.0,60.0,-3.8909437257892144e-09
14,G_IEEE3,2.974663635662412e-07,290.0,67.15,-9.738459830727067e-10
14,RES_Wind_N1,44.625000393209746,44.625,0.0,-60.00000058739589
14,RES_PV_N6,234.99787729592606,234.997875,0.0,-58.7592049801016
14,RES_PV_N8,436.4246293069758,436.424625,0.0,-55.10695069930372
14,G_PEAKER_N5,8.370604639528255e-08,200.0,95.0,-5.912076666581455e-09
15,G_IEEE1,31.764123125371782,270.0,60.0,-3.3582542236154007e-09
15,G_IEEE3,3.051473646497639e-07,290.0,67.15,-9.738459833795764e-10
15,RES_Wind_N1,52.500000471959744,52.5,0.0,-60.000000553786705
15,RES_PV_N6,215.81437710417228,215.814375,0.0,-58.85862909944872
15,RES_PV_N8,400.79812895106863,400.798125,0.0,-55.49902765759301
15,G_PEAKER_N5,8.348077074040818e-08,200.0,95.0,-5.912076666561217e-09
16,G_IEEE1,59.856722864293694,270.0,60.0,-5.144026759526021e-09
16,G_IEEE3,3.7119029928621027e-07,290.0,67.15,-9.738459859300328e-10
16,RES_Wind_N1,60.37500055070975,60.375,0.0,-60.000000594687634
16,RES_PV_N6,172.65150167310003,172.6515,0.0,-59.51785497461581
16,RES_PV_N8,320.6385031518357,320.6385,0.0,-58.098670086411104
16,G_PEAKER_N5,8.194773694539756e-08,200.0,95.0,-5.912076666429745e-09
17,G_IEEE1,191.27249834715755,270.0,60.0,-3.042317395175041e-08
17,G_IEEE3,4.3509305385386466e-07,290.0,67.15,-9.738459886433936e-10
17,RES_Wind_N1,68.25000062945975,68.25,0.0,-60.000000650413845
17,RES_PV_N6,119.89687614592849,119.896875,0.0,-60.00000063071637
17,RES_PV_N8,222.665627173616,222.665625,0.0,-60.000000608551844
17,G_PEAKER_N5,8.092615253356477e-08,200.0,95.0,-5.912076666336487e-09
18,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999949892607
18,G_IEEE3,97.94926118377086,290.0,67.15,-6.57070122527559e-09
18,RES_Wind_N1,76.12500071385737,76.125,0.0,-67.150000569911
18,RES_PV_N6,67.14225062402987,67.14225,0.0,-67.15000064727764
18,RES_PV_N8,124.69275119953487,124.69275,0.0,-67.15000070481217
18,G_PEAKER_N5,1.0426985084422686e-07,200.0,95.0,-5.912076668193716e-09
19,G_IEEE1,270.0000022549052,270.0,60.0,-7.1499729206917655
19,G_IEEE3,229.91423175430043,290.0,67.15,-4.2972862385168016e-08
19,RES_Wind_N1,81.37500076635736,81.375,0.0,-67.14997353801306
19,RES_PV_N6,19.183500144442352,19.1835,0.0,-67.14998325786323
19,RES_PV_N8,35.62650030887237,35.6265,0.0,-67.15001129654459
19,G_PEAKER_N5,1.042699961018733e-07,200.0,95.0,-5.912076668193732e-09
20,G_IEEE1,270.0000022549029,270.0,60.0,-7.149935420960853
20,G_IEEE3,267.85038094967615,290.0,67.15,-1.3367813284860662e-07
20,RES_Wind_N1,86.62500081885733,86.625,0.0,-67.14993603591196
20,RES_PV_N6,2.397937476586712,2.3979375,0.0,-67.14996012869595
20,RES_PV_N8,4.45331249714051,4.4533125,0.0,-67.15002654411754
20,G_PEAKER_N5,1.04270190130922e-07,200.0,95.0,-5.912076668193743e-09
21,G_IEEE1,270.0000022549069,270.0,60.0,-7.150000221576989
21,G_IEEE3,275.624656052252,290.0,67.15,-2.1138017290119599e-07
21,RES_Wind_N1,89.25000084510737,89.25,0.0,-67.15000083544759
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0426985299649828e-07,200.0,95.0,-5.912076668193719e-09
22,G_IEEE1,270.0000022549069,270.0,60.0,-7.150000014789741
22,G_IEEE3,184.21746958896003,290.0,67.15,-2.0084508624349282e-08
22,RES_Wind_N1,91.87500087135737,91.875,0.0,-67.15000062764155
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0426985070262565e-07,200.0,95.0,-5.912076668193719e-09
23,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999995619362
23,G_IEEE3,149.6399926124012,290.0,67.15,-1.2673234872410784e-08
23,RES_Wind_N1,94.50000089760736,94.5,0.0,-67.15000060750899
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0426985052595736e-07,200.0,95.0,-5.912076668193719e-09
24,G_IEEE1,270.0000022549069,270.0,60.0,-7.149999971803906
24,G_IEEE3,107.73749285989058,290.0,67.15,-7.460614612533055e-09
24,RES_Wind_N1,95.81250091073237,95.8125,0.0,-67.15000058323221
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0426985038876477e-07,200.0,95.0,-5.912076668193718e-09
