hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000407201598
1,G_IEEE3,58.41470119742723,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089365933,94.5,0.0,-67.1500008630461
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000423968034
2,G_IEEE3,35.06645252732414,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093303434,98.4375,0.0,-67.15000088282228
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026944549,270.0,60.0,-7.1500004358411235
3,G_IEEE3,19.10959377963125,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097240934,102.375,0.0,-67.15000089770514
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944549,270.0,60.0,-7.1500004400925095
4,G_IEEE3,11.492899285597645,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099865933,105.0,0.0,-67.15000090396305
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026944549,270.0,60.0,-7.1500004270907125
5,G_IEEE3,23.141678601602838,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097240934,102.375,0.0,-67.15000088895472
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000395493677
6,G_IEEE3,65.8260589393429,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089365933,94.5,0.0,-67.15000085133818
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000346491025
7,G_IEEE3,139.37299913750687,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076240934,81.375,0.0,-67.1500007923032
7,RES_PV_N6,4.795874996618087,4.795875,0.0,-67.15000043592211
7,RES_PV_N8,8.906625037725586,8.906625,0.0,-67.15000046576223
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000313781933
8,G_IEEE3,154.3900845898694,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063115934,68.25,0.0,-67.15000074956217
8,RES_PV_N6,23.979375188453083,23.979375,0.0,-67.15000043835047
8,RES_PV_N8,44.53312539399059,44.533125,0.0,-67.1500004928373
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944549,270.0,60.0,-7.150000314460703
9,G_IEEE3,43.67428646025908,290.0,67.15,0.0
9,RES_Wind_N1,55.125000499909326,55.125,0.0,-67.15000074020963
9,RES_PV_N6,67.14225062008182,67.14225,0.0,-67.15000051379819
9,RES_PV_N8,124.69275119558684,124.69275,0.0,-67.15000057432361
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524968681932,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041349909,45.9375,0.0,-60.00000043622288
10,RES_PV_N6,115.10100110513409,115.101,0.0,-60.00000032588876
