hour,lambda_system,system_net_injection_residual_mw
1,67.15000052216166,5.1332197031078194e-08
2,67.15000053591812,5.1332197034402884e-08
3,67.15000054478122,5.133224154105784e-08
4,67.15000054702595,5.133221849388318e-08
5,67.1500005360308,5.1332246045988865e-08
6,67.15000051045375,5.133222188146561e-08
7,67.15000047148439,5.133224416566168e-08
8,67.15000044880858,5.1332212591021025e-08
9,67.15000045952064,5.133228379011782e-08
10,60.000000197058185,4.58664801551995e-08
11,60.00000039163897,4.586641084216397e-08
12,60.00000045574298,4.586645298648748e-08
13,60.00000047848573,4.586648047539483e-08
14,60.00000049334641,4.586645982807808e-08
15,60.00000050128777,4.586644387165391e-08
16,60.00000045232623,4.5866485467450777e-08
17,60.00000024539805,4.5866490883692096e-08
18,67.15000056462475,5.1332254372116596e-08
19,67.15000048204521,5.1332241069545144e-08
20,67.150000444847,5.133225988398659e-08
21,67.15000043878186,5.133224698522885e-08
22,67.15000045569167,5.133223870133788e-08
23,67.15000048037177,5.1332229523715643e-08
24,67.15000050091992,5.133223264430929e-08
