hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029965718,300.0,30.0,-25.00000024296131
1,G_Mid,195.0708321861085,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.00000359844177,360.0,0.0,-55.00000053421021
1,RES_PV_N6,8.562423241494061e-09,0.0,0.0,-58592.42294212808
1,RES_PV_N8,8.562423241528277e-09,0.0,0.0,-58592.4229365669
2,G_Base,300.0000029965718,300.0,30.0,-25.000000237037458
2,G_Mid,188.95074096595695,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.00000374844177,375.0,0.0,-55.00000052846892
2,RES_PV_N6,8.562423241262843e-09,0.0,0.0,-58592.42297343916
2,RES_PV_N8,8.562423241295452e-09,0.0,0.0,-58592.42296832959
3,G_Base,300.0000029965718,300.0,30.0,-25.000000235565167
3,G_Mid,175.35194219310125,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.0000038984418,390.0,0.0,-55.0000005271299
3,RES_PV_N6,8.562423241159454e-09,0.0,0.0,-58592.4230835828
3,RES_PV_N8,8.56242324119638e-09,0.0,0.0,-58592.423077881234
4,G_Base,300.0000029965718,300.0,30.0,-25.000000234103766
4,G_Mid,158.27797359525417,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.00000399844174,400.0,0.0,-55.00000052608382
4,RES_PV_N6,8.562423241124049e-09,0.0,0.0,-58592.42305512607
4,RES_PV_N8,8.562423241167203e-09,0.0,0.0,-58592.423049081815
5,G_Base,300.0000029965718,300.0,30.0,-25.000000234868416
5,G_Mid,176.52895752307535,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.0000038984418,390.0,0.0,-55.00000052684174
5,RES_PV_N6,8.56242324116395e-09,0.0,0.0,-58592.42260314136
5,RES_PV_N8,8.56242324120601e-09,0.0,0.0,-58592.42259693774
6,G_Base,300.0000029965718,300.0,30.0,-25.000000242899386
6,G_Mid,195.59133287358895,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.00000359844177,360.0,0.0,-55.00000053421655
6,RES_PV_N6,8.562423241543429e-09,0.0,0.0,-58592.422189518555
6,RES_PV_N8,8.562423241583099e-09,0.0,0.0,-58592.42218019024
7,G_Base,300.00000299793044,300.0,30.0,-32.77850858549536
7,G_Mid,200.00000199477796,200.0,55.0,-7.778508347360758
7,G_CCGT,1.3886694537661041e-08,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030987999,310.0,0.0,-62.77850888089717
7,RES_PV_N6,5.000000048799865,5.0,0.0,-62.77850890435149
7,RES_PV_N8,12.400000122799865,12.4,0.0,-62.77850889963127
8,G_Base,300.00000299793044,300.0,30.0,-32.778508612676035
8,G_Mid,200.00000199477796,200.0,55.0,-7.778508364678105
8,G_CCGT,1.3886694617773414e-08,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025987999,260.0,0.0,-62.778508903341965
8,RES_PV_N6,25.000000248799864,25.0,0.0,-62.778508907620136
8,RES_PV_N8,62.00000061879987,62.0,0.0,-62.77850890623646
9,G_Base,300.00000299793044,300.0,30.0,-32.77850859906159
9,G_Mid,200.00000199477796,200.0,55.0,-7.778508349979932
9,G_CCGT,1.3886694572615702e-08,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
