hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267035614,270.0,60.0,-7.1500000536910395
1,G_IEEE3,61.89979202398094,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094190163,94.5,0.0,-67.15000064514959
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000050966294
2,G_IEEE3,39.00437678793096,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098127661,98.4375,0.0,-67.15000064233524
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000046799431
3,G_IEEE3,23.310560148214417,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102065164,102.375,0.0,-67.15000063808533
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026703561,270.0,60.0,-7.1500000420439385
4,G_IEEE3,15.497355752499725,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010469016,105.0,0.0,-67.15000063327845
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267035614,270.0,60.0,-7.150000048180869
5,G_IEEE3,27.797151750350285,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010206516,102.375,0.0,-67.15000063946734
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267035614,270.0,60.0,-7.150000054349387
6,G_IEEE3,69.96036879885881,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009419016,94.5,0.0,-67.15000064580819
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267035614,270.0,60.0,-7.150000052667079
7,G_IEEE3,139.8932376803439,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081065166,81.375,0.0,-67.15000064448738
7,RES_PV_N6,4.7958750448173255,4.795875,0.0,-67.15000069006541
7,RES_PV_N8,8.906625085924833,8.906625,0.0,-67.15000066822591
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000064803392
8,G_IEEE3,154.59743738444294,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067940164,68.25,0.0,-67.150000657125
8,RES_PV_N6,23.979375236652295,23.979375,0.0,-67.15000066592322
8,RES_PV_N8,44.53312544218974,44.533125,0.0,-67.15000066598387
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000060792641
9,G_IEEE3,54.435887136445814,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054815161,55.125,0.0,-67.15000065385365
9,RES_PV_N6,67.14225066828106,67.14225,0.0,-67.15000065545395
9,RES_PV_N8,124.69275124378603,124.69275,0.0,-67.1500006565759
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249618215717,270.0,60.0,0.0
10,G_IEEE3,1.9643976338239237e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045590738,45.9375,0.0,-60.000000590034624
10,RES_PV_N6,115.10100114749409,115.101,0.0,-60.00000058792327
10,RES_PV_N8,213.75900213407414,213.759,0.0,-60.000000587021326
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397955367964,270.0,60.0,0.0
11,G_IEEE3,1.6132211054324002e-09,290.0,67.15,0.0
11,RES_Wind_N1,39.375000390282366,39.375,0.0,-60.00000058481577
11,RES_PV_N6,163.05975162683734,163.05975,0.0,-56.135170375004954
11,RES_PV_N8,302.8252530235254,302.82525,0.0,-44.75912668941296
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.5594669406885,270.0,60.0,0.0
12,G_IEEE3,1.6132202380267379e-09,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036403245,36.75,0.0,-60.000000583748054
12,RES_PV_N6,203.82468953448662,203.8246875,0.0,-56.135170183010594
12,RES_PV_N8,378.5315662805886,378.5315625,0.0,-44.75912595625664
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499576282518,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039028235,39.375,0.0,-60.000000580020654
13,RES_PV_N6,227.8040647733273,227.8040625,0.0,-44.76840047173106
13,RES_PV_N8,423.06469172591983,423.0646875,0.0,-44.75912582265759
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995715198963,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000442782444,44.625,0.0,-60.0000005764254
14,RES_PV_N6,234.99787734523065,234.997875,0.0,-44.759126825215105
14,RES_PV_N8,436.42462935951403,436.424625,0.0,-44.75912514099005
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.822343278577844,270.0,60.0,0.0
15,G_IEEE3,1.6132202166322012e-09,290.0,67.15,0.0
15,RES_Wind_N1,52.500000521532385,52.5,0.0,-60.00000057549548
15,RES_PV_N6,215.81437715438355,215.814375,0.0,-56.13517015375044
15,RES_PV_N8,400.7981290032542,400.798125,0.0,-44.75912591793076
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671659291204,270.0,60.0,0.0
16,G_IEEE3,1.6132210989237132e-09,290.0,67.15,0.0
16,RES_Wind_N1,60.375000600282355,60.375,0.0,-60.00000058108584
16,RES_PV_N6,172.65150172275474,172.6515,0.0,-56.13517037000388
16,RES_PV_N8,320.6385032016579,320.6385,0.0,-44.75912667902996
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249582199275,270.0,60.0,0.0
17,G_IEEE3,1.9643976320286937e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067903238,68.25,0.0,-60.00000058480852
17,RES_PV_N6,119.89687619545285,119.896875,0.0,-60.00000058354591
17,RES_PV_N8,222.66562722314038,222.665625,0.0,-60.000000582119654
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267035614,270.0,60.0,-7.150000051974539
18,G_IEEE3,50.827264593489296,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007581516,76.125,0.0,-67.15000064397495
18,RES_PV_N6,67.14225066828101,67.14225,0.0,-67.15000064845707
18,RES_PV_N8,124.69275124378602,124.69275,0.0,-67.15000064873344
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026703561,270.0,60.0,-7.1500000410020075
19,G_IEEE3,204.4444565064665,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081065166,81.375,0.0,-67.15000063282243
19,RES_PV_N6,19.18350018869347,19.1835,0.0,-67.15000065207973
19,RES_PV_N8,35.62650035312352,35.6265,0.0,-67.15000066990481
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000267035614,270.0,60.0,-7.150000048829936
20,G_IEEE3,240.29273315352654,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008631517,86.625,0.0,-67.15000064049246
20,RES_PV_N6,2.397937520837904,2.3979375,0.0,-67.15000073568993
20,RES_PV_N8,4.453312541391674,4.4533125,0.0,-67.15000071276106
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000058804271
21,G_IEEE3,236.78696483478473,290.0,67.15,0.0
21,RES_Wind_N1,89.2500008894017,89.25,0.0,-67.15000065039519
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000058307197
22,G_IEEE3,186.66102972673065,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009156517,91.875,0.0,-67.15000064982999
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026703561,270.0,60.0,-7.150000058165016
23,G_IEEE3,127.0138389286055,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094190158,94.5,0.0,-67.15000064962372
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267035614,270.0,60.0,-7.15000005615111
24,G_IEEE3,86.75979540001379,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095502665,95.8125,0.0,-67.15000064757926
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
