hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026119406,270.0,60.0,-7.149999995797183
1,G_IEEE3,5.222082928387259,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093575171,94.5,0.0,-67.15000059012793
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.2607697617159151e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000026119406,270.0,60.0,-7.149999921832421
2,G_IEEE3,2.4149904876115236,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097512672,98.4375,0.0,-67.15000051589666
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.2607697834521216e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000026119406,270.0,60.0,-7.149999953083904
3,G_IEEE3,3.0788818424298503,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101450172,102.375,0.0,-67.15000054690213
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.2607698050334853e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000026119406,270.0,60.0,-7.149999937613616
4,G_IEEE3,2.7654592130266584,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104075171,105.0,0.0,-67.1500005312781
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.2607698526873031e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000026119406,270.0,60.0,-7.149999949919659
5,G_IEEE3,2.2669824044061624,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101450172,102.375,0.0,-67.15000054373789
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.2607698263946234e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000026119406,270.0,60.0,-7.150000002458213
6,G_IEEE3,6.268365330559377,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093575171,94.5,0.0,-67.15000059678896
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.2607698413819881e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000026119406,270.0,60.0,-7.150000052417347
7,G_IEEE3,98.57550663060111,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080450172,81.375,0.0,-67.15000064782272
7,RES_PV_N6,4.795875039074605,4.795875,0.0,-67.15000078319942
7,RES_PV_N8,8.906625080182106,8.906625,0.0,-67.15000072964288
7,G_PEAKER_N5,1.2607698511504305e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000026119406,270.0,60.0,-7.15000005931605
8,G_IEEE3,180.53564396658675,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067325172,68.25,0.0,-67.15000065620937
8,RES_PV_N6,23.979375230909607,23.979375,0.0,-67.15000068238234
8,RES_PV_N8,44.53312543644711,44.533125,0.0,-67.15000067793372
8,G_PEAKER_N5,1.2607698560419493e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000026119406,270.0,60.0,-7.150000049650779
9,G_IEEE3,45.21263194255754,290.0,67.15,0.0
9,RES_Wind_N1,55.125000542001715,55.125,0.0,-67.1500006487406
9,RES_PV_N6,67.14225066253836,67.14225,0.0,-67.15000065347823
9,RES_PV_N8,124.69275123804336,124.69275,0.0,-67.15000065160234
9,G_PEAKER_N5,1.2607698562233346e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249743653468,270.0,60.0,-2.6841562715717842e-08
10,G_IEEE3,7.805935789264342e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044902463,45.9375,0.0,-60.00000062805815
10,RES_PV_N6,115.10100114106716,115.101,0.0,-60.000000623542356
10,RES_PV_N8,213.75900212764714,213.759,0.0,-60.000000622410056
10,G_PEAKER_N5,7.98926880668081e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398124016301,270.0,60.0,0.0
11,G_IEEE3,6.68403340583798e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038339963,39.375,0.0,-60.00000059599239
11,RES_PV_N6,163.05975162059678,163.05975,0.0,-60.00000057125957
11,RES_PV_N8,302.8252530180773,302.82525,0.0,-60.00000054696111
11,G_PEAKER_N5,8.165044116424655e-09,200.0,95.0,0.0
12,G_IEEE1,83.28189571513607,270.0,60.0,0.0
12,G_IEEE3,6.325245204514777e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035714963,36.75,0.0,-60.00000059516633
12,RES_PV_N6,203.8246895282237,203.8246875,0.0,-60.000000564639265
12,RES_PV_N8,378.5315662750483,378.5315625,0.0,-60.00000053966795
12,G_PEAKER_N5,8.233537995791842e-09,200.0,95.0,0.0
13,G_IEEE1,53.24578409126426,270.0,60.0,0.0
13,G_IEEE3,6.325245172596765e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038339963,39.375,0.0,-60.000000591458274
13,RES_PV_N6,227.80406476801744,227.8040625,0.0,-60.00000055809681
13,RES_PV_N8,423.0646917203795,423.0646875,0.0,-60.000000537895
13,G_PEAKER_N5,8.233537997851694e-09,200.0,95.0,0.0
14,G_IEEE1,48.22052753855408,270.0,60.0,0.0
14,G_IEEE3,6.303230939327654e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043589963,44.625,0.0,-60.00000058585376
14,RES_PV_N6,234.99787733995404,234.997875,0.0,-59.990225794016325
14,RES_PV_N8,436.42462935397253,436.424625,0.0,-59.961453983120556
14,G_PEAKER_N5,8.237977465591556e-09,200.0,95.0,0.0
15,G_IEEE1,31.764123833639033,270.0,60.0,0.0
15,G_IEEE3,6.325245198396313e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051464963,52.5,0.0,-60.000000584401086
15,RES_PV_N6,215.8143771481206,215.814375,0.0,-60.000000554181526
