hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023954645,270.0,60.0,-7.149807052822469
1,G_IEEE3,0.011295314022522613,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091257444,94.5,0.0,-67.14980765779909
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,6.81815070060032e-08,200.0,95.0,-8.868502121379558e-10
2,G_IEEE1,270.0000023954727,270.0,60.0,-7.149999859716444
2,G_IEEE3,15.30014981192685,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095194954,98.4375,0.0,-67.15000046377142
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,6.818204773639503e-08,200.0,95.0,-8.868502121379913e-10
3,G_IEEE1,270.0000023954727,270.0,60.0,-7.149999896325633
3,G_IEEE3,22.79737584390101,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099132454,102.375,0.0,-67.15000049952987
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,6.818204793825811e-08,200.0,95.0,-8.868502121379886e-10
4,G_IEEE1,270.0000023954662,270.0,60.0,-7.149847068364792
4,G_IEEE3,0.014254647857723861,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101757445,105.0,0.0,-67.1498476710373
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,6.818161933640369e-08,200.0,95.0,-8.868502121379606e-10
5,G_IEEE1,270.0000023954727,270.0,60.0,-7.149999914029779
5,G_IEEE3,27.706960965646882,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099132454,102.375,0.0,-67.15000051723402
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,6.818204798487916e-08,200.0,95.0,-8.868502121379895e-10
6,G_IEEE1,270.0000023954727,270.0,60.0,-7.1499999814142985
6,G_IEEE3,62.32988051598188,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091257454,94.5,0.0,-67.15000058639092
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,6.818204813234064e-08,200.0,95.0,-8.868502121379883e-10
7,G_IEEE1,270.0000023954727,270.0,60.0,-7.150000029968357
7,G_IEEE3,134.24668787497185,290.0,67.15,-3.978340970327289e-09
7,RES_Wind_N1,81.37500078132454,81.375,0.0,-67.15000063866125
7,RES_PV_N6,4.795875015533284,4.795875,0.0,-67.15000110933201
7,RES_PV_N8,8.906625056640785,8.906625,0.0,-67.15000091371277
7,G_PEAKER_N5,6.818204825697305e-08,200.0,95.0,-8.86850212137987e-10
8,G_IEEE1,270.0000023954727,270.0,60.0,-7.150000035620699
8,G_IEEE3,121.29685685958724,290.0,67.15,-2.907730227170138e-09
8,RES_Wind_N1,68.25000065007454,68.25,0.0,-67.15000064945923
8,RES_PV_N6,23.979375207368285,23.979375,0.0,-67.15000074079784
8,RES_PV_N8,44.53312541290578,44.533125,0.0,-67.15000072319239
8,G_PEAKER_N5,6.818204833027221e-08,200.0,95.0,-8.868502121379888e-10
9,G_IEEE1,270.0000023954727,270.0,60.0,-7.149999887091473
9,G_IEEE3,13.119932737628929,290.0,67.15,0.0
9,RES_Wind_N1,55.12500051882453,55.125,0.0,-67.1500005085259
9,RES_PV_N6,67.14225063899704,67.14225,0.0,-67.15000052531934
9,RES_PV_N8,124.69275121450204,124.69275,0.0,-67.15000051830401
9,G_PEAKER_N5,6.818204791784209e-08,200.0,95.0,-8.868502121379905e-10
10,G_IEEE1,234.05284333958483,270.0,60.0,-5.057139297658061e-08
10,G_IEEE3,2.945272814926932e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004230855,45.9375,0.0,-60.00000067866703
10,RES_PV_N6,115.10100111472049,115.101,0.0,-60.00000065644394
10,RES_PV_N8,213.7590021013005,213.759,0.0,-60.00000064669271
10,G_PEAKER_N5,5.221057279755317e-08,200.0,95.0,-8.868502112685927e-10
11,G_IEEE1,110.05438911079293,270.0,60.0,-3.613186277918483e-09
11,G_IEEE3,2.1728129488353534e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003574605,39.375,0.0,-60.00000062912697
11,RES_PV_N6,163.0597515937863,163.05975,0.0,-58.814818406309755
11,RES_PV_N8,302.82525298981443,302.82525,0.0,-55.32626049418104
11,G_PEAKER_N5,5.363912467301399e-08,200.0,95.0,-8.868502116650963e-10
12,G_IEEE1,69.43583846118236,270.0,60.0,-8.562241628588449e-10
12,G_IEEE3,2.1741670479442715e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003312105,36.75,0.0,-60.000000618746355
12,RES_PV_N6,203.8246895014369,203.8246875,0.0,-58.81682523434655
12,RES_PV_N8,378.53156624688296,378.5315625,0.0,-55.33417460392347
12,G_PEAKER_N5,5.3635676075689885e-08,200.0,95.0,-8.868502116650678e-10
13,G_IEEE1,53.2582818247878,270.0,60.0,-4.591927351034509e-11
13,G_IEEE3,2.0837055133679766e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003574605,39.375,0.0,-60.00000060446097
13,RES_PV_N6,227.8040647411436,227.8040625,0.0,-58.67730252655066
13,RES_PV_N8,423.06469169183725,423.0646875,0.0,-54.78396990353562
13,G_PEAKER_N5,5.387632549780724e-08,200.0,95.0,-8.868502116784062e-10
14,G_IEEE1,40.98652010525622,270.0,60.0,0.0
14,G_IEEE3,1.837039968967628e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004099605,44.625,0.0,-60.00000058517609
14,RES_PV_N6,234.99787731280048,234.997875,0.0,-58.23041774101573
14,RES_PV_N8,436.42462932417925,436.424625,0.0,-53.02168952790817
14,G_PEAKER_N5,5.465878194472085e-08,200.0,95.0,-8.868502140597124e-10
15,G_IEEE1,31.771965240123002,270.0,60.0,0.0
15,G_IEEE3,2.1713692403967347e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.5000004887105,52.5,0.0,-60.000000562082306
15,RES_PV_N6,215.81437712133123,215.814375,0.0,-58.81267605823903
15,RES_PV_N8,400.7981289695375,400.798125,0.0,-55.317812617682875
15,G_PEAKER_N5,5.364280623421658e-08,200.0,95.0,-8.868502116654636e-10
16,G_IEEE1,59.857160025780516,270.0,60.0,-3.613783180745691e-10
16,G_IEEE3,2.1728128442138102e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.3750005674605,60.375,0.0,-60.000000590049346
16,RES_PV_N6,172.65150168970376,172.6515,0.0,-58.814818230254005
16,RES_PV_N8,320.6385031679469,320.6385,0.0,-55.32625989900563
16,G_PEAKER_N5,5.363912491078526e-08,200.0,95.0,-8.868502116650968e-10
17,G_IEEE1,191.27310859096755,270.0,60.0,-1.7657252887097733e-08
17,G_IEEE3,2.9452728052745976e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006462105,68.25,0.0,-60.000000628176544
17,RES_PV_N6,119.89687616267923,119.896875,0.0,-60.00000061469986
17,RES_PV_N8,222.66562719036676,222.665625,0.0,-60.00000059953519
17,G_PEAKER_N5,5.2210572750649716e-08,200.0,95.0,-8.868502112685925e-10
18,G_IEEE1,270.0000023954727,270.0,60.0,-7.149999983300914
18,G_IEEE3,55.25937197964396,290.0,67.15,0.0
18,RES_Wind_N1,76.12500072882455,76.125,0.0,-67.15000059383914
18,RES_PV_N6,67.14225063899704,67.14225,0.0,-67.15000064045141
18,RES_PV_N8,124.69275121450204,124.69275,0.0,-67.15000065458399
18,G_PEAKER_N5,6.818204834219713e-08,200.0,95.0,-8.868502121379941e-10
19,G_IEEE1,270.0000023952466,270.0,60.0,-7.144695656416206
19,G_IEEE3,226.4246514124449,290.0,67.15,-2.4248648205709996e-08
19,RES_Wind_N1,81.37500078132197,81.375,0.0,-67.1446962651091
19,RES_PV_N6,19.18350015940787,19.1835,0.0,-67.14655900953744
19,RES_PV_N8,35.62650032384052,35.6265,0.0,-67.15204156647471
19,G_PEAKER_N5,6.820102511344222e-08,200.0,95.0,-8.868502121390249e-10
20,G_IEEE1,270.00000239543664,270.0,60.0,-7.149153560176666
20,G_IEEE3,267.97133030781384,290.0,67.15,-8.884255102677696e-08
20,RES_Wind_N1,86.62500083382413,86.625,0.0,-67.14915416724791
20,RES_PV_N6,2.397937491553644,2.3979375,0.0,-67.14945236633798
20,RES_PV_N8,4.453312512107816,4.4533125,0.0,-67.15032702955817
20,G_PEAKER_N5,6.818507671158009e-08,200.0,95.0,-8.868502121381417e-10
21,G_IEEE1,270.0000026376261,270.0,60.0,-34.9083639316835
21,G_IEEE3,290.00000282155986,290.0,67.15,-27.75836101671228
21,RES_Wind_N1,89.25000086955818,89.25,0.0,-94.90836453801548
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.3751533521660878e-05,200.0,95.0,-8.86851501312099e-10
22,G_IEEE1,270.0000023954727,270.0,60.0,-7.150000036109939
22,G_IEEE3,197.22664177538644,290.0,67.15,-1.3474120187382474e-08
22,RES_Wind_N1,91.87500088632454,91.875,0.0,-67.15000064174487
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,6.818204841946473e-08,200.0,95.0,-8.86850212137988e-10
23,G_IEEE1,270.0000023954727,270.0,60.0,-7.150000013386743
23,G_IEEE3,139.22252007807168,290.0,67.15,-4.441771871605806e-09
23,RES_Wind_N1,94.50000091257454,94.5,0.0,-67.15000061836336
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,6.818204831384288e-08,200.0,95.0,-8.868502121379887e-10
24,G_IEEE1,270.0000023954727,270.0,60.0,-7.149999998280969
24,G_IEEE3,102.63230292961482,290.0,67.15,-1.6212506255018022e-09
24,RES_Wind_N1,95.81250092569954,95.8125,0.0,-67.15000060294196
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,6.818204822405039e-08,200.0,95.0,-8.868502121379868e-10
