hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000056032378
1,G_IEEE3,58.32796506957429,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094283088,94.5,0.0,-67.15000064703747
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000053656405
2,G_IEEE3,34.865877689918634,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098220589,98.4375,0.0,-67.15000064459964
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000049443472
3,G_IEEE3,18.72938883506783,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102158089,102.375,0.0,-67.15000064032962
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000043731023
4,G_IEEE3,10.981085857043798,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104783088,105.0,0.0,-67.15000063458149
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000050825797
5,G_IEEE3,22.783089437162033,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102158089,102.375,0.0,-67.15000064171194
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267956295,270.0,60.0,-7.1500000564193185
6,G_IEEE3,65.80006192449821,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094283088,94.5,0.0,-67.1500006474244
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000059614603
7,G_IEEE3,139.62427823248464,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081158089,81.375,0.0,-67.15000065086909
7,RES_PV_N6,4.795875045810283,4.795875,0.0,-67.1500006824097
7,RES_PV_N8,8.906625086917783,8.906625,0.0,-67.15000066952827
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000060458199
8,G_IEEE3,154.86874697771916,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068033088,68.25,0.0,-67.15000065205801
8,RES_PV_N6,23.979375237645286,23.979375,0.0,-67.1500006581729
8,RES_PV_N8,44.53312544318278,44.533125,0.0,-67.15000065688889
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267956295,270.0,60.0,-7.150000058290905
9,G_IEEE3,43.479041226578595,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054908088,55.125,0.0,-67.15000065040049
9,RES_PV_N6,67.14225066927403,67.14225,0.0,-67.15000065156109
9,RES_PV_N8,124.69275124477903,124.69275,0.0,-67.1500006513635
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249622861305,270.0,60.0,0.0
10,G_IEEE3,1.0437013053232628e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004569474,45.9375,0.0,-60.00000058719652
10,RES_PV_N6,115.1010011486055,115.101,0.0,-60.00000058580317
10,RES_PV_N8,213.75900213518548,213.759,0.0,-60.00000058524006
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397958531037,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000391322395,39.375,0.0,-60.000000583326795
11,RES_PV_N6,163.05975162802642,163.05975,0.0,-56.135170360549886
11,RES_PV_N8,302.8252530250228,302.82525,0.0,-44.75912663075371
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
