hour,lambda_system,system_net_injection_residual_mw
1,67.15000039961478,-2.991365871855384e-14
2,67.14967869934982,2.2882981740615345e-14
3,67.15000039711293,2.3175418370112345e-14
4,67.150000288594,-2.2053826654557598e-14
5,67.15000043650562,-5.782688397397683e-14
6,67.1500005218012,-5.259324170962607e-15
7,67.1500005877281,-2.5379050987413228e-14
8,67.15000062657887,-6.63320782490711e-14
9,67.15000051902135,3.1978539027583674e-14
10,60.0000006554358,-2.8799261098665586e-14
11,60.000000582123114,3.5568407753675926e-14
12,60.00000056458206,1.9750101980294468e-14
13,60.000000551827945,-9.959840827817072e-15
14,60.000000536145464,4.276431384721365e-14
15,60.000000517361705,2.5370701413075228e-16
16,60.00000055679572,2.203103864924493e-14
17,60.000000610770606,-1.16501394903532e-14
18,67.1500005537295,-7.4429002259777e-14
19,67.14953019065179,8.177465938440588e-15
20,67.15000029788632,2.4110609010974325e-15
21,67.15000081595761,2.93361377187769e-14
22,67.15000063039454,-2.1361412689681874e-14
23,67.15000059366727,4.469725682360314e-15
24,67.15000057287881,-5.4037053969799656e-15
