investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000494387353
I1,20,N9,6.511372139375784e-05,3.2981392338176346e-05,-7.5,5.377470132515608e-07,3.2963656279303114e-05,7.5,1.4577344160798567e-06,67.15000041250866
I1,21,N1,6.511117744061984e-05,3.2977643009833665e-05,-7.5,6.369839899319732e-07,3.296908240890533e-05,7.5,8.704140067814678e-07,67.1499999713227
I1,21,N2,6.511604132458349e-05,3.297800144519675e-05,-7.5,7.037112097073488e-07,3.297586792281076e-05,7.5,7.45863930545368e-07,67.15000094931469
I1,21,N3,6.512268836398661e-05,3.298939321730021e-05,-7.5,5.485703810933599e-07,3.297879273477218e-05,7.5,1.4768286625460038e-06,67.15000026695603
I1,21,N4,6.511110721244786e-05,3.297758400752743e-05,-7.5,6.369839608371087e-07,3.296902457128895e-05,7.5,8.704139652325567e-07,67.15000018243894
I1,21,N5,6.51160456312437e-05,3.2980129230012195e-05,-7.5,6.613088436737518e-07,3.297415340713506e-05,7.5,8.137901027846117e-07,67.15000108720872
I1,21,N6,6.510810740654458e-05,3.2977355032576925e-05,-7.5,6.075803440130553e-07,3.296522302360768e-05,7.5,9.722218671848524e-07,67.15000023638366
I1,21,N7,6.340009424840851e-05,3.2121200470453436e-05,-7.5,7.03236424085675e-07,3.211916581626353e-05,7.5,7.450611475718138e-07,67.15000094931469
I1,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000077587736
I1,21,N9,6.511372139375784e-05,3.2981403943237435e-05,-7.5,5.486104342277423e-07,3.297146786167502e-05,7.5,1.476372150097936e-06,67.15000031819054
I1,22,N1,6.511117744061984e-05,3.297764393902626e-05,-7.5,6.379405941317155e-07,3.2969084442975604e-05,7.5,8.728113942417692e-07,67.14999985608115
I1,22,N2,6.511604132458349e-05,3.297800306713281e-05,-7.5,7.034508637370583e-07,3.2975867213884297e-05,7.5,7.460780120294689e-07,67.1500003151483
I1,22,N3,6.512268836398661e-05,3.2989412434243494e-05,-7.5,5.58168211670889e-07,3.298376648384613e-05,7.5,1.4886137778007548e-06,67.15000004971117
I1,22,N4,6.511110721244786e-05,3.297758493858939e-05,-7.5,6.379405658769186e-07,3.2969026602370245e-05,7.5,8.728113587154853e-07,67.15000008259894
I1,22,N5,6.51160456312437e-05,3.2980130251533286e-05,-7.5,6.615537275213724e-07,3.297415443177983e-05,7.5,8.149214555581716e-07,67.15000034412154
I1,22,N6,6.510810740654458e-05,3.2977355513705964e-05,-7.5,6.100705826905252e-07,3.2965227253820336e-05,7.5,9.771962666416384e-07,67.1500000887415
I1,22,N7,6.340009424840851e-05,3.212120169758798e-05,-7.5,7.030007930970093e-07,3.2119165499789114e-05,7.5,7.453718395338957e-07,67.1500003151483
I1,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023606854
I1,22,N9,6.511372139375784e-05,3.2981426168348313e-05,-7.5,5.582074700220559e-07,3.297698890964222e-05,7.5,1.48815083798819e-06,67.15000007979313
I1,23,N1,6.511117744061984e-05,3.297764170178752e-05,-7.5,6.38849125258489e-07,3.296908876701507e-05,7.5,8.748401689617343e-07,67.14999976122634
I1,23,N2,6.511604132458349e-05,3.297800147135094e-05,-7.5,7.03337124501224e-07,3.2975869327849244e-05,7.5,7.463926058056532e-07,67.1500001424251
I1,23,N3,6.512268836398661e-05,3.298943273169717e-05,-7.5,5.659227173363807e-07,3.298655555532157e-05,7.5,1.495729985828046e-06,67.14999999286664
I1,23,N4,6.511110721244786e-05,3.2977582708363874e-05,-7.5,6.388490973024389e-07,3.2969030916883436e-05,7.5,8.748401378911541e-07,67.15000000541836
I1,23,N5,6.51160456312437e-05,3.298012834950222e-05,-7.5,6.618804907418607e-07,3.2974157682278394e-05,7.5,8.160121394961691e-07,67.15000015606321
I1,23,N6,6.510810740654458e-05,3.297735300637615e-05,-7.5,6.122049169769947e-07,3.2965233144190105e-05,7.5,9.809684534633705e-07,67.15000001662084
I1,23,N7,6.340009424840851e-05,3.212120000064559e-05,-7.5,7.029098982509177e-07,3.211916770402837e-05,7.5,7.457608085042617e-07,67.1500001424251
I1,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009541619
I1,23,N9,6.511372139375784e-05,3.298144708353137e-05,-7.5,5.659607696399108e-07,3.297989372253595e-05,7.5,1.4952630808645744e-06,67.15000001082257
I1,24,N1,6.511117744061984e-05,3.297763890713922e-05,-7.5,6.395482813326289e-07,3.296909285060248e-05,7.5,8.762839534637018e-07,67.14999970902328
I1,24,N2,6.511604132458349e-05,3.2977999196795785e-05,-7.5,7.033047051325884e-07,3.29758718377511e-05,7.5,7.466732094998939e-07,67.15000007488796
I1,24,N3,6.512268836398661e-05,3.29894477879576e-05,-7.5,5.713168724788687e-07,3.2987362978146314e-05,7.5,1.499587080563157e-06,67.14999996461533
I1,24,N4,6.511110721244786e-05,3.29775799643911e-05,-7.5,6.395482536279915e-07,3.296903493623917e-05,7.5,8.762839248695892e-07,67.14999996306557
I1,24,N5,6.51160456312437e-05,3.2980125937601696e-05,-7.5,6.62171281886051e-07,3.297416086885557e-05,7.5,8.16844661621257e-07,67.15000008180252
I1,24,N6,6.510810740654458e-05,3.2977350100573674e-05,-7.5,6.137503787447342e-07,3.296523818602886e-05,7.5,9.834704916793469e-07,67.14999997934137
I1,24,N7,6.340009424840851e-05,3.212119761347892e-05,-7.5,7.028940911142429e-07,3.21191703243051e-05,7.5,7.460907394062155e-07,67.15000007488796
I1,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004318877
I1,24,N9,6.511372139375784e-05,3.298118782626348e-05,-7.5,5.713536211574003e-07,3.297913947727695e-05,7.5,1.4991137265778554e-06,67.14999997770276
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990028894
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933578844
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992726376
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924708002
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934132135
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992706893
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933578844
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930824412
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999927612
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867059403
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903091037
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898313627
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894679461
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990339274
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999897573097
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903091153
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999009643
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898552155
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499988166027
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922110327
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999917199518
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991339153
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922146022
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999916466229
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922110327
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999920610981
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999917557267
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854381229
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898246417
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894092804
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999889571843
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898188441
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989288557
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999898246417
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999896970694
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894160519
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929492565
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970030587
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964920487
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961223825
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970172984
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964207604
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970030587
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968322479
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965240389
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963495707
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999769207
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989243813
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987914769
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998347609
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989906828
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999769207
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994691006
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990116388
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981843624
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001203998
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997806673
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999329679
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014028902
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000054441
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001203998
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005049919
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999933495
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987686443
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020968569
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998920067
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001177148
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024808103
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001089902
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020968569
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007231475
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000712472
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972015029
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006317864
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983347295
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982902773
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011344655
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982418446
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006317864
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998864182
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984247525
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405268
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790296
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276434754
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291563
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000240182395
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023592233
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790296
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605888079967
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.28834367248771
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.87973584677239
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.0478152450628
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605888079967
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.24508052259371
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.288343672487706
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914400284
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.69004504654566
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.87482956897013
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999273816
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160093613982
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.498031465849174
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.69004504654566
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,50.13354279005253
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.87482956887709
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871205816
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900467084454
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.87482766746067
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327174
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160147622513
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.49803073299653
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900467084454
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,50.13354015517021
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.87482766193293
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740075
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.69221072129865
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,50.742441456551106
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758489
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.003406076938994
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.749253835556665
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.69221072129865
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.18075499670785
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,50.74244145018109
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195846
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900459836393
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.874828106374665
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999997619786
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160114497291
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.49803076639119
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900459836393
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,50.13354085731299
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.87482810441729
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605928242709
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.28834300047172
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.8797359201781
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.04781492015793
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605928242707
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.24507964454134
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.28834300047172
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794449
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164961
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072245
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887476
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061935
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905397
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164961
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004073388
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207222
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962456017
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015520106
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988691218
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978111678
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026055971
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981303356
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015520106
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997552461
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998946855
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999737820384
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000217303917
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006572323
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999755306427
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000380185197
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999844822792
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000217303917
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500012288434
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009953934
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998930947016
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500081479558
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003579594
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998950704378
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001491699131
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999334242157
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500081479558
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000494387353
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000041250866
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999713227
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000094931469
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026695603
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018243894
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000108720872
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023638366
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000094931469
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000077587736
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000031819054
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985608115
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003151483
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004971117
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008259894
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000034412154
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000887415
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003151483
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023606854
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007979313
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976122634
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001424251
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999286664
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000541836
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015606321
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001662084
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001424251
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009541619
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001082257
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970902328
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007488796
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996461533
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996306557
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008180252
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997934137
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007488796
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004318877
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997770276
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990028894
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933578844
I3,1,N3,18.456957569049244,18.456957569049244,-13.241952261001536,5.182030604987085e-07,18.456957569049244,1.5863554922598078,1.3773286877528765e-06,67.1499992726376
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924708002
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934132135
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992706893
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933578844
I3,1,N8,63.461538549079066,63.461538549079066,-18.529542333196833,3.591449885585241e-07,63.461538548884604,-2.4728268615592977,0.0001413823256958209,67.14999930824412
I3,1,N9,8.660672299788601,8.660672299788601,-18.610471212159347,4.041335334697754e-07,8.660672299770944,-5.377160118068796,2.96991209325006e-05,67.14999927612
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867059403
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903091037
I3,2,N3,18.456957569049244,18.456957569049244,-12.911100017321642,5.285558839092752e-07,18.456957569049244,2.1604503846830614,1.2655749836542652e-06,67.14999898313627
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894679461
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990339274
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999897573097
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999903091153
I3,2,N8,63.461538549079066,63.461538549079066,-16.34086527711135,3.951522105732745e-07,63.461538549079066,-2.476012089440989,0.00014875136218880366,67.149999009643
I3,2,N9,8.660672299788601,8.660672299788601,-19.337263663326503,3.908614754900626e-07,8.660672299755568,-5.394807041760008,3.151740745262141e-05,67.14999898552155
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499988166027
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922110327
I3,3,N3,18.456957569049244,18.456957569049244,-20.202164376859177,3.6610462564480936e-07,18.456957569043027,-4.964909495821473,0.005862544591535563,67.14999917199518
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991339153
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922146022
