hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499990028894
1,N2,67.14999933578844
1,N3,67.1499992726376
1,N4,67.14999924708002
1,N5,67.14999934132135
1,N6,67.1499992706893
1,N7,67.14999933578844
1,N8,67.14999930824412
1,N9,67.14999927612
2,N1,67.14999867059403
2,N2,67.14999903091037
2,N3,67.14999898313627
2,N4,67.14999894679461
2,N5,67.1499990339274
2,N6,67.14999897573097
2,N7,67.14999903091153
2,N8,67.149999009643
2,N9,67.14999898552155
3,N1,67.1499988166027
3,N2,67.14999922110327
3,N3,67.14999917199518
3,N4,67.1499991339153
3,N5,67.14999922146022
3,N6,67.14999916466229
3,N7,67.14999922110327
3,N8,67.14999920610981
3,N9,67.14999917557267
4,N1,67.14999854381229
4,N2,67.14999898246417
4,N3,67.14999894092804
4,N4,67.14999889571843
4,N5,67.14999898188441
4,N6,67.1499989288557
4,N7,67.14999898246417
4,N8,67.14999896970694
4,N9,67.14999894160519
5,N1,67.14999929492565
5,N2,67.14999970030587
5,N3,67.14999964920487
5,N4,67.14999961223825
5,N5,67.14999970172984
5,N6,67.14999964207604
5,N7,67.14999970030587
5,N8,67.14999968322479
5,N9,67.14999965240389
6,N1,67.14999963495707
6,N2,67.1499999769207
6,N3,67.14999989243813
6,N4,67.14999987914769
6,N5,67.14999998347609
6,N6,67.14999989906828
6,N7,67.1499999769207
6,N8,67.14999994691006
6,N9,67.14999990116388
7,N1,67.14999981843624
7,N2,67.1500001203998
7,N3,67.14999997806673
7,N4,67.14999999329679
7,N5,67.15000014028902
7,N6,67.15000000054441
7,N7,67.1500001203998
7,N8,67.15000005049919
7,N9,67.1499999933495
8,N1,67.14999987686443
8,N2,67.15000020968569
8,N3,67.14999998920067
8,N4,67.15000001177148
8,N5,67.15000024808103
8,N6,67.15000001089902
8,N7,67.15000020968569
8,N8,67.15000007231475
8,N9,67.15000000712472
9,N1,67.14999972015029
9,N2,67.15000006317864
9,N3,67.14999983347295
9,N4,67.14999982902773
9,N5,67.15000011344655
9,N6,67.14999982418446
9,N7,67.15000006317864
9,N8,67.1499998864182
9,N9,67.14999984247525
10,N1,60.00000021405268
10,N2,60.00000042298468
10,N3,60.000000237790296
10,N4,60.000000276434754
10,N5,60.00000044291563
10,N6,60.000000240182395
10,N7,60.00000042298468
10,N8,60.00000023592233
10,N9,60.000000237790296
11,N1,59.99999997423327
11,N2,62.54605888079967
11,N3,57.28834367248771
11,N4,59.99999999396793
11,N5,60.87973584677239
11,N6,59.0478152450628
11,N7,62.54605888079967
11,N8,56.24508052259371
11,N9,57.288343672487706
12,N1,59.999999914400284
12,N2,66.69004504654566
12,N3,52.87482956897013
12,N4,59.9999999273816
12,N5,62.31160093613982
12,N6,57.498031465849174
12,N7,66.69004504654566
12,N8,50.13354279005253
12,N9,52.87482956887709
13,N1,59.999999871205816
13,N2,66.6900467084454
13,N3,52.87482766746067
13,N4,59.999999882327174
13,N5,62.31160147622513
13,N6,57.49803073299653
13,N7,66.6900467084454
13,N8,50.13354015517021
13,N9,52.87482766193293
14,N1,59.99999981740075
14,N2,68.69221072129865
14,N3,50.742441456551106
14,N4,59.99999982758489
14,N5,63.003406076938994
14,N6,56.749253835556665
14,N7,68.69221072129865
14,N8,47.18075499670785
14,N9,50.74244145018109
15,N1,59.99999975195846
15,N2,66.6900459836393
15,N3,52.874828106374665
15,N4,59.9999997619786
15,N5,62.31160114497291
15,N6,57.49803076639119
15,N7,66.6900459836393
15,N8,50.13354085731299
15,N9,52.87482810441729
16,N1,59.99999989138269
16,N2,62.54605928242709
16,N3,57.28834300047172
16,N4,59.99999990640239
16,N5,60.8797359201781
16,N6,59.04781492015793
16,N7,62.54605928242707
16,N8,56.24507964454134
16,N9,57.28834300047172
17,N1,60.00000006794449
17,N2,60.00000025164961
17,N3,60.000000052072245
17,N4,60.00000011887476
17,N5,60.00000026061935
17,N6,60.00000006905397
17,N7,60.00000025164961
17,N8,60.00000004073388
17,N9,60.00000005207222
18,N1,67.14999962456017
18,N2,67.15000015520106
18,N3,67.14999988691218
18,N4,67.14999978111678
18,N5,67.15000026055971
18,N6,67.14999981303356
18,N7,67.15000015520106
18,N8,67.14999997552461
18,N9,67.1499998946855
19,N1,67.14999737820384
19,N2,67.15000217303917
19,N3,67.15000006572323
19,N4,67.14999755306427
19,N5,67.15000380185197
19,N6,67.14999844822792
19,N7,67.15000217303917
19,N8,67.1500012288434
19,N9,67.15000009953934
20,N1,67.14998930947016
20,N2,67.1500081479558
20,N3,67.1500003579594
20,N4,67.14998950704378
20,N5,67.15001491699131
20,N6,67.14999334242157
20,N7,67.1500081479558
20,N8,67.15000494387353
20,N9,67.15000041250866
21,N1,67.1499999713227
21,N2,67.15000094931469
21,N3,67.15000026695603
21,N4,67.15000018243894
21,N5,67.15000108720872
21,N6,67.15000023638366
21,N7,67.15000094931469
21,N8,67.15000077587736
21,N9,67.15000031819054
22,N1,67.14999985608115
22,N2,67.1500003151483
22,N3,67.15000004971117
22,N4,67.15000008259894
22,N5,67.15000034412154
22,N6,67.1500000887415
22,N7,67.1500003151483
22,N8,67.15000023606854
22,N9,67.15000007979313
23,N1,67.14999976122634
23,N2,67.1500001424251
23,N3,67.14999999286664
23,N4,67.15000000541836
23,N5,67.15000015606321
23,N6,67.15000001662084
23,N7,67.1500001424251
23,N8,67.15000009541619
23,N9,67.15000001082257
24,N1,67.14999970902328
24,N2,67.15000007488796
24,N3,67.14999996461533
24,N4,67.14999996306557
24,N5,67.15000008180252
24,N6,67.14999997934137
24,N7,67.15000007488796
24,N8,67.15000004318877
24,N9,67.14999997770276
