hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999975078878
1,G_IEEE3,57.88788658768053,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091084411,94.5,0.0,-67.15000058085474
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,7.235430924160859e-08,200.0,95.0,-1.4678375579497332e-09
2,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999937322358
2,G_IEEE3,34.57677325167392,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095021912,98.4375,0.0,-67.1500005421274
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,7.235430912708003e-08,200.0,95.0,-1.4678375579497347e-09
3,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999869450697
3,G_IEEE3,18.421949201755893,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098959411,102.375,0.0,-67.15000047335958
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,7.235430894007616e-08,200.0,95.0,-1.4678375579497347e-09
4,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999775028369
4,G_IEEE3,10.61921083857838,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010158441,105.0,0.0,-67.15000037837717
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,7.235430867351766e-08,200.0,95.0,-1.4678375579497349e-09
5,G_IEEE1,270.0000023792213,270.0,60.0,-7.1499998913154785
5,G_IEEE3,22.52571326176559,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098959411,102.375,0.0,-67.15000049522438
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,7.235430899312202e-08,200.0,95.0,-1.467837557949735e-09
6,G_IEEE1,270.0000023792213,270.0,60.0,-7.149999980977292
6,G_IEEE3,65.72309947256946,290.0,67.15,-2.869254945612723e-10
6,RES_Wind_N1,94.50000091084411,94.5,0.0,-67.15000058675315
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,7.235430920642355e-08,200.0,95.0,-1.4678375579497343e-09
7,G_IEEE1,270.0000023792213,270.0,60.0,-7.150000031485693
7,G_IEEE3,139.56158860663717,290.0,67.15,-5.441429200513529e-09
7,RES_Wind_N1,81.37500077959412,81.375,0.0,-67.15000064117616
7,RES_PV_N6,4.795875013802867,4.795875,0.0,-67.15000113650363
7,RES_PV_N8,8.906625054910368,8.906625,0.0,-67.15000093453153
7,G_PEAKER_N5,7.235430932426186e-08,200.0,95.0,-1.4678375579497345e-09
8,G_IEEE1,270.0000023792213,270.0,60.0,-7.1500000442358225
8,G_IEEE3,154.75592388321485,290.0,67.15,-7.296887871942625e-09
8,RES_Wind_N1,68.25000064834411,68.25,0.0,-67.15000065934652
8,RES_PV_N6,23.97937520563787,23.979375,0.0,-67.15000075553371
8,RES_PV_N8,44.53312541117537,44.533125,0.0,-67.15000073569635
8,G_PEAKER_N5,7.235430933485764e-08,200.0,95.0,-1.4678375579497343e-09
9,G_IEEE1,270.0000023792213,270.0,60.0,-7.150000001508265
9,G_IEEE3,42.5530612467501,290.0,67.15,0.0
9,RES_Wind_N1,55.125000517094115,55.125,0.0,-67.15000062462023
9,RES_PV_N6,67.14225063726661,67.14225,0.0,-67.15000064298106
9,RES_PV_N8,124.69275121277161,124.69275,0.0,-67.15000064001845
9,G_PEAKER_N5,7.235430925059661e-08,200.0,95.0,-1.4678375579497324e-09
10,G_IEEE1,234.05255413066632,270.0,60.0,-5.380330478835692e-08
10,G_IEEE3,3.107786751753693e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500421148876,45.9375,0.0,-60.00000068393193
10,RES_PV_N6,115.10100111278388,115.101,0.0,-60.00000066052282
10,RES_PV_N8,213.75900209936387,213.759,0.0,-60.000000650251174
10,G_PEAKER_N5,5.553050049285285e-08,200.0,95.0,-1.467837556985072e-09
11,G_IEEE1,110.0548191275799,270.0,60.0,-4.3858281977838915e-09
11,G_IEEE3,4.258852545306694e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035552387,39.375,0.0,-60.00000063189158
11,RES_PV_N6,163.0597515820009,163.05975,0.0,-44.78501313120286
11,RES_PV_N8,302.82525278702366,302.82525,0.0,-2.8388526523167913e-05
11,G_PEAKER_N5,8.898759546729586e-08,200.0,95.0,-1.4678375595071888e-09
