hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000018805592
1,G_IEEE3,95.68961988726876,270.0,67.15,-6.0139871326247e-09
1,RES_Wind_N1,94.50000090442767,94.5,0.0,-67.15000062673784
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000000278832
2,G_IEEE3,72.10859740118168,270.0,67.15,-4.043968647913515e-09
2,RES_Wind_N1,98.43750094380268,98.4375,0.0,-67.15000060705788
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000211896054,250.0,60.0,-7.149999981288682
3,G_IEEE3,55.26786733268988,270.0,67.15,-2.9042767982199603e-09
3,RES_Wind_N1,102.37500098317767,102.375,0.0,-67.15000058700323
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000211896054,250.0,60.0,-7.1499999671399115
4,G_IEEE3,46.24298241329129,270.0,67.15,-2.3629712774684874e-09
4,RES_Wind_N1,105.00000100942766,105.0,0.0,-67.15000057218916
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000211896054,250.0,60.0,-7.149999986652128
5,G_IEEE3,60.5093720714619,270.0,67.15,-3.2559404875405883e-09
5,RES_Wind_N1,102.37500098317767,102.375,0.0,-67.15000059236668
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000024578523
6,G_IEEE3,105.3745485848579,270.0,67.15,-7.079760913552634e-09
6,RES_Wind_N1,94.50000090442767,94.5,0.0,-67.15000063251077
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000077520906
7,G_IEEE3,179.39152911599064,270.0,67.15,-2.264500521942193e-08
7,RES_Wind_N1,81.37500077317767,81.375,0.0,-67.15000069010314
7,RES_PV_N6,3.937499998802668,3.9375,0.0,-67.1500013808737
7,RES_PV_N8,9.765000057077668,9.765,0.0,-67.1500009952532
8,G_IEEE1,250.00000211896054,250.0,60.0,-7.15000010327287
8,G_IEEE3,196.76353247088326,270.0,67.15,-3.2919179557854184e-08
8,RES_Wind_N1,68.25000064192767,68.25,0.0,-67.15000072229356
8,RES_PV_N6,19.68750015630267,19.6875,0.0,-67.15000084289264
8,RES_PV_N8,48.825000447677674,48.825,0.0,-67.1500007867352
9,G_IEEE1,250.00000211896054,250.0,60.0,-7.150000072463054
9,G_IEEE3,97.42008083610175,270.0,67.15,-6.977496414148845e-09
9,RES_Wind_N1,55.125000510677665,55.125,0.0,-67.15000070098813
9,RES_PV_N6,55.125000510677665,55.125,0.0,-67.15000071293154
9,RES_PV_N8,136.71000132652767,136.71,0.0,-67.15000067488448
10,G_IEEE1,250.0000021189605,250.0,60.0,-7.149999576929306
10,G_IEEE3,3.683079314096169,270.0,67.15,-2.352244346767441e-10
10,RES_Wind_N1,45.93750041880267,45.9375,0.0,-67.15000021533895
10,RES_PV_N6,94.50000090442767,94.5,0.0,-67.15000012125884
10,RES_PV_N8,234.36000230302767,234.36,0.0,-67.14999987589218
11,G_IEEE1,58.560814719877264,250.0,60.0,-4.231318096176098e-09
11,G_IEEE3,5.489079563341151e-08,270.0,67.15,-9.048944052188845e-11
11,RES_Wind_N1,39.375000348342795,39.375,0.0,-60.00000061690011
11,RES_PV_N6,133.8750012817152,133.875,0.0,-47.767905866934974
11,RES_PV_N8,332.0100030884897,332.01,0.0,-11.763001135497044
12,G_IEEE1,2.0825942392497194e-06,250.0,60.0,-8.977286181293609e-10
12,G_IEEE3,5.098550494560236e-08,270.0,67.15,-9.048944006236615e-11
12,RES_Wind_N1,36.75000032108565,36.75,0.0,-55.24688308625126
12,RES_PV_N6,167.34375161418376,167.34375,0.0,-41.23719942602709
12,RES_PV_N8,415.0125038311408,415.0125,0.0,-6.939358388552237e-07
13,G_IEEE1,2.0825929348023843e-06,250.0,60.0,-8.977286181293602e-10
13,G_IEEE3,5.098550295984681e-08,270.0,67.15,-9.048944006236534e-11
13,RES_Wind_N1,39.37500034733565,39.375,0.0,-55.24688269866054
13,RES_PV_N6,187.03125181105875,187.03125,0.0,-41.23719895297372
13,RES_PV_N8,463.83750431939075,463.8375,0.0,-6.044403549580106e-08
14,G_IEEE1,1.683972275385944e-06,250.0,60.0,-8.977286181293586e-10
14,G_IEEE3,5.013388819694066e-08,270.0,67.15,-9.048944006236653e-11
14,RES_Wind_N1,44.625000399592125,44.625,0.0,-55.24688262140886
14,RES_PV_N6,192.93750186957377,192.9375,0.0,-41.23719889948446
14,RES_PV_N8,478.48500443479014,478.485,0.0,-3.409977006245437e-08
15,G_IEEE1,2.0825931680339423e-06,250.0,60.0,-8.977286181293583e-10
15,G_IEEE3,5.098550359110592e-08,270.0,67.15,-9.048944006236665e-11
15,RES_Wind_N1,52.50000047858565,52.5,0.0,-55.246882625338344
15,RES_PV_N6,177.18750171262124,177.1875,0.0,-41.23719899405363
15,RES_PV_N8,439.4250040752658,439.425,0.0,-1.447060546844596e-07
16,G_IEEE1,0.00018703117612418744,250.0,60.0,-8.977286181293782e-10
