hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000036345377
1,G_IEEE3,58.37345147008089,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009336054,94.5,0.0,-67.15000063198823
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.945728136412173e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000026260856
2,G_IEEE3,34.97415784278745,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097298042,98.4375,0.0,-67.15000062155647
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.9457281351915687e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000010993915
3,G_IEEE3,18.926965608310415,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101235541,102.375,0.0,-67.15000060596898
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.945728132906869e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025852608,270.0,60.0,-7.149999993631846
4,G_IEEE3,11.236887723846932,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010386054,105.0,0.0,-67.15000058840657
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.9457281296273927e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000015792362
5,G_IEEE3,22.97286465625653,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101235541,102.375,0.0,-67.15000061076742
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.9457281335836854e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000038282144
6,G_IEEE3,65.81712248571225,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009336054,94.5,0.0,-67.150000633925
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.9457281363227346e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000053803175
7,G_IEEE3,139.47171785018315,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080235542,81.375,0.0,-67.15000065084625
7,RES_PV_N6,4.7958750359581375,4.795875,0.0,-67.1500008259254
7,RES_PV_N8,8.906625077065637,8.906625,0.0,-67.15000075342226
7,G_PEAKER_N5,1.945728137922513e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000058055396
8,G_IEEE3,154.56589792799474,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067110541,68.25,0.0,-67.15000065703722
8,RES_PV_N6,23.97937522779314,23.979375,0.0,-67.15000069004618
8,RES_PV_N8,44.53312543333064,44.533125,0.0,-67.15000068227724
8,G_PEAKER_N5,1.94572813878199e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025852608,270.0,60.0,-7.150000046075958
9,G_IEEE3,43.653350005914916,290.0,67.15,0.0
9,RES_Wind_N1,55.125000539855414,55.125,0.0,-67.15000064791977
9,RES_PV_N6,67.14225065942189,67.14225,0.0,-67.15000065357309
9,RES_PV_N8,124.69275123492689,124.69275,0.0,-67.15000065185805
9,G_PEAKER_N5,1.9457281365852658e-08,200.0,95.0,0.0
10,G_IEEE1,234.0524963372593,270.0,60.0,-2.073102399945118e-08
10,G_IEEE3,1.0473920119689028e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500446622565,45.9375,0.0,-60.00000062521791
10,RES_PV_N6,115.10100113757932,115.101,0.0,-60.00000061762105
10,RES_PV_N8,213.7590021241593,213.759,0.0,-60.00000061466512
10,G_PEAKER_N5,1.343957963129413e-08,200.0,95.0,0.0
