hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026259814,270.0,60.0,-7.149999948727591
1,G_IEEE3,21.215664052093068,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093746938,94.5,0.0,-67.1500005423678
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.002934406983102e-09,200.0,95.0,0.0
2,G_IEEE1,270.00000262598144,270.0,60.0,-7.149999935200085
2,G_IEEE3,13.074114308133145,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097684439,98.4375,0.0,-67.15000052861629
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.002937954299305e-09,200.0,95.0,0.0
3,G_IEEE1,270.0000026259815,270.0,60.0,-7.149999925959436
3,G_IEEE3,7.918622758140107,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101621939,102.375,0.0,-67.15000051916886
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.002941374192483e-09,200.0,95.0,0.0
4,G_IEEE1,270.0000026259815,270.0,60.0,-7.149999937394937
4,G_IEEE3,5.589799506082402,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104246938,105.0,0.0,-67.15000053047513
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.002942292180307e-09,200.0,95.0,0.0
5,G_IEEE1,270.0000026259815,270.0,60.0,-7.150000000342043
5,G_IEEE3,8.707711784379297,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101621939,102.375,0.0,-67.15000059355147
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.002942877101552e-09,200.0,95.0,0.0
6,G_IEEE1,270.0000026259815,270.0,60.0,-7.149999973123069
6,G_IEEE3,52.12425801799367,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093746938,94.5,0.0,-67.15000056676328
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.002943277861932e-09,200.0,95.0,0.0
7,G_IEEE1,270.0000026259815,270.0,60.0,-7.1500000563522965
7,G_IEEE3,121.59330655474118,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080621939,81.375,0.0,-67.1500006508958
7,RES_PV_N6,4.7958750401681165,4.795875,0.0,-67.15000076410475
7,RES_PV_N8,8.906625081275616,8.906625,0.0,-67.15000071872034
7,G_PEAKER_N5,9.002943643259569e-09,200.0,95.0,0.0
8,G_IEEE1,270.0000026259815,270.0,60.0,-7.1500000586399
8,G_IEEE3,119.4793438754919,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067496939,68.25,0.0,-67.1500006544341
8,RES_PV_N6,23.979375232003118,23.979375,0.0,-67.15000067602959
8,RES_PV_N8,44.53312543754062,44.533125,0.0,-67.15000067071209
8,G_PEAKER_N5,9.002943825267066e-09,200.0,95.0,0.0
9,G_IEEE1,270.0000026259815,270.0,60.0,-7.150000032668803
9,G_IEEE3,20.524663109547795,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054371937,55.125,0.0,-67.15000063030926
9,RES_PV_N6,67.14225066363187,67.14225,0.0,-67.15000063376904
9,RES_PV_N8,124.69275123913687,124.69275,0.0,-67.15000063014631
9,G_PEAKER_N5,9.00294387850354e-09,200.0,95.0,0.0
10,G_IEEE1,234.05249692457977,270.0,60.0,-7.653354257800611e-09
10,G_IEEE3,6.401846260390944e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500450946985,45.9375,0.0,-60.00000060696911
10,RES_PV_N6,115.10100114229098,115.101,0.0,-60.00000060188878
10,RES_PV_N8,213.75900212887097,213.759,0.0,-60.000000599818264
10,G_PEAKER_N5,5.120914487944872e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398074983408,270.0,60.0,0.0
11,G_IEEE3,5.59285175825214e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038532198,39.375,0.0,-60.00000059235574
11,RES_PV_N6,163.059751621834,163.05975,0.0,-60.00000053748874
11,RES_PV_N8,302.8252530193554,302.82525,0.0,-60.0000004219941
11,G_PEAKER_N5,5.244894671281929e-09,200.0,95.0,0.0
12,G_IEEE1,69.43534427096945,270.0,60.0,0.0
12,G_IEEE3,5.506179222865969e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035907198,36.75,0.0,-60.00000058992433
12,RES_PV_N6,203.82468952947792,203.8246875,0.0,-60.00000047183814
