investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,67.1499997962325
I1,1,N2,0.0,0.0,0.0,67.15000003408437
I1,1,N3,0.0,0.0,0.0,67.14999994721293
I1,1,N4,0.0,0.0,0.0,67.14999994782191
I1,1,N5,0.0,0.0,0.0,67.1500000375069
I1,1,N6,0.0,0.0,0.0,67.14999996205839
I1,1,N7,0.0,0.0,0.0,67.15000003408437
I1,1,N8,3.960119273448698e-07,0.032542192651994525,0.03254179664006718,67.15000000477282
I1,1,N9,0.0,0.0,0.0,67.14999995777342
I1,2,N1,0.0,0.0,0.0,67.14999972733055
I1,2,N2,0.0,0.0,0.0,67.14999997273522
I1,2,N3,0.0,0.0,0.0,67.14999990411081
I1,2,N4,0.0,0.0,0.0,67.14999989149257
I1,2,N5,0.0,0.0,0.0,67.14999997451032
I1,2,N6,0.0,0.0,0.0,67.14999991087633
I1,2,N7,0.0,0.0,0.0,67.14999997273522
I1,2,N8,3.960119249052629e-07,0.032559933131461355,0.03255953711953645,67.14999994961133
I1,2,N9,0.0,0.0,0.0,67.14999991167808
I1,3,N1,0.0,0.0,0.0,67.14999965030066
I1,3,N2,0.0,0.0,0.0,67.1499999081845
I1,3,N3,0.0,0.0,0.0,67.14999985147381
I1,3,N4,0.0,0.0,0.0,67.14999982910294
I1,3,N5,0.0,0.0,0.0,67.14999990869818
I1,3,N6,0.0,0.0,0.0,67.14999985251063
I1,3,N7,0.0,0.0,0.0,67.1499999081845
I1,3,N8,3.9601185103122645e-07,0.03307995375197558,0.03307955774012455,67.14999988924386
I1,3,N9,0.0,0.0,0.0,67.14999985700568
I1,4,N1,0.0,0.0,0.0,67.14999958780703
I1,4,N2,0.0,0.0,0.0,67.14999985620089
I1,4,N3,0.0,0.0,0.0,67.14999980558238
I1,4,N4,0.0,0.0,0.0,67.14999977778629
I1,4,N5,0.0,0.0,0.0,67.14999985601484
I1,4,N6,0.0,0.0,0.0,67.14999980351743
I1,4,N7,0.0,0.0,0.0,67.14999985620089
I1,4,N8,3.960117004645759e-07,0.034187563947749154,0.03418716793604869,67.1499998394249
I1,4,N9,0.0,0.0,0.0,67.14999981004398
I1,5,N1,0.0,0.0,0.0,67.149999672375
I1,5,N2,0.0,0.0,0.0,67.14999993160416
I1,5,N3,0.0,0.0,0.0,67.14999987078504
I1,5,N4,0.0,0.0,0.0,67.14999985117727
I1,5,N5,0.0,0.0,0.0,67.14999993288025
I1,5,N6,0.0,0.0,0.0,67.14999987342885
I1,5,N7,0.0,0.0,0.0,67.14999993160416
I1,5,N8,3.960114599035037e-07,0.03610244471505219,0.036102048703592286,67.14999991081262
I1,5,N9,0.0,0.0,0.0,67.14999987693002
I1,6,N1,0.0,0.0,0.0,67.14999981346787
I1,6,N2,0.0,0.0,0.0,67.1500000550876
I1,6,N3,0.0,0.0,0.0,67.14999995940906
I1,6,N4,0.0,0.0,0.0,67.14999996505728
I1,6,N5,0.0,0.0,0.0,67.15000006003253
I1,6,N6,0.0,0.0,0.0,67.14999997736217
I1,6,N7,0.0,0.0,0.0,67.1500000550876
I1,6,N8,3.960111088585749e-07,0.03927008958637224,0.03926969357526338,67.15000002137705
I1,6,N9,0.0,0.0,0.0,67.14999997118288
I1,7,N1,0.0,0.0,0.0,67.1499999687503
I1,7,N2,0.0,0.0,0.0,67.15000021660266
I1,7,N3,0.0,0.0,0.0,67.15000003616416
I1,7,N4,0.0,0.0,0.0,67.15000008879267
I1,7,N5,0.0,0.0,0.0,67.15000022874783
I1,7,N6,0.0,0.0,0.0,67.15000008407812
I1,7,N7,0.0,0.0,0.0,67.15000021660266
I1,7,N8,3.960106033048553e-07,0.04478402287187649,0.044783626861273185,67.15000014553306
I1,7,N9,0.0,0.0,0.0,67.15000005953314
I1,8,N1,0.0,0.0,0.0,67.1500000335185
I1,8,N2,0.0,0.0,0.0,67.1500003142764
I1,8,N3,0.0,0.0,0.0,67.1500000573314
I1,8,N4,0.0,0.0,0.0,67.15000013206524
I1,8,N5,0.0,0.0,0.0,67.15000033795499
I1,8,N6,0.0,0.0,0.0,67.15000011533452
I1,8,N7,0.0,0.0,0.0,67.1500003142764
