investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999788284
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999677804
I1,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999791502
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999804713
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813305
I1,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999804954
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999755726
I1,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999784827
I1,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999979254
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997133855
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996030915
I1,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997243705
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999729311
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999736335
I1,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997322526
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999681014
I1,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997158554
I1,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997243705
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999154419
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999039532
I1,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999165425
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991683254
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999917326
I1,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991699625
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999117454
I1,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999915244
I1,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999161457
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989935413
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989818289
I1,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899405296
I1,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989948355
I1,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989952274
I1,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989949341
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999898962116
I1,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899312215
I1,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899405296
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503477
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993908276
I1,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999512423
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999518364
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999524325
I1,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999520634
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999468749
I1,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503623
