hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999788284
1,N2,59.99999999677804
1,N3,59.99999999791502
1,N4,59.99999999804713
1,N5,59.99999999813305
1,N6,59.99999999804954
1,N7,59.99999999755726
1,N8,59.99999999784827
1,N9,59.9999999979254
2,N1,59.999999997133855
2,N2,59.999999996030915
2,N3,59.999999997243705
2,N4,59.99999999729311
2,N5,59.99999999736335
2,N6,59.999999997322526
2,N7,59.99999999681014
2,N8,59.999999997158554
2,N9,59.999999997243705
3,N1,59.99999999154419
3,N2,59.99999999039532
3,N3,59.99999999165425
3,N4,59.999999991683254
3,N5,59.9999999917326
3,N6,59.999999991699625
3,N7,59.99999999117454
3,N8,59.9999999915244
3,N9,59.99999999161457
4,N1,59.99999989935413
4,N2,59.99999989818289
4,N3,59.999999899405296
4,N4,59.99999989948355
4,N5,59.99999989952274
4,N6,59.99999989949341
4,N7,59.999999898962116
4,N8,59.999999899312215
4,N9,59.999999899405296
5,N1,59.99999999503477
5,N2,59.999999993908276
5,N3,59.99999999512423
5,N4,59.99999999518364
5,N5,59.99999999524325
5,N6,59.99999999520634
5,N7,59.99999999468749
5,N8,59.99999999503623
5,N9,59.99999999512415
6,N1,59.99999999840195
6,N2,59.99999999735676
6,N3,59.99999999850558
6,N4,59.99999999858163
6,N5,59.99999999869723
6,N6,59.999999998545185
6,N7,59.99999999813598
6,N8,59.999999998454086
6,N9,59.99999999850558
7,N1,59.9999999985579
7,N2,59.99999999739676
7,N3,59.99999999825968
7,N4,59.99999999872211
7,N5,59.999999998892505
7,N6,59.99999999841009
7,N7,59.99999999817598
7,N8,59.99999999827716
7,N9,59.99999999827301
8,N1,59.99999999910873
8,N2,59.99999999783176
8,N3,59.99999999852917
8,N4,59.99999999928005
8,N5,59.99999999951086
8,N6,59.99999999873209
8,N7,59.999999998609574
8,N8,59.999999998569564
8,N9,59.999999998548994
9,N1,59.99999999925037
9,N2,59.999999997807656
9,N3,59.99999999861863
9,N4,59.999999999411244
9,N5,59.99999999963369
9,N6,59.99999999878748
9,N7,59.99999999858687
9,N8,59.9999999984674
9,N9,59.99999999861857
10,N1,52.200000003094736
10,N2,52.2000000009901
10,N3,52.200000000638475
10,N4,52.20000000314756
10,N5,52.200000003031825
10,N6,52.200000000440824
10,N7,52.200000001394685
10,N8,52.20000000070018
10,N9,52.20000000063834
11,N1,52.69224705091312
11,N2,52.199999999598916
11,N3,51.854226459772164
11,N4,52.6922470509583
11,N5,52.52216168816733
11,N6,51.51405573402888
11,N7,52.19999999972687
11,N8,52.055927690041315
11,N9,51.85422645977207
12,N1,52.17566527161719
12,N2,52.19999999877921
12,N3,52.05161500792382
12,N4,52.17566527165931
12,N5,52.18407361277096
12,N6,52.06843168986212
12,N7,52.19999999884533
12,N8,52.04164370427531
12,N9,52.051615007902484
13,N1,51.87684356523185
13,N2,52.19999999826248
13,N3,51.5326685545113
13,N4,51.87684356527706
13,N5,51.988503308798
13,N6,51.755988041097325
13,N7,52.19999999831246
13,N8,51.40025323474065
13,N9,51.532668554467875
14,N1,52.2235912394254
14,N2,52.19999999752065
14,N3,51.871723149257974
14,N4,52.22359123947675
14,N5,52.215439794492376
14,N6,51.85542025874226
14,N7,52.19999999755753
14,N8,51.88138980374501
14,N9,51.87172314921501
15,N1,51.96834788576653
15,N2,52.199999996600226
15,N3,51.5667377228511
15,N4,51.968347885827235
15,N5,52.04839028223692
15,N6,51.726822515069394
15,N7,52.19999999662803
