investor,node,hour,installed_power_mw,charge_bid_mw,discharge_bid_mw
I1,N2,17,1.1648211356410857e-06,7.260610784691573e-07,5.495772196083785e-07
I1,N2,18,1.1648211356410857e-06,7.218041192329664e-07,5.867299379061586e-07
I1,N2,19,1.1648211356410857e-06,7.228481871119656e-07,5.859497982184292e-07
I1,N2,20,1.1648211356410857e-06,7.238843681381561e-07,5.830104632187912e-07
I1,N2,21,1.1648211356410857e-06,7.249026209081948e-07,5.843446493784214e-07
I1,N2,22,1.1648211356410857e-06,7.259137271765581e-07,5.835223081112889e-07
I1,N2,23,1.1648211356410857e-06,7.269177360130561e-07,5.826696689676129e-07
I1,N2,24,1.1648211356410857e-06,7.279221026604186e-07,5.81740286580841e-07
I1,N3,1,16.260552808047702,5.993643853287348,0.01395485295390619
I1,N3,2,16.260552808047702,5.987999497550458,0.012179921077047181
I1,N3,3,16.260552808047702,5.982693548544905,0.004199182932369981
I1,N3,4,16.260552808047702,5.977877294421299,3.2872088888583164
I1,N3,5,16.260552808047702,5.9778348812356725,0.004334255986250403
I1,N3,6,16.260552808047702,5.972535827178232,0.014615072809035175
I1,N3,7,16.260552808047702,5.967302819638728,1.6435236549310284
I1,N3,8,16.260552808047702,6.004998946022831,14.765822456129225
I1,N3,9,16.260552808047702,6.418715383675779,1.4283290001777613
I1,N3,10,16.260552808047702,6.598167001824999,1.839636923123414e-07
I1,N3,11,16.260552808047702,6.598170461667533,1.6952153708823358e-07
I1,N3,12,16.260552808047702,9.975161145571654,1.6312387916381107e-07
I1,N3,13,16.260552808047702,16.260552625504967,3.3885351840606397
I1,N3,14,16.260552808047702,16.26055270255039,5.485058999306057
I1,N3,15,16.260552808047702,14.594469063137732,6.1854111842882284
I1,N3,16,16.260552808047702,2.1313686581564537e-07,6.465687624074815
I1,N3,17,16.260552808047702,1.8029649058444402e-07,6.255829914918727
I1,N3,18,16.260552808047702,1.865900121026363e-07,0.2746070417537502
I1,N3,19,16.260552808047702,0.13586379122238612,16.014382824918904
I1,N3,20,16.260552808047702,4.988227562824559,0.004866734181773068
I1,N3,21,16.260552808047702,4.983201157383778,15.775788672757496
I1,N3,22,16.260552808047702,6.007187180092762,0.1565301420072409
I1,N3,23,16.260552808047702,6.0055677891499295,0.01873449759181381
I1,N3,24,16.260552808047702,5.999142104629863,0.015602442019325893
I1,N4,1,1.1641387867443716e-06,7.287572206933565e-07,5.766873457743679e-07
I1,N4,2,1.1641387867443716e-06,7.295346757303862e-07,5.76142865147597e-07
I1,N4,3,1.1641387867443716e-06,7.303171988302925e-07,5.755201025760141e-07
I1,N4,4,1.1641387867443716e-06,7.310993519761363e-07,5.748299919262126e-07
I1,N4,5,1.1641387867443716e-06,7.318749692567069e-07,5.741988073113339e-07
I1,N4,6,1.1641387867443716e-06,7.326490380149893e-07,5.735217237087199e-07
I1,N4,7,1.1641387867443716e-06,7.334193392059556e-07,5.728371864140156e-07
I1,N4,8,1.1641387867443716e-06,7.341865560156338e-07,5.721433995175009e-07
I1,N4,9,1.1641387867443716e-06,7.349521442085208e-07,5.714341779361412e-07
I1,N4,10,1.1641387867443716e-06,7.381177901453685e-07,5.37206055436303e-07
I1,N4,11,1.1641387867443716e-06,7.335883373318109e-07,5.72654085920148e-07
I1,N4,12,1.1641387867443716e-06,7.367649083486018e-07,5.381501603495134e-07
I1,N4,13,1.1641387867443716e-06,7.335462197152545e-07,5.485116891660756e-07
I1,N4,14,1.1641387867443716e-06,7.356934660644025e-07,5.314740775571687e-07
I1,N4,15,1.1641387867443716e-06,7.292358181312542e-07,5.43114070337766e-07
I1,N4,16,1.1641387867443716e-06,7.244924415644986e-07,5.801043090419286e-07
I1,N4,17,1.1641387867443716e-06,7.277632617659754e-07,5.44017661676729e-07
I1,N4,18,1.1641387867443716e-06,7.229633663173867e-07,5.812401057302081e-07
I1,N4,19,1.1641387867443716e-06,7.238111234263042e-07,5.806065580861466e-07
I1,N4,20,1.1641387867443716e-06,7.246544970287771e-07,5.778211922904156e-07
I1,N4,21,1.1641387867443716e-06,7.254836918611806e-07,5.79304534833872e-07
I1,N4,22,1.1641387867443716e-06,7.263092798376729e-07,5.786362355033459e-07
I1,N4,23,1.1641387867443716e-06,7.27131161230434e-07,5.779388153573232e-07
I1,N4,24,1.1641387867443716e-06,7.279565694384187e-07,5.771653061081808e-07
I1,N5,1,1.164179988235848e-06,7.287380853137507e-07,5.778762402836453e-07
I1,N5,2,1.164179988235848e-06,7.29554527585479e-07,5.772941467278962e-07
I1,N5,3,1.164179988235848e-06,7.303755134781849e-07,5.766336074112265e-07
I1,N5,4,1.164179988235848e-06,7.311956116115682e-07,5.759054860768977e-07
I1,N5,5,1.164179988235848e-06,7.32008692801717e-07,5.752356669457568e-07
I1,N5,6,1.164179988235848e-06,7.328197861805643e-07,5.745194881182274e-07
I1,N5,7,1.164179988235848e-06,7.33626704420805e-07,5.737951981086695e-07
I1,N5,8,1.164179988235848e-06,7.34430201639087e-07,5.73060734457876e-07
I1,N5,9,1.164179988235848e-06,7.352318800891375e-07,5.72309249837813e-07
I1,N5,10,1.164179988235848e-06,7.38367271337652e-07,5.381573733354071e-07
I1,N5,11,1.164179988235848e-06,7.343932767276609e-07,5.617807480477609e-07
I1,N5,12,1.164179988235848e-06,7.363075157700103e-07,5.396265489063181e-07
I1,N5,13,1.164179988235848e-06,7.334780946253677e-07,5.468879332556472e-07
I1,N5,14,1.164179988235848e-06,7.339965692387e-07,5.361541573285616e-07
I1,N5,15,1.164179988235848e-06,7.295669163986796e-07,5.44108376852565e-07
I1,N5,16,1.164179988235848e-06,7.253884968181906e-07,5.686908849915852e-07
I1,N5,17,1.164179988235848e-06,7.273199295633645e-07,5.454921615539844e-07
I1,N5,18,1.164179988235848e-06,7.22653048730139e-07,5.826781097018391e-07
I1,N5,19,1.164179988235848e-06,7.235444314751924e-07,5.820108933153986e-07
I1,N5,20,1.164179988235848e-06,7.244307906239134e-07,5.791819313337112e-07
I1,N5,21,1.164179988235848e-06,7.253022549399694e-07,5.806385106797369e-07
I1,N5,22,1.164179988235848e-06,7.261694007456136e-07,5.79934431935239e-07
I1,N5,23,1.164179988235848e-06,7.270321634831026e-07,5.792010118997487e-07
I1,N5,24,1.164179988235848e-06,7.278978255915026e-07,5.783914460834367e-07
I1,N6,1,11.013255300561411,4.81772198603401,0.014377554349626832
I1,N6,2,11.013255300561411,4.804539559388735,0.010040778606165564
I1,N6,3,11.013255300561411,4.793304078306977,0.007592702400150678
I1,N6,4,11.013255300561411,4.784619455057944,2.7742327343620508
I1,N6,5,11.013255300561411,4.7845278321712135,0.007938592841278923
I1,N6,6,11.013255300561411,4.774406363408743,0.017059112558204796
I1,N6,7,11.013255300561411,4.7618883509503735,3.0644227929464125
I1,N6,8,11.013255300561411,4.712183400672561,6.676630076018058
I1,N6,9,11.013255300561411,4.876053767285322,0.10919333194813452
I1,N6,10,11.013255300561411,4.81438752699024,1.787065968938191e-07
I1,N6,11,11.013255300561411,4.84576626986738,1.6177434177403138e-07
I1,N6,12,11.013255300561411,11.01120748098975,1.6583512291508566e-07
I1,N6,13,11.013255300561411,11.013255235758507,3.287231703596447
I1,N6,14,11.013255300561411,10.918163269198878,4.287004504102228
I1,N6,15,11.013255300561411,5.60201123069942,4.632257077240857
I1,N6,16,11.013255300561411,1.5990345230597944,4.723601432616212
I1,N6,17,11.013255300561411,1.40470600923401e-07,4.5791323508014425
I1,N6,18,11.013255300561411,1.5182513724188798e-07,0.05960663611186893
I1,N6,19,11.013255300561411,0.024477351059428016,7.895733999137622
I1,N6,20,11.013255300561411,2.876649327796822,6.547857111230352
I1,N6,21,11.013255300561411,4.073091526797465,7.6924771624586326
I1,N6,22,11.013255300561411,4.571223190003845,3.5375831345774538
I1,N6,23,11.013255300561411,4.8472296860510635,0.03392445902076234
I1,N6,24,11.013255300561411,4.830972872732568,0.02053170042168158
I1,N7,1,1.1648211363825017e-06,7.288985576959201e-07,5.811016077275354e-07
I1,N7,2,1.1648211363825017e-06,7.298487660818843e-07,5.803948623912827e-07
I1,N7,3,1.1648211363825017e-06,7.308013717703221e-07,5.796086751680701e-07
I1,N7,4,1.1648211363825017e-06,7.317510031416849e-07,5.78753710214253e-07
I1,N7,5,1.1648211363825017e-06,7.326916555969798e-07,5.779548789759985e-07
I1,N7,6,1.1648211363825017e-06,7.336285307982281e-07,5.771078654075583e-07
I1,N7,7,1.1648211363825017e-06,7.345595273173489e-07,5.762504645146773e-07
I1,N7,8,1.1648211363825017e-06,7.354855818009227e-07,5.753800820089888e-07
I1,N7,9,1.1648211363825017e-06,7.364086176333312e-07,5.744886708196048e-07
I1,N7,10,1.1648211363825017e-06,7.394657418129782e-07,5.404997798187761e-07
I1,N7,11,1.1648211363825017e-06,7.376566952373777e-07,5.418567770389394e-07
I1,N7,12,1.1648211363825017e-06,7.358150532332321e-07,5.431976615402844e-07
I1,N7,13,1.1648211363825017e-06,7.339400942356877e-07,5.445153793056038e-07
I1,N7,14,1.1648211363825017e-06,7.320299755623883e-07,5.458088309477863e-07
I1,N7,15,1.1648211363825017e-06,7.300822818799133e-07,5.470795744460874e-07
I1,N7,16,1.1648211363825017e-06,7.28094017554071e-07,5.483320088202932e-07
I1,N7,17,1.1648211363825017e-06,7.260610742001435e-07,5.495772127161741e-07
I1,N7,18,1.1648211363825017e-06,7.218041128896726e-07,5.867299495878974e-07
I1,N7,19,1.1648211363825017e-06,7.228481816390864e-07,5.859498093010056e-07
I1,N7,20,1.1648211363825017e-06,7.238843635169372e-07,5.830104737460259e-07
I1,N7,21,1.1648211363825017e-06,7.249026171215664e-07,5.843446592274382e-07
I1,N7,22,1.1648211363825017e-06,7.259137242055335e-07,5.835223173327297e-07
I1,N7,23,1.1648211363825017e-06,7.269177338407577e-07,5.826696775546605e-07
I1,N7,24,1.1648211363825017e-06,7.279221012709447e-07,5.817402945270108e-07
I1,N8,1,12.472789499473562,5.206796925223951,0.0037591310706081723
I1,N8,2,12.472789499473562,5.1982266706538605,0.0034306381855863603
I1,N8,3,12.472789499473562,5.190248698263344,0.0029175178847671056
I1,N8,4,12.472789499473562,5.183589740769493,0.00012334746394612988
I1,N8,5,12.472789499473562,5.183525231746896,0.019665261378242958
I1,N8,6,12.472789499473562,5.177118864814233,0.0038318127228007355
I1,N8,7,12.472789499473562,5.167988227905896,1.3431312563583135
I1,N8,8,12.472789499473562,5.432776007861353,0.42389540596645897
I1,N8,9,12.472789499473562,5.076114531233773,0.019999074842212833
I1,N8,10,12.472789499473562,5.04124885335032,1.8915939236605842e-07
I1,N8,11,12.472789499473562,5.041279169653955,1.7829766639456156e-07
I1,N8,12,12.472789499473562,0.00894434942469453,1.6240069183838902e-07
I1,N8,13,12.472789499473562,6.899021301814356,0.0038941846717648445
I1,N8,14,12.472789499473562,12.47278943466663,2.503322105414778
I1,N8,15,12.472789499473562,7.529713120077318,4.490531077268407
I1,N8,16,12.472789499473562,1.984014004512184e-07,4.834076287540019
I1,N8,17,12.472789499473562,1.8597642522530457e-07,3.9643289186222086
I1,N8,18,12.472789499473562,1.9177685179121652e-07,0.01808145348823717
I1,N8,19,12.472789499473562,0.010215514892513761,10.211360892368182
I1,N8,20,12.472789499473562,3.681413029201246,0.007045027481398658
I1,N8,21,12.472789499473562,3.673276074515748,1.9135042487597944
I1,N8,22,12.472789499473562,3.843270730008955,9.54863930310686
I1,N8,23,12.472789499473562,5.216783822549848,0.05395590606664956
I1,N8,24,12.472789499473562,5.215119798862273,0.004073583500078123
I1,N9,1,1.8406265166747051,0.6941460472399708,0.0038413348073083444
I1,N9,2,1.8406265166747051,0.6932716650121231,0.0035305586913850534
I1,N9,3,1.8406265166747051,0.6924230864480139,0.0029440613641005193
I1,N9,4,1.8406265166747051,0.6916989402935828,0.00012760661305710765
I1,N9,5,1.8406265166747051,0.691700538983048,0.003068884357579158
I1,N9,6,1.8406265166747051,0.6908822854425744,0.0037357672320118512
I1,N9,7,1.8406265166747051,0.6899486022049742,0.13710933706136108
I1,N9,8,1.8406265166747051,0.6986922971494264,1.4442333397556077
I1,N9,9,1.8406265166747051,0.7241758787057584,0.1013582837207009
I1,N9,10,1.8406265166747051,0.7254788445138018,1.8692037097043908e-07
I1,N9,11,1.8406265166747051,0.7254814937600311,1.7212491294014533e-07
I1,N9,12,1.8406265166747051,0.24980290981669773,1.6556975129268119e-07
I1,N9,13,1.8406265166747051,1.8406263313270022,0.09545367349639367
I1,N9,14,1.8406265166747051,1.8406264094684943,0.5938137262064888
I1,N9,15,1.8406265166747051,1.0791577749577936,0.702079468372862
I1,N9,16,1.8406265166747051,2.1598779124732028e-07,0.6946394374547052
I1,N9,17,1.8406265166747051,1.8271705417618258e-07,0.5884897970742698
I1,N9,18,1.8406265166747051,1.8872715026716095e-07,0.04917043131872681
I1,N9,19,1.8406265166747051,0.02707570999071313,0.9432954056241966
I1,N9,20,1.8406265166747051,0.4637269346333943,0.00614727271381112
I1,N9,21,1.8406265166747051,0.46514228918284883,1.6120691121723385
I1,N9,22,1.8406265166747051,0.6928756460901278,0.07109437861108539
I1,N9,23,1.8406265166747051,0.6962921610572598,0.005085670540006642
I1,N9,24,1.8406265166747051,0.6950686174729912,0.004107972989058289
I2,N1,1,0.0,0.0,0.0
I2,N1,2,0.0,0.0,0.0
I2,N1,3,0.0,0.0,0.0
I2,N1,4,0.0,0.0,0.0
I2,N1,5,0.0,0.0,0.0
I2,N1,6,0.0,0.0,0.0
I2,N1,7,0.0,0.0,0.0
I2,N1,8,0.0,0.0,0.0
I2,N1,9,0.0,0.0,0.0
I2,N1,10,0.0,0.0,0.0
I2,N1,11,0.0,0.0,0.0
I2,N1,12,0.0,0.0,0.0
I2,N1,13,0.0,0.0,0.0
I2,N1,14,0.0,0.0,0.0
I2,N1,15,0.0,0.0,0.0
I2,N1,16,0.0,0.0,0.0
I2,N1,17,0.0,0.0,0.0
I2,N1,18,0.0,0.0,0.0
I2,N1,19,0.0,0.0,0.0
I2,N1,20,0.0,0.0,0.0
I2,N1,21,0.0,0.0,0.0
I2,N1,22,0.0,0.0,0.0
I2,N1,23,0.0,0.0,0.0
I2,N1,24,0.0,0.0,0.0
I2,N2,1,0.0,0.0,0.0
I2,N2,2,0.0,0.0,0.0
I2,N2,3,0.0,0.0,0.0
I2,N2,4,0.0,0.0,0.0
I2,N2,5,0.0,0.0,0.0
I2,N2,6,0.0,0.0,0.0
I2,N2,7,0.0,0.0,0.0
I2,N2,8,0.0,0.0,0.0
I2,N2,9,0.0,0.0,0.0
I2,N2,10,0.0,0.0,0.0
I2,N2,11,0.0,0.0,0.0
I2,N2,12,0.0,0.0,0.0
I2,N2,13,0.0,0.0,0.0
I2,N2,14,0.0,0.0,0.0
I2,N2,15,0.0,0.0,0.0
I2,N2,16,0.0,0.0,0.0
I2,N2,17,0.0,0.0,0.0
I2,N2,18,0.0,0.0,0.0
I2,N2,19,0.0,0.0,0.0
I2,N2,20,0.0,0.0,0.0
I2,N2,21,0.0,0.0,0.0
I2,N2,22,0.0,0.0,0.0
I2,N2,23,0.0,0.0,0.0
I2,N2,24,0.0,0.0,0.0
I2,N3,1,17.55692458195296,7.052167837103688,0.004723064149163166
I2,N3,2,17.55692458195296,7.045967843801661,0.004349734994154575
I2,N3,3,17.55692458195296,7.040645484337307,0.00381263329099247
I2,N3,4,17.55692458195296,7.03794455841158,2.840890706587794
I2,N3,5,17.55692458195296,7.037899545305097,0.003947923095367185
I2,N3,6,17.55692458195296,7.033819481675486,0.00868363266928998
I2,N3,7,17.55692458195296,7.0243404022922284,2.527163581235983
I2,N3,8,17.55692458195296,7.0457109368764,11.215173241737851
I2,N3,9,17.55692458195296,7.409050113282726,0.23244003696246066
I2,N3,10,17.55692458195296,7.382282807601934,1.2185291074616743e-07
I2,N3,11,17.55692458195296,7.382285793051938,1.0810096568162473e-07
I2,N3,12,17.55692458195296,10.056381584274591,9.90217039272545e-08
I2,N3,13,17.55692458195296,17.55692443782125,3.5376195565781994
I2,N3,14,17.55692458195296,17.556924499142117,5.96593292469861
I2,N3,15,17.55692458195296,15.920787633687123,6.8413878160031745
I2,N3,16,17.55692458195296,1.4273664324326687e-07,7.336804336570751
I2,N3,17,17.55692458195296,1.0622707104847687e-07,7.101990605906542
I2,N3,18,17.55692458195296,1.0980786779614767e-07,5.017658194024999
I2,N3,19,17.55692458195296,1.660725329641,15.554639574650196
I2,N3,20,17.55692458195296,5.613970805597087,0.00477490906585372
I2,N3,21,17.55692458195296,5.612646041262439,9.067588839890798
I2,N3,22,17.55692458195296,6.514209506345504,7.21028913042513
I2,N3,23,17.55692458195296,7.000752473026076,2.976929833566481
I2,N3,24,17.55692458195296,7.0588072656842815,0.01945315145194768
I2,N4,1,0.0,0.0,0.0
I2,N4,2,0.0,0.0,0.0
I2,N4,3,0.0,0.0,0.0
I2,N4,4,0.0,0.0,0.0
I2,N4,5,0.0,0.0,0.0
I2,N4,6,0.0,0.0,0.0
I2,N4,7,0.0,0.0,0.0
I2,N4,8,0.0,0.0,0.0
I2,N4,9,0.0,0.0,0.0
I2,N4,10,0.0,0.0,0.0
I2,N4,11,0.0,0.0,0.0
I2,N4,12,0.0,0.0,0.0
I2,N4,13,0.0,0.0,0.0
I2,N4,14,0.0,0.0,0.0
I2,N4,15,0.0,0.0,0.0
I2,N4,16,0.0,0.0,0.0
I2,N4,17,0.0,0.0,0.0
I2,N4,18,0.0,0.0,0.0
I2,N4,19,0.0,0.0,0.0
I2,N4,20,0.0,0.0,0.0
I2,N4,21,0.0,0.0,0.0
I2,N4,22,0.0,0.0,0.0
I2,N4,23,0.0,0.0,0.0
I2,N4,24,0.0,0.0,0.0
I2,N5,1,0.0,0.0,0.0
I2,N5,2,0.0,0.0,0.0
I2,N5,3,0.0,0.0,0.0
I2,N5,4,0.0,0.0,0.0
I2,N5,5,0.0,0.0,0.0
I2,N5,6,0.0,0.0,0.0
I2,N5,7,0.0,0.0,0.0
I2,N5,8,0.0,0.0,0.0
I2,N5,9,0.0,0.0,0.0
I2,N5,10,0.0,0.0,0.0
I2,N5,11,0.0,0.0,0.0
I2,N5,12,0.0,0.0,0.0
I2,N5,13,0.0,0.0,0.0
I2,N5,14,0.0,0.0,0.0
I2,N5,15,0.0,0.0,0.0
I2,N5,16,0.0,0.0,0.0
I2,N5,17,0.0,0.0,0.0
I2,N5,18,0.0,0.0,0.0
I2,N5,19,0.0,0.0,0.0
I2,N5,20,0.0,0.0,0.0
I2,N5,21,0.0,0.0,0.0
I2,N5,22,0.0,0.0,0.0
I2,N5,23,0.0,0.0,0.0
I2,N5,24,0.0,0.0,0.0
I2,N6,1,11.028092438202862,4.70633921902831,0.010258963870000522
I2,N6,2,11.028092438202862,4.705087621242807,0.009110962503157745
I2,N6,3,11.028092438202862,4.704113143305442,0.007691329058862032
I2,N6,4,11.028092438202862,4.703462360813884,2.2737373378050902
I2,N6,5,11.028092438202862,4.703425984355743,0.008037993842296975
I2,N6,6,11.028092438202862,4.702574876302531,0.05984793804998511
I2,N6,7,11.028092438202862,4.702087969860193,0.7916786802336641
I2,N6,8,11.028092438202862,4.710675010701461,7.6898618241217305
I2,N6,9,11.028092438202862,4.825077466075607,0.06765855527347216
I2,N6,10,11.028092438202862,4.816594524615491,1.213675665059567e-07
I2,N6,11,11.028092438202862,4.816575166560529,1.0341259745926044e-07
I2,N6,12,11.028092438202862,11.026123979034978,1.0325212141022258e-07
I2,N6,13,11.028092438202862,11.028092387711474,3.3000436178264034
I2,N6,14,11.028092438202862,10.933023971856377,4.304939928510116
I2,N6,15,11.028092438202862,5.589697354034356,4.641950701616761
I2,N6,16,11.028092438202862,1.5989215997795183,4.724206836913665
I2,N6,17,11.028092438202862,9.342936219395728e-08,4.599542813721623
I2,N6,18,11.028092438202862,1.0156769727951578e-07,0.15264876370582803
I2,N6,19,11.028092438202862,0.06106880971767488,9.424628388567118
I2,N6,20,11.028092438202862,3.4073386377821997,6.548268171149779
I2,N6,21,11.028092438202862,4.221695966244615,9.683142615253427
I2,N6,22,11.028092438202862,4.65817937241564,1.310519470403299
I2,N6,23,11.028092438202862,4.703037177909245,0.13525570345241147
I2,N6,24,11.028092438202862,4.707965570330512,0.011481062837617875
I2,N7,1,0.0,0.0,0.0
I2,N7,2,0.0,0.0,0.0
I2,N7,3,0.0,0.0,0.0
I2,N7,4,0.0,0.0,0.0
I2,N7,5,0.0,0.0,0.0
I2,N7,6,0.0,0.0,0.0
I2,N7,7,0.0,0.0,0.0
I2,N7,8,0.0,0.0,0.0
I2,N7,9,0.0,0.0,0.0
I2,N7,10,0.0,0.0,0.0
I2,N7,11,0.0,0.0,0.0
I2,N7,12,0.0,0.0,0.0
I2,N7,13,0.0,0.0,0.0
I2,N7,14,0.0,0.0,0.0
I2,N7,15,0.0,0.0,0.0
I2,N7,16,0.0,0.0,0.0
I2,N7,17,0.0,0.0,0.0
I2,N7,18,0.0,0.0,0.0
I2,N7,19,0.0,0.0,0.0
I2,N7,20,0.0,0.0,0.0
I2,N7,21,0.0,0.0,0.0
I2,N7,22,0.0,0.0,0.0
I2,N7,23,0.0,0.0,0.0
I2,N7,24,0.0,0.0,0.0
I2,N8,1,12.497909892589771,4.705125275414453,0.04631448807542281
I2,N8,2,12.497909892589771,4.707134370029506,0.004497779045885318
I2,N8,3,12.497909892589771,4.706664365498322,0.003954785262377337
I2,N8,4,12.497909892589771,4.706450973896201,1.0971084104639603
I2,N8,5,12.497909892589771,4.706444633135765,0.004170936302445765
I2,N8,6,12.497909892589771,4.706102407454866,3.0308131801494027
I2,N8,7,12.497909892589771,4.941870422588007,1.021009595631926
I2,N8,8,12.497909892589771,5.018260441547884,0.14172425984854084
I2,N8,9,12.497909892589771,5.013348291343192,0.012443112933257713
I2,N8,10,12.497909892589771,5.008174078018614,1.2608726793955356e-07
I2,N8,11,12.497909892589771,5.008185276443837,1.1875566600464983e-07
I2,N8,12,12.497909892589771,0.008865620386725254,9.936472973112087e-08
I2,N8,13,12.497909892589771,6.941922180982099,0.0038440656788582645
I2,N8,14,12.497909892589771,12.497909842093213,2.5128450782031777
I2,N8,15,12.497909892589771,7.516436823551066,4.466864021497789
I2,N8,16,12.497909892589771,1.25297215972562e-07,4.736981989680245
I2,N8,17,12.497909892589771,1.1046903435330991e-07,4.1154893025454005
I2,N8,18,12.497909892589771,1.1393262796244458e-07,0.02606266867689999
I2,N8,19,12.497909892589771,0.013286180497313616,8.543249513025183
I2,N8,20,12.497909892589771,3.1785063217343454,0.006449138249934981
I2,N8,21,12.497909892589771,3.1805443756168605,10.023828632516429
I2,N8,22,12.497909892589771,4.440477166778969,0.0985036795724751
I2,N8,23,12.497909892589771,4.452096593194833,0.8522872890487079
I2,N8,24,12.497909892589771,4.705859001011215,0.005319725531565891
I2,N9,1,1.2677818324634675,0.4863402045181247,0.00395061635070935
I2,N9,2,1.2677818324634675,0.48718078832986605,0.00360963269079574
I2,N9,3,1.2677818324634675,0.4881091296702077,0.003134698661088121
I2,N9,4,1.2677818324634675,0.48844048651915034,0.023287879437036814
I2,N9,5,1.2677818324634675,0.48841388243527484,0.003261067261377456
I2,N9,6,1.2677818324634675,0.4888852645839966,0.006730880063098176
I2,N9,7,1.2677818324634675,0.4902368386485018,0.08689920089306183
I2,N9,8,1.2677818324634675,0.49703152049290267,0.9136052801250248
I2,N9,9,1.2677818324634675,0.5581438518867196,0.0262425549074274
I2,N9,10,1.2677818324634675,0.5632744216838598,1.2483135856273652e-07
I2,N9,11,1.2677818324634675,0.563276399024869,1.1072373904085225e-07
I2,N9,12,1.2677818324634675,0.21700318775870275,1.0147184587428305e-07
I2,N9,13,1.2677818324634675,1.2677816860254856,0.0903293712655131
I2,N9,14,1.2677818324634675,1.26778174821556,0.4293832740790779
I2,N9,15,1.2677818324634675,0.39030518928336255,0.5360877809650854
I2,N9,16,1.2677818324634675,1.4572724589261053e-07,0.548278961148907
I2,N9,17,1.2677818324634675,1.0871773318299233e-07,0.43903447516501104
I2,N9,18,1.2677818324634675,1.1212777209665648e-07,0.19333221797402403
I2,N9,19,1.2677818324634675,0.09817661501084164,0.8857134855940301
I2,N9,20,1.2677818324634675,0.4085931557959662,0.006085122264354365
I2,N9,21,1.2677818324634675,0.40964944456766395,0.4157540059671279
I2,N9,22,1.2677818324634675,0.46939417975240294,0.1831513098765597
I2,N9,23,1.2677818324634675,0.47818503016770075,0.05093389794267002
