unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,8,N5,0.0,0.0,0.0,60.00000000082302,0.0
I1,8,N6,0.0,4.886785202679531,4.886785202679531,60.00000000033512,293.2071121624095
I1,8,N7,0.0,0.0,0.0,60.00000000011264,0.0
I1,8,N8,0.0,4.968081460637475,4.968081460637475,60.00000000020371,298.08488763926056
I1,8,N9,0.0,0.637673465463181,0.637673465463181,60.00000000025819,38.260407927955505
I1,9,N1,0.0,0.0,0.0,59.99999999748,0.0
I1,9,N2,0.0,0.0,0.0,59.999999995627775,0.0
I1,9,N3,0.0,1.024608625961175,1.024608625961175,59.99999999626894,61.47651755384763
I1,9,N4,0.0,0.0,0.0,59.99999999758259,0.0
I1,9,N5,0.0,0.0,0.0,59.99999999770545,0.0
I1,9,N6,0.0,7.086204608638784,7.086204608638784,59.99999999643592,425.17227649307125
I1,9,N7,0.0,0.0,0.0,59.999999996407,0.0
I1,9,N8,0.0,7.322335137983937,7.322335137983937,59.99999999618086,439.34010825107123
I1,9,N9,0.0,1.0207548747599164,1.0207548747599164,59.99999999627129,61.24529248178889
I1,10,N1,0.0,0.0,0.0,52.20000000385108,0.0
I1,10,N2,0.0,0.0,0.0,52.20000000145012,0.0
I1,10,N3,0.0,9.25516116709455e-09,9.25516116709455e-09,52.200000001136715,4.83119412932856e-07
I1,10,N4,0.0,0.0,0.0,52.20000000390398,0.0
I1,10,N5,0.0,0.0,0.0,52.200000003755925,0.0
I1,10,N6,0.0,1.135415821100274e-08,1.135415821100274e-08,52.20000000090639,5.926870586246344e-07
I1,10,N7,0.0,0.0,0.0,52.20000000191582,0.0
I1,10,N8,0.0,7.651244352053987e-09,7.651244352053987e-09,52.20000000121807,3.993949551865379e-07
I1,10,N9,0.0,9.252513750053499e-09,9.252513750053499e-09,52.200000001136715,4.829812177633101e-07
I1,11,N1,0.0,0.0,0.0,59.99999999558196,0.0
I1,11,N2,0.0,0.0,0.0,52.199999999282376,0.0
I1,11,N3,0.0,9.566354049827002e-09,9.566354049827002e-09,46.7209756092465,4.4694939423138387e-07
I1,11,N4,0.0,0.0,0.0,59.99999999564961,0.0
I1,11,N5,0.0,0.0,0.0,57.30487804617162,0.0
I1,11,N6,0.0,4.461760632375233e-09,4.461760632375233e-09,41.33073170989124,1.8440783165045544e-07
I1,11,N7,0.0,0.0,0.0,52.19999999937752,0.0
I1,11,N8,0.0,1.6292669148967257e-08,1.6292669148967257e-08,49.91707316834464,8.1328235801663e-07
I1,11,N9,0.0,9.5507158399019e-09,9.5507158399019e-09,46.720975609246494,4.4621876180690083e-07
I1,12,N1,0.0,0.0,0.0,52.20000010779577,0.0
I1,12,N2,0.0,0.0,0.0,52.19999999908795,0.0
I1,12,N3,2.2352599799094346,0.0,-2.2352599799094346,1.524623359583334e-07,-3.407929580111698e-07
I1,12,N4,0.0,0.0,0.0,52.20000010783789,0.0
I1,12,N5,0.0,0.0,0.0,52.20000007073271,0.0
I1,12,N6,17.070039763029293,0.0,-17.070039763029293,7.822048389127999e-08,-1.3352267703075416e-06
I1,12,N7,0.0,0.0,0.0,52.199999999169485,0.0
I1,12,N8,1.0159891038480382,0.0,-1.0159891038480382,1.9635626242996307e-07,-1.994958231011684e-07
I1,12,N9,2.226892029036766,0.0,-2.226892029036766,1.5245841531478915e-07,-3.395084298240808e-07
I1,13,N1,0.0,0.0,0.0,52.19999996736933,0.0
I1,13,N2,0.0,0.0,0.0,52.199999998731016,0.0
I1,13,N3,2.235259979909435,0.0,-2.235259979909435,2.1369690514992656e-08,-4.776681399121333e-08
I1,13,N4,0.0,0.0,0.0,52.19999996741451,0.0
I1,13,N5,0.0,0.0,0.0,52.19999997867697,0.0
I1,13,N6,17.742548336625347,0.0,-17.742548336625347,4.36676130582785e-08,-7.747747354315584e-07
I1,13,N7,0.0,0.0,0.0,52.199999998795214,0.0
I1,13,N8,20.32902257384529,0.0,-20.32902257384529,7.886739788489497e-09,-1.603297111942468e-07
I1,13,N9,2.226892029036766,0.0,-2.226892029036766,2.1364250994885297e-08,-4.757588024685087e-08
I1,14,N1,0.0,0.0,0.0,52.19999995899726,0.0
I1,14,N2,0.0,0.0,0.0,52.19999999830764,0.0
I1,14,N3,2.235259979909435,0.0,-2.235259979909435,1.918036292966473e-08,-4.287309765681806e-08
I1,14,N4,0.0,0.0,0.0,52.199999959048604,0.0
I1,14,N5,0.0,0.0,0.0,52.199999973043106,0.0
I1,14,N6,17.70954307144403,0.0,-17.70954307144403,4.6837108321354386e-08,-8.294637871589151e-07
I1,14,N7,0.0,0.0,0.0,52.199999998358706,0.0
I1,14,N8,20.991897227676322,0.0,-20.991897227676322,2.5434035865434585e-09,-5.339086669722364e-08
I1,14,N9,2.226892029036766,0.0,-2.226892029036766,1.9174985062658832e-08,-4.270062139293401e-08
I1,15,N1,0.0,0.0,0.0,52.19999988722837,0.0
I1,15,N2,0.0,0.0,0.0,52.19999999785531,0.0
I1,15,N3,2.235259979909435,0.0,-2.235259979909435,5.355854874856729e-08,-1.1971728059970102e-07
I1,15,N4,0.0,0.0,0.0,52.19999988728907,0.0
I1,15,N5,0.0,0.0,0.0,52.19999992592454,0.0
I1,15,N6,9.100094374062557,0.0,-9.100094374062557,1.3041883043675567e-07,-1.186823665129339e-06
I1,15,N7,0.0,0.0,0.0,52.199999997897145,0.0
I1,15,N8,20.399122657873356,0.0,-20.399122657873356,7.828207322703281e-09,-1.5968856136708663e-07
I1,15,N9,2.226892029036766,0.0,-2.226892029036766,5.355339675149223e-08,-1.1925763235374148e-07
I1,16,N1,0.0,0.0,0.0,59.999999985870375,0.0
I1,16,N2,0.0,0.0,0.0,52.19999999680475,0.0
I1,16,N3,0.0,6.150204399834061e-09,6.150204399834061e-09,43.88528146655333,2.6990345116355245e-07
I1,16,N4,0.0,0.0,0.0,59.999999985948264,0.0
I1,16,N5,0.0,0.0,0.0,57.304878038927974,0.0
I1,16,N6,0.0,2.892376989550133e-09,2.892376989550133e-09,38.49503757196721,1.1134216088502579e-07
I1,16,N7,0.0,0.0,0.0,52.199999996834165,0.0
I1,16,N8,0.0,1.0428380551474817e-08,1.0428380551474817e-08,47.08137902282944,4.90982537338289e-07
I1,16,N9,0.0,6.132749019626246e-09,6.132749019626246e-09,43.88528146655333,2.691374168900268e-07
I1,17,N1,0.0,0.0,0.0,52.20000000220179,0.0
I1,17,N2,0.0,0.0,0.0,52.20000000053742,0.0
I1,17,N3,0.0,1.0426986809434186e-08,1.0426986809434186e-08,52.20000000006854,5.442887114531792e-07
I1,17,N4,0.0,0.0,0.0,52.20000000228167,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000227605,0.0
I1,17,N6,0.0,1.2124300431674817e-08,1.2124300431674817e-08,52.199999999904804,6.328884825322712e-07
I1,17,N7,0.0,0.0,0.0,52.20000000085849,0.0
I1,17,N8,0.0,9.136916526626506e-09,9.136916526626506e-09,52.20000000011166,4.769470426909238e-07
I1,17,N9,0.0,1.0423597398776359e-08,1.0423597398776359e-08,52.20000000006854,5.441117842168404e-07
I1,18,N1,0.0,0.0,0.0,59.99999999629772,0.0
I1,18,N2,0.0,0.0,0.0,59.99999999454629,0.0
I1,18,N3,0.0,0.9957094671702406,0.9957094671702406,59.99999999522244,59.74256802545737
I1,18,N4,0.0,0.0,0.0,59.999999996416584,0.0
I1,18,N5,0.0,0.0,0.0,59.99999999657672,0.0
I1,18,N6,0.0,6.181960041368393,6.181960041368393,59.999999995405766,370.9176024537022
I1,18,N7,0.0,0.0,0.0,59.99999999532551,0.0
I1,18,N8,0.0,6.286572861115468,6.286572861115468,59.999999995119225,377.19437163624474
I1,18,N9,0.0,0.9920373062433346,0.9920373062433346,59.99999999522472,59.52223836986282
I1,19,N1,0.0,0.0,0.0,60.000000001714966,0.0
I1,19,N2,0.0,0.0,0.0,60.000000001630596,0.0
I1,19,N3,0.0,0.6260671777465109,0.6260671777465109,60.00000000247503,37.56403066634019
I1,19,N4,0.0,0.0,0.0,60.00000000240309,0.0
I1,19,N5,0.0,0.0,0.0,60.00000000314006,0.0
I1,19,N6,0.0,4.616455232968622,4.616455232968622,60.00000000243337,276.98731398935087
I1,19,N7,0.0,0.0,0.0,60.00000000240981,0.0
I1,19,N8,0.0,4.710640605814616,4.710640605814616,60.000000002499355,282.63843636065053
I1,19,N9,0.0,0.6236694769732285,0.6236694769732285,60.00000000247641,37.420168619938174
I1,20,N1,0.0,0.0,0.0,60.00000001021383,0.0
I1,20,N2,0.0,0.0,0.0,60.00000001079777,0.0
I1,20,N3,0.0,0.5224290371672929,0.5224290371672929,60.000000011670544,31.34574223613461
I1,20,N4,0.0,0.0,0.0,60.000000011352306,0.0
I1,20,N5,0.0,0.0,0.0,60.000000012249956,0.0
I1,20,N6,0.0,5.2811130941024915,5.2811130941024915,60.00000001153848,316.8667857070855
I1,20,N7,0.0,0.0,0.0,60.000000011576994,0.0
I1,20,N8,0.0,5.533003074585747,5.533003074585747,60.00000001175477,331.98018454018404
I1,20,N9,0.0,0.5203390478252733,0.5203390478252733,60.000000011671695,31.220342875589637
I1,21,N1,0.0,0.0,0.0,60.00000000297916,0.0
I1,21,N2,0.0,0.0,0.0,60.00000000318058,0.0
I1,21,N3,0.0,0.442227662582761,0.442227662582761,60.00000000415581,26.533659756803473
I1,21,N4,0.0,0.0,0.0,60.00000000388939,0.0
I1,21,N5,0.0,0.0,0.0,60.00000000456277,0.0
I1,21,N6,0.0,3.3550531264157697,3.3550531264157697,60.00000000407891,201.30318759863115
I1,21,N7,0.0,0.0,0.0,60.000000003959805,0.0
I1,21,N8,0.0,3.409614804867442,3.409614804867442,60.00000000419982,204.57688830636627
I1,21,N9,0.0,0.4405234149273297,0.4405234149273297,60.00000000415678,26.43140489747094
I1,22,N1,0.0,0.0,0.0,60.000000000485805,0.0
I1,22,N2,0.0,0.0,0.0,60.00000000001708,0.0
I1,22,N3,0.0,0.4033423746785034,0.4033423746785034,60.00000000108278,24.200542481146936
I1,22,N4,0.0,0.0,0.0,60.00000000097299,0.0
I1,22,N5,0.0,0.0,0.0,60.00000000135714,0.0
I1,22,N6,0.0,2.8453617517463865,2.8453617517463865,60.00000000108494,170.72170510787024
I1,22,N7,0.0,0.0,0.0,60.0000000007963,0.0
I1,22,N8,0.0,2.872160380987008,2.872160380987008,60.00000000107229,172.32962286230028
I1,22,N9,0.0,0.40180559514998276,0.40180559514998276,60.00000000108367,24.10833570943439
I1,23,N1,0.0,0.0,0.0,59.99999999970542,0.0
I1,23,N2,0.0,0.0,0.0,59.999999998878216,0.0
I1,23,N3,0.0,0.38267705588643036,0.38267705588643036,59.99999999999485,22.960623353183852
I1,23,N4,0.0,0.0,0.0,59.99999999999645,0.0
I1,23,N5,0.0,0.0,0.0,60.00000000021375,0.0
I1,23,N6,0.0,2.662751969360599,2.662751969360599,60.0000000000429,159.76511816175017
I1,23,N7,0.0,0.0,0.0,59.99999999965744,0.0
I1,23,N8,0.0,2.682004085789252,2.682004085789252,59.99999999995087,160.92024514722337
I1,23,N9,0.0,0.3812218561754025,0.3812218561754025,59.999999999995694,22.873311370522508
I1,24,N1,0.0,0.0,0.0,59.99999999894747,0.0
I1,24,N2,0.0,0.0,0.0,59.99999999794916,0.0
I1,24,N3,0.0,0.3714430392766571,0.3714430392766571,59.999999999090846,22.28658235626173
I1,24,N4,0.0,0.0,0.0,59.99999999915518,0.0
I1,24,N5,0.0,0.0,0.0,59.99999999929122,0.0
I1,24,N6,0.0,2.560699474262561,2.560699474262561,59.99999999916177,153.6419684536072
I1,24,N7,0.0,0.0,0.0,59.99999999872838,0.0
I1,24,N8,0.0,2.576836045144356,2.576836045144356,59.999999999029434,154.61016270616037
I1,24,N9,0.0,0.37003180267921837,0.37003180267921837,59.99999999909166,22.201908160416988
I2,1,N1,0.0,0.0,0.0,59.99999999775899,0.0
I2,1,N2,0.0,0.0,0.0,59.99999999666231,0.0
I2,1,N3,0.0,0.0,0.0,59.9999999978185,0.0
I2,1,N4,0.0,0.0,0.0,59.99999999792205,0.0
I2,1,N5,0.0,0.0,0.0,59.99999999801146,0.0
I2,1,N6,0.0,1.670702659578934,1.670702659578934,59.999999997902854,100.24215957123234
I2,1,N7,0.0,0.0,0.0,59.99999999744153,0.0
I2,1,N8,0.0,0.9170391146049962,0.9170391146049962,59.99999999774666,55.02234687423337
I2,1,N9,0.0,0.0005537211311576746,0.0005537211311576746,59.9999999978193,0.03322326786825298
I2,2,N1,0.0,0.0,0.0,59.999999992460445,0.0
I2,2,N2,0.0,0.0,0.0,59.99999999129949,0.0
I2,2,N3,0.0,0.0,0.0,59.99999999246856,0.0
I2,2,N4,0.0,0.0,0.0,59.999999992595555,0.0
I2,2,N5,0.0,0.0,0.0,59.99999999265359,0.0
I2,2,N6,0.0,1.5460013494534506,1.5460013494534506,59.99999999256223,92.76008095570823
I2,2,N7,0.0,0.0,0.0,59.999999992078706,0.0
I2,2,N8,0.0,0.8809614308833589,0.8809614308833589,59.99999999238888,52.85768584629643
I2,2,N9,0.0,0.0005541201155840032,0.0005541201155840032,59.99999999246935,0.0332472069308673
I2,3,N1,0.0,0.0,0.0,59.99999994177884,0.0
I2,3,N2,0.0,0.0,0.0,59.99999994059893,0.0
I2,3,N3,0.0,0.0,0.0,59.999999941792794,0.0
I2,3,N4,0.0,0.0,0.0,59.99999994190549,0.0
I2,3,N5,0.0,0.0,0.0,59.99999994194823,0.0
I2,3,N6,0.0,0.8461027846941402,0.8461027846941402,59.99999994188919,50.7661670324807
I2,3,N7,0.0,0.0,0.0,59.99999994137815,0.0
I2,3,N8,0.0,0.6033321157007372,0.6033321157007372,59.99999994170572,36.199926906873415
I2,3,N9,0.0,0.000562732859282863,0.000562732859282863,59.99999994179347,0.033763971524217055
I2,4,N1,0.0,0.0,0.0,59.99999868519681,0.0
I2,4,N2,0.0,0.0,0.0,59.99999868402256,0.0
I2,4,N3,0.0,0.0,0.0,59.99999868524213,0.0
I2,4,N4,0.0,0.0,0.0,59.99999868532505,0.0
I2,4,N5,0.0,0.0,0.0,59.9999986853636,0.0
I2,4,N6,0.0,0.06677421985710957,0.06677421985710957,59.999998685331974,4.006453103640642
I2,4,N7,0.0,0.0,0.0,59.99999868480178,0.0
I2,4,N8,0.0,0.06481431770479137,0.06481431770479137,59.999998685149585,3.88885897706635
I2,4,N9,0.0,0.0005766902436378204,0.0005766902436378204,59.99999868524226,0.03460141386006126
I2,5,N1,0.0,0.0,0.0,59.999999975064,0.0
I2,5,N2,0.0,0.0,0.0,59.99999997388998,0.0
I2,5,N3,0.0,0.0,0.0,59.99999997506853,0.0
I2,5,N4,0.0,0.0,0.0,59.99999997519351,0.0
I2,5,N5,0.0,0.0,0.0,59.99999997524306,0.0
I2,5,N6,0.0,1.3065736855890009,1.3065736855890009,59.999999975165224,78.39442110289158
I2,5,N7,0.0,0.0,0.0,59.9999999746692,0.0
I2,5,N8,0.0,0.8329988536204457,0.8329988536204457,59.99999997498553,49.979931196389714
I2,5,N9,0.0,0.0006130880056545686,0.0006130880056545686,59.999999975069365,0.03678528032398944
I2,6,N1,0.0,0.0,0.0,59.99999999832105,0.0
I2,6,N2,0.0,0.0,0.0,59.9999999972551,0.0
I2,6,N3,0.0,0.0,0.0,59.99999999839295,0.0
I2,6,N4,0.0,0.0,0.0,59.99999999849811,0.0
I2,6,N5,0.0,0.0,0.0,59.999999998606576,0.0
I2,6,N6,0.0,2.1019099869949636,2.1019099869949636,59.99999999847402,126.11459921649033
I2,6,N7,0.0,0.0,0.0,59.999999998034326,0.0
I2,6,N8,0.0,1.1379454326550995,1.1379454326550995,59.99999999832788,68.27672595740319
I2,6,N9,0.0,0.0006657123687354629,0.0006657123687354629,59.99999999839393,0.039942742123058594
I2,7,N1,0.0,0.0,0.0,59.99999999993225,0.0
I2,7,N2,0.0,0.0,0.0,59.99999999912519,0.0
I2,7,N3,0.0,0.0,0.0,60.00000000018388,0.0
I2,7,N4,0.0,0.0,0.0,60.00000000023671,0.0
I2,7,N5,0.0,0.0,0.0,60.00000000049163,0.0
I2,7,N6,0.0,2.4830824407119954,2.4830824407119954,60.00000000023765,148.9849464433098
I2,7,N7,0.0,0.0,0.0,59.99999999990441,0.0
I2,7,N8,0.0,1.3194238412012713,1.3194238412012713,60.000000000142364,79.16543047226412
I2,7,N9,0.0,0.000758084236925563,0.000758084236925563,60.000000000185004,0.045485054215674024
I2,8,N1,0.0,0.0,0.0,60.00000000015243,0.0
I2,8,N2,0.0,0.0,0.0,59.99999999933342,0.0
I2,8,N3,0.0,0.0,0.0,60.00000000025678,0.0
I2,8,N4,0.0,0.0,0.0,60.00000000047158,0.0
I2,8,N5,0.0,0.0,0.0,60.00000000082302,0.0
I2,8,N6,0.0,3.1530422924174832,3.1530422924174832,60.00000000033512,189.18253754610564
I2,8,N7,0.0,0.0,0.0,60.00000000011264,0.0
I2,8,N8,0.0,1.6641931439485245,1.6641931439485245,60.00000000020371,99.85158863725049
I2,8,N9,0.0,0.0009537282905266677,0.0009537282905266677,60.00000000025819,0.0572236974318463
I2,9,N1,0.0,0.0,0.0,59.99999999748,0.0
I2,9,N2,0.0,0.0,0.0,59.999999995627775,0.0
I2,9,N3,0.0,0.0,0.0,59.99999999626894,0.0
I2,9,N4,0.0,0.0,0.0,59.99999999758259,0.0
I2,9,N5,0.0,0.0,0.0,59.99999999770545,0.0
I2,9,N6,0.0,4.987040627234598,4.987040627234598,59.99999999643592,299.22243761630165
I2,9,N7,0.0,0.0,0.0,59.999999996407,0.0
I2,9,N8,0.0,2.780937685743831,2.780937685743831,59.99999999618086,166.85626113400906
I2,9,N9,0.0,0.0017190987284071203,0.0017190987284071203,59.99999999627129,0.1031459236980172
I2,10,N1,0.0,0.0,0.0,52.20000000385108,0.0
I2,10,N2,0.0,0.0,0.0,52.20000000145012,0.0
I2,10,N3,0.0,0.0,0.0,52.200000001136715,0.0
I2,10,N4,0.0,0.0,0.0,52.20000000390398,0.0
I2,10,N5,0.0,0.0,0.0,52.200000003755925,0.0
I2,10,N6,0.0,1.135415819191782e-08,1.135415819191782e-08,52.20000000090639,5.926870576284015e-07
I2,10,N7,0.0,0.0,0.0,52.20000000191582,0.0
I2,10,N8,0.0,7.651244304906295e-09,7.651244304906295e-09,52.20000000121807,3.9939495272542834e-07
I2,10,N9,0.0,9.306387045184688e-09,9.306387045184688e-09,52.200000001136715,4.857934037692194e-07
I2,11,N1,0.0,0.0,0.0,59.99999999558196,0.0
I2,11,N2,0.0,0.0,0.0,52.199999999282376,0.0
I2,11,N3,0.0,0.0,0.0,46.7209756092465,0.0
I2,11,N4,0.0,0.0,0.0,59.99999999564961,0.0
I2,11,N5,0.0,0.0,0.0,57.30487804617162,0.0
I2,11,N6,0.0,4.4617606321198826e-09,4.4617606321198826e-09,41.33073170989124,1.8440783163990162e-07
I2,11,N7,0.0,0.0,0.0,52.19999999937752,0.0
I2,11,N8,0.0,1.6292669094122453e-08,1.6292669094122453e-08,49.91707316834464,8.13282355278938e-07
I2,11,N9,0.0,9.876204978868665e-09,9.876204978868665e-09,46.720975609246494,4.6142593192964167e-07
I2,12,N1,0.0,0.0,0.0,52.20000010779577,0.0
I2,12,N2,0.0,0.0,0.0,52.19999999908795,0.0
I2,12,N3,0.0,0.0,0.0,1.524623359583334e-07,0.0
I2,12,N4,0.0,0.0,0.0,52.20000010783789,0.0
I2,12,N5,0.0,0.0,0.0,52.20000007073271,0.0
I2,12,N6,8.240743808437745,0.0,-8.240743808437745,7.822048389127999e-08,-6.445949683200699e-07
I2,12,N7,0.0,0.0,0.0,52.199999999169485,0.0
I2,12,N8,0.9652659724517518,0.0,-0.9652659724517518,1.9635626242996307e-07,-1.895360186014497e-07
I2,12,N9,0.0040945677578004365,0.0,-0.0040945677578004365,1.5245841531478915e-07,-6.242513117532839e-10
I2,13,N1,0.0,0.0,0.0,52.19999996736933,0.0
I2,13,N2,0.0,0.0,0.0,52.199999998731016,0.0
I2,13,N3,0.0,0.0,0.0,2.1369690514992656e-08,0.0
I2,13,N4,0.0,0.0,0.0,52.19999996741451,0.0
I2,13,N5,0.0,0.0,0.0,52.19999997867697,0.0
I2,13,N6,15.353871352796004,0.0,-15.353871352796004,4.36676130582785e-08,-6.704669131804829e-07
I2,13,N7,0.0,0.0,0.0,52.199999998795214,0.0
I2,13,N8,7.196829937889255,0.0,-7.196829937889255,7.886739788489497e-09,-5.675952502214358e-08
I2,13,N9,0.00324482628524926,0.0,-0.00324482628524926,2.1364250994885297e-08,-6.932328319286647e-11
I2,14,N1,0.0,0.0,0.0,52.19999995899726,0.0
I2,14,N2,0.0,0.0,0.0,52.19999999830764,0.0
I2,14,N3,0.0,0.0,0.0,1.918036292966473e-08,0.0
I2,14,N4,0.0,0.0,0.0,52.199999959048604,0.0
I2,14,N5,0.0,0.0,0.0,52.199999973043106,0.0
I2,14,N6,15.158440677495275,0.0,-15.158440677495275,4.6837108321354386e-08,-7.099775279946708e-07
I2,14,N7,0.0,0.0,0.0,52.199999998358706,0.0
I2,14,N8,7.242384789459147,0.0,-7.242384789459147,2.5434035865434585e-09,-1.8420307448638185e-08
I2,14,N9,0.0032445665082825722,0.0,-0.0032445665082825722,1.9174985062658832e-08,-6.221451433112145e-11
I2,15,N1,0.0,0.0,0.0,52.19999988722837,0.0
I2,15,N2,0.0,0.0,0.0,52.19999999785531,0.0
I2,15,N3,0.0,0.0,0.0,5.355854874856729e-08,0.0
I2,15,N4,0.0,0.0,0.0,52.19999988728907,0.0
I2,15,N5,0.0,0.0,0.0,52.19999992592454,0.0
I2,15,N6,2.6198258975637376,0.0,-2.6198258975637376,1.3041883043675567e-07,-3.4167462950818634e-07
I2,15,N7,0.0,0.0,0.0,52.199999997897145,0.0
I2,15,N8,7.361162571567936,0.0,-7.361162571567936,7.828207322703281e-09,-5.762470674635744e-08
I2,15,N9,0.004098519474709771,0.0,-0.004098519474709771,5.355339675149223e-08,-2.1948963952284987e-10
I2,16,N1,0.0,0.0,0.0,59.999999985870375,0.0
I2,16,N2,0.0,0.0,0.0,52.19999999680475,0.0
I2,16,N3,0.0,0.0,0.0,43.88528146655333,0.0
I2,16,N4,0.0,0.0,0.0,59.999999985948264,0.0
I2,16,N5,0.0,0.0,0.0,57.304878038927974,0.0
I2,16,N6,0.0,2.8923773643697786e-09,2.8923773643697786e-09,38.49503757196721,1.1134217531372212e-07
I2,16,N7,0.0,0.0,0.0,52.199999996834165,0.0
I2,16,N8,0.0,1.0428381640290841e-08,1.0428381640290841e-08,47.08137902282944,4.909825886012489e-07
