hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999775899
1,N2,59.99999999666231
1,N3,59.9999999978185
1,N4,59.99999999792205
1,N5,59.99999999801146
1,N6,59.999999997902854
1,N7,59.99999999744153
1,N8,59.99999999774666
1,N9,59.9999999978193
2,N1,59.999999992460445
2,N2,59.99999999129949
2,N3,59.99999999246856
2,N4,59.999999992595555
2,N5,59.99999999265359
2,N6,59.99999999256223
2,N7,59.999999992078706
2,N8,59.99999999238888
2,N9,59.99999999246935
3,N1,59.99999994177884
3,N2,59.99999994059893
3,N3,59.999999941792794
3,N4,59.99999994190549
3,N5,59.99999994194823
3,N6,59.99999994188919
3,N7,59.99999994137815
3,N8,59.99999994170572
3,N9,59.99999994179347
4,N1,59.99999868519681
4,N2,59.99999868402256
4,N3,59.99999868524213
4,N4,59.99999868532505
4,N5,59.9999986853636
4,N6,59.999998685331974
4,N7,59.99999868480178
4,N8,59.999998685149585
4,N9,59.99999868524226
5,N1,59.999999975064
5,N2,59.99999997388998
5,N3,59.99999997506853
5,N4,59.99999997519351
5,N5,59.99999997524306
5,N6,59.999999975165224
5,N7,59.9999999746692
5,N8,59.99999997498553
5,N9,59.999999975069365
6,N1,59.99999999832105
6,N2,59.9999999972551
6,N3,59.99999999839295
6,N4,59.99999999849811
6,N5,59.999999998606576
6,N6,59.99999999847402
6,N7,59.999999998034326
6,N8,59.99999999832788
6,N9,59.99999999839393
7,N1,59.99999999993225
7,N2,59.99999999912519
7,N3,60.00000000018388
7,N4,60.00000000023671
7,N5,60.00000000049163
7,N6,60.00000000023765
7,N7,59.99999999990441
7,N8,60.000000000142364
7,N9,60.000000000185004
8,N1,60.00000000015243
8,N2,59.99999999933342
8,N3,60.00000000025678
8,N4,60.00000000047158
8,N5,60.00000000082302
8,N6,60.00000000033512
8,N7,60.00000000011264
8,N8,60.00000000020371
8,N9,60.00000000025819
9,N1,59.99999999748
9,N2,59.999999995627775
9,N3,59.99999999626894
9,N4,59.99999999758259
9,N5,59.99999999770545
9,N6,59.99999999643592
9,N7,59.999999996407
9,N8,59.99999999618086
9,N9,59.99999999627129
10,N1,52.20000000385108
10,N2,52.20000000145012
10,N3,52.200000001136715
10,N4,52.20000000390398
10,N5,52.200000003755925
10,N6,52.20000000090639
10,N7,52.20000000191582
10,N8,52.20000000121807
10,N9,52.200000001136715
11,N1,59.99999999558196
11,N2,52.199999999282376
11,N3,46.7209756092465
11,N4,59.99999999564961
11,N5,57.30487804617162
11,N6,41.33073170989124
11,N7,52.19999999937752
11,N8,49.91707316834464
11,N9,46.720975609246494
12,N1,52.20000010779577
12,N2,52.19999999908795
12,N3,1.524623359583334e-07
12,N4,52.20000010783789
12,N5,52.20000007073271
12,N6,7.822048389127999e-08
12,N7,52.199999999169485
12,N8,1.9635626242996307e-07
12,N9,1.5245841531478915e-07
13,N1,52.19999996736933
13,N2,52.199999998731016
13,N3,2.1369690514992656e-08
13,N4,52.19999996741451
13,N5,52.19999997867697
13,N6,4.36676130582785e-08
13,N7,52.199999998795214
13,N8,7.886739788489497e-09
13,N9,2.1364250994885297e-08
14,N1,52.19999995899726
14,N2,52.19999999830764
14,N3,1.918036292966473e-08
14,N4,52.199999959048604
14,N5,52.199999973043106
14,N6,4.6837108321354386e-08
14,N7,52.199999998358706
14,N8,2.5434035865434585e-09
14,N9,1.9174985062658832e-08
15,N1,52.19999988722837
15,N2,52.19999999785531
15,N3,5.355854874856729e-08
15,N4,52.19999988728907
15,N5,52.19999992592454
15,N6,1.3041883043675567e-07
15,N7,52.199999997897145
15,N8,7.828207322703281e-09
15,N9,5.355339675149223e-08
16,N1,59.999999985870375
16,N2,52.19999999680475
16,N3,43.88528146655333
16,N4,59.999999985948264
16,N5,57.304878038927974
16,N6,38.49503757196721
16,N7,52.199999996834165
16,N8,47.08137902282944
16,N9,43.88528146655333
17,N1,52.20000000220179
17,N2,52.20000000053742
17,N3,52.20000000006854
17,N4,52.20000000228167
17,N5,52.20000000227605
17,N6,52.199999999904804
17,N7,52.20000000085849
17,N8,52.20000000011166
17,N9,52.20000000006854
18,N1,59.99999999629772
18,N2,59.99999999454629
18,N3,59.99999999522244
18,N4,59.999999996416584
