hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024774572,270.0,60.0,-7.1499999365562275
1,G_IEEE3,6.4865248021629105,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092421455,94.5,0.0,-67.15000053750086
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,4.713395551247308e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024774572,270.0,60.0,-7.149999941029294
2,G_IEEE3,6.9711738293845675,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096358956,98.4375,0.0,-67.1500005413004
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,4.7133955547714916e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024774572,270.0,60.0,-7.149999987072442
3,G_IEEE3,16.539911565119347,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100296455,102.375,0.0,-67.15000058672184
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,4.713395583331031e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024774572,270.0,60.0,-7.149999952451568
4,G_IEEE3,8.008130637114977,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102921454,105.0,0.0,-67.15000055171241
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,4.7133955599487985e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024774572,270.0,60.0,-7.1499999550041
5,G_IEEE3,7.962446931038171,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100296455,102.375,0.0,-67.1500005546535
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,4.713395560249925e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024774572,270.0,60.0,-7.15000001070288
6,G_IEEE3,29.84917429759982,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092421455,94.5,0.0,-67.15000061164751
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,4.7133955909553553e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000024774572,270.0,60.0,-7.150000028954743
7,G_IEEE3,46.42049434529912,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079296456,81.375,0.0,-67.15000063261516
7,RES_PV_N6,4.795875025064278,4.795875,0.0,-67.15000096941382
7,RES_PV_N8,8.906625066171777,8.906625,0.0,-67.15000082528081
7,G_PEAKER_N5,4.7133955982209366e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024774572,270.0,60.0,-7.150000059283841
8,G_IEEE3,148.56935891305284,290.0,67.15,-3.247644385770154e-09
8,RES_Wind_N1,68.25000066171455,68.25,0.0,-67.15000066670459
8,RES_PV_N6,23.979375216899278,23.979375,0.0,-67.15000072846712
8,RES_PV_N8,44.53312542243678,44.533125,0.0,-67.15000070929317
8,G_PEAKER_N5,4.713395606004556e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024774572,270.0,60.0,-7.150000036203013
9,G_IEEE3,41.89404846131957,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053046454,55.125,0.0,-67.1500006491747
9,RES_PV_N6,67.14225064852803,67.14225,0.0,-67.1500006580524
9,RES_PV_N8,124.69275122403303,124.69275,0.0,-67.1500006497393
9,G_PEAKER_N5,4.7133956001595184e-08,200.0,95.0,0.0
10,G_IEEE1,234.05276253965903,270.0,60.0,-7.838477916445722e-08
10,G_IEEE3,2.1254275290344264e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500436112614,45.9375,0.0,-60.00000069670844
10,RES_PV_N6,115.10100112538727,115.101,0.0,-60.00000068344032
10,RES_PV_N8,213.75900211196725,213.759,0.0,-60.00000067900582
10,G_PEAKER_N5,3.546230508153233e-08,200.0,95.0,0.0
11,G_IEEE1,110.05402711428243,270.0,60.0,-1.138381676801936e-09
11,G_IEEE3,1.660800257041938e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037048761,39.375,0.0,-60.00000061903456
