investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,67.14999979629826
I1,1,N2,0.0,0.0,0.0,67.15000003416058
I1,1,N3,0.0,0.0,0.0,67.1499999472648
I1,1,N4,0.0,0.0,0.0,67.14999994788765
I1,1,N5,0.0,0.0,0.0,67.15000003757999
I1,1,N6,0.0,0.0,0.0,67.14999996212005
I1,1,N7,0.0,0.0,0.0,67.15000003416058
I1,1,N8,3.9623059785438047e-07,0.00034662313110149967,0.00034622690050364527,67.1500000048534
I1,1,N9,0.0,0.0,0.0,67.14999995783003
I1,2,N1,0.0,0.0,0.0,67.14999972744988
I1,2,N2,0.0,0.0,0.0,67.14999997286509
I1,2,N3,0.0,0.0,0.0,67.14999990421474
I1,2,N4,0.0,0.0,0.0,67.1499998916119
I1,2,N5,0.0,0.0,0.0,67.14999997463721
I1,2,N6,0.0,0.0,0.0,67.14999991099096
I1,2,N7,0.0,0.0,0.0,67.14999997286509
I1,2,N8,3.9623049324665174e-07,0.0003468573237555545,0.0003464610932623078,67.14999994974579
I1,2,N9,0.0,0.0,0.0,67.14999991178739
I1,3,N1,0.0,0.0,0.0,67.14999965053055
I1,3,N2,0.0,0.0,0.0,67.1499999084254
I1,3,N3,0.0,0.0,0.0,67.14999985168633
I1,3,N4,0.0,0.0,0.0,67.14999982933281
I1,3,N5,0.0,0.0,0.0,67.14999990893612
I1,3,N6,0.0,0.0,0.0,67.14999985273505
I1,3,N7,0.0,0.0,0.0,67.1499999084254
I1,3,N8,3.9622615013590496e-07,0.0003524202959034591,0.0003520240697533232,67.1499998894897
I1,3,N9,0.0,0.0,0.0,67.14999985722432
I1,4,N1,0.0,0.0,0.0,67.14999958818498
I1,4,N2,0.0,0.0,0.0,67.14999985659058
I1,4,N3,0.0,0.0,0.0,67.14999980594109
I1,4,N4,0.0,0.0,0.0,67.14999977816424
I1,4,N5,0.0,0.0,0.0,67.14999985640148
I1,4,N6,0.0,0.0,0.0,67.14999980388919
I1,4,N7,0.0,0.0,0.0,67.14999985659058
I1,4,N8,3.9621747985027687e-07,0.0003641990586775539,0.00036380284119770365,67.14999983981991
I1,4,N9,0.0,0.0,0.0,67.14999981040948
I1,5,N1,0.0,0.0,0.0,67.14999967257732
I1,5,N2,0.0,0.0,0.0,67.14999993181854
I1,5,N3,0.0,0.0,0.0,67.1499998709691
I1,5,N4,0.0,0.0,0.0,67.1499998513796
I1,5,N5,0.0,0.0,0.0,67.14999993309144
I1,5,N6,0.0,0.0,0.0,67.14999987362548
I1,5,N7,0.0,0.0,0.0,67.14999993181854
I1,5,N8,3.962046625771818e-07,0.00038436273984419043,0.00038396653518161324,67.14999991103232
I1,5,N9,0.0,0.0,0.0,67.14999987712055
I1,6,N1,0.0,0.0,0.0,67.1499998135261
I1,6,N2,0.0,0.0,0.0,67.15000005515687
I1,6,N3,0.0,0.0,0.0,67.14999995945347
I1,6,N4,0.0,0.0,0.0,67.14999996511548
I1,6,N5,0.0,0.0,0.0,67.15000006009862
I1,6,N6,0.0,0.0,0.0,67.14999997741641
I1,6,N7,0.0,0.0,0.0,67.15000005515687
I1,6,N8,3.961900130779626e-07,0.0004176723779630894,0.0004172761879500114,67.15000002145082
I1,6,N9,0.0,0.0,0.0,67.14999997123208
I1,7,N1,0.0,0.0,0.0,67.14999996870488
I1,7,N2,0.0,0.0,0.0,67.15000021654166
I1,7,N3,0.0,0.0,0.0,67.15000003613336
I1,7,N4,0.0,0.0,0.0,67.15000008874725
I1,7,N5,0.0,0.0,0.0,67.15000022869093
I1,7,N6,0.0,0.0,0.0,67.15000008403646
I1,7,N7,0.0,0.0,0.0,67.15000021654166
I1,7,N8,3.961879221124857e-07,0.0004756413036299974,0.0004752451157078849,67.15000014546587
I1,7,N9,0.0,0.0,0.0,67.15000005949729
I1,8,N1,0.0,0.0,0.0,67.15000003341734
I1,8,N2,0.0,0.0,0.0,67.15000031413571
I1,8,N3,0.0,0.0,0.0,67.15000005724544
I1,8,N4,0.0,0.0,0.0,67.15000013196409
I1,8,N5,0.0,0.0,0.0,67.15000033781129
I1,8,N6,0.0,0.0,0.0,67.15000011523512
I1,8,N7,0.0,0.0,0.0,67.15000031413571
I1,8,N8,3.9629247388226955e-07,0.0005931720092269239,0.0005927757167530416,67.15000016503625
I1,8,N9,0.0,0.0,0.0,67.1500000839056
