hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025321659,270.0,60.0,-7.150000006020705
1,G_IEEE3,27.66171880282408,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758901,94.5,0.0,-67.15000060427477
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308846158653137e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025321659,270.0,60.0,-7.149999992651063
2,G_IEEE3,21.948118214104383,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696402,98.4375,0.0,-67.15000059039718
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.308846156701944e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253216587,270.0,60.0,-7.149999789955294
3,G_IEEE3,0.6794822409538165,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633902,102.375,0.0,-67.15000038723255
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.3088459322344134e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025321659,270.0,60.0,-7.149999953330647
4,G_IEEE3,11.824232352862527,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258901,105.0,0.0,-67.15000055031486
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.3088461504173535e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321659,270.0,60.0,-7.149999986531515
5,G_IEEE3,22.750734794108357,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633902,102.375,0.0,-67.15000058380878
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.308846154916867e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025321659,270.0,60.0,-7.150000016544971
6,G_IEEE3,44.243712487279566,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092758901,94.5,0.0,-67.15000061479903
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308846155761698e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025321659,270.0,60.0,-7.1500000447541
7,G_IEEE3,112.71679798987476,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079633902,81.375,0.0,-67.15000064505631
7,RES_PV_N6,4.795875031795017,4.795875,0.0,-67.15000090312364
7,RES_PV_N8,8.906625072902516,8.906625,0.0,-67.1500007964247
7,G_PEAKER_N5,3.308846157676666e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025321659,270.0,60.0,-7.1500000505215215
8,G_IEEE3,114.08806577498986,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066508902,68.25,0.0,-67.15000065365966
8,RES_PV_N6,23.97937522363002,23.979375,0.0,-67.15000070306569
8,RES_PV_N8,44.53312542916752,44.533125,0.0,-67.15000068905505
8,G_PEAKER_N5,3.3088461469979165e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025321659,270.0,60.0,-7.150000036691518
9,G_IEEE3,17.08098007926485,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053383901,55.125,0.0,-67.15000064401598
9,RES_PV_N6,67.14225065525876,67.14225,0.0,-67.15000065267671
9,RES_PV_N8,124.69275123076376,124.69275,0.0,-67.1500006482323
9,G_PEAKER_N5,3.3088461463836535e-08,200.0,95.0,0.0
10,G_IEEE1,234.05287311291283,270.0,60.0,-0.00018468323732634604
10,G_IEEE3,1.578340785136193e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500439889206,45.9375,0.0,-60.000185294915475
10,RES_PV_N6,115.10100113292009,115.101,0.0,-60.00018529025205
10,RES_PV_N8,213.75900211950008,213.759,0.0,-60.00018529118766
10,G_PEAKER_N5,2.4286104531352734e-08,200.0,95.0,0.0
11,G_IEEE1,110.05401480936902,270.0,60.0,-6.812539156924687e-10
11,G_IEEE3,1.20682446979873e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000374264204,39.375,0.0,-60.000000613546014
11,RES_PV_N6,163.05975161231083,163.05975,0.0,-60.00000057794309
11,RES_PV_N8,302.82525300936095,302.82525,0.0,-60.00000055554978
11,G_PEAKER_N5,2.4944512697092418e-08,200.0,95.0,0.0
12,G_IEEE1,89.68688222082677,270.0,60.0,0.0
12,G_IEEE3,1.1166434884152843e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000348014204,36.75,0.0,-60.00000061303032
12,RES_PV_N6,203.82468951989335,203.8246875,0.0,-60.000000571105346
12,RES_PV_N8,378.53156626613963,378.5315625,0.0,-60.00000054917556
12,G_PEAKER_N5,2.5170670175055394e-08,200.0,95.0,0.0
13,G_IEEE1,53.440433232252175,270.0,60.0,0.0
13,G_IEEE3,1.1166434507483861e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000374264204,39.375,0.0,-60.000000606371216
13,RES_PV_N6,227.8040647596871,227.8040625,0.0,-60.0000005598165
13,RES_PV_N8,423.06469171147086,423.0646875,0.0,-60.000000541881306
13,G_PEAKER_N5,2.5170670944845415e-08,200.0,95.0,0.0
14,G_IEEE1,40.99944530580391,270.0,60.0,0.0
14,G_IEEE3,1.1057326153798492e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004267642,44.625,0.0,-60.00000060104979
14,RES_PV_N6,234.99787733161642,234.997875,0.0,-60.00000055784386
14,RES_PV_N8,436.42462934503226,436.424625,0.0,-60.00000054083148
14,G_PEAKER_N5,2.5200544446334064e-08,200.0,95.0,0.0
15,G_IEEE1,31.764324236747644,270.0,60.0,0.0
15,G_IEEE3,1.1166434622015122e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.5000005055142,52.5,0.0,-60.000000595669526
15,RES_PV_N6,215.81437713979025,215.814375,0.0,-60.00000055691301
15,RES_PV_N8,400.7981289888053,400.798125,0.0,-60.00000054122606
