hour,lambda_system,system_net_injection_residual_mw
1,67.15000060157621,3.366402659922768e-14
2,67.15000058820657,-5.075171907657513e-14
3,67.15000038551081,1.7631227780621445e-14
4,67.15000054888615,8.71757851888671e-15
5,67.15000058208703,-5.83513487055698e-14
6,67.15000061210047,-8.046240878121692e-14
7,67.1500006403096,-1.1280446411961947e-13
8,67.15000064607703,-6.006729663706594e-14
9,67.15000063224703,2.954533226065592e-14
10,60.00018527879273,5.997271997310119e-14
11,60.00000059306947,2.0011852564876135e-14
12,60.000000590376885,-2.928948250876742e-14
13,60.00000058589469,5.45999878710848e-14
14,60.000000584158734,1.376477124568697e-15
15,60.00000058281213,-2.732467206178964e-14
16,60.00000058636464,3.381471819092358e-14
17,60.00000061421563,-1.924348567178082e-14
18,67.15000061901496,6.556756605154469e-14
19,67.15000056799884,6.441018990257137e-14
20,88.53144313729213,4.34441843394015e-15
21,74.37960643720969,5.389542212008486e-15
22,67.15000065155857,5.060767197610414e-14
23,67.15000063518322,4.9969018595579836e-14
24,67.15000062635754,-6.441160302525622e-15
