hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N3,188.34000177824103,188.34,0.0,-80.00000098378669
11,G_Base,600.0000056653317,600.0,40.0,-39.99999790260565
11,G_Peak,5.56035137310418e-07,600.0,80.0,-4.100335901276559e-09
11,RES_Wind_N1,42.180000292646746,42.18,0.0,-79.99999847803247
11,RES_PV_N3,295.4100028249468,295.41,0.0,-79.99999835723617
12,G_Base,600.000005507068,600.0,40.0,-30.087680162306963
12,G_Peak,3.568337244777798e-07,600.0,80.0,-4.021195210712753e-09
12,RES_Wind_N1,25.16000010418093,25.16,0.0,-70.0876808726545
12,RES_PV_N3,377.97000363228096,377.97,0.0,-70.08768059460235
13,G_Base,600.000005507068,600.0,40.0,-30.087679450421813
13,G_Peak,3.5683371273093794e-07,600.0,80.0,-4.021195210665425e-09
13,RES_Wind_N1,18.130000033880926,18.13,0.0,-70.08768029042253
13,RES_PV_N3,428.28000413538086,428.28,0.0,-70.08767987256026
14,G_Base,600.000005507068,600.0,40.0,-30.087679432065926
14,G_Peak,3.56833712191338e-07,600.0,80.0,-4.0211952106626e-09
14,RES_Wind_N1,10.359999956180928,10.36,0.0,-70.08768062008308
14,RES_PV_N3,430.0000041525809,430.0,0.0,-70.08767985232073
15,G_Base,600.000005507068,600.0,40.0,-30.08767975425771
15,G_Peak,3.568337176985139e-07,600.0,80.0,-4.021195210691327e-09
15,RES_Wind_N1,9.98999995248093,9.99,0.0,-70.08768097235036
15,RES_PV_N3,393.0200037827809,393.02,0.0,-70.08768018001521
16,G_Base,600.0000055070681,600.0,40.0,-30.087682894497714
16,G_Peak,3.5683377559256396e-07,600.0,80.0,-4.021195210880012e-09
16,RES_Wind_N1,11.09999996358094,11.1,0.0,-70.08768402837897
16,RES_PV_N3,322.07000307328093,322.07,0.0,-70.08768333416488
17,G_Base,600.0000057896821,600.0,40.0,-40.00000034600799
17,G_Peak,58.96148744211957,600.0,80.0,-7.278307018098832e-09
17,RES_Wind_N1,11.100000005841038,11.1,0.0,-80.00000147988924
17,RES_PV_N3,222.74000212224104,222.74,0.0,-80.00000083381626
18,G_Base,600.0000057896821,600.0,40.0,-40.00000043834282
18,G_Peak,214.852554778536,600.0,80.0,-1.493144818681482e-08
18,RES_Wind_N1,15.540000050241037,15.54,0.0,-80.00000135568052
18,RES_PV_N3,103.20000092684104,103.2,0.0,-80.00000112386067
19,G_Base,600.0000057896821,600.0,40.0,-40.00000367749787
19,G_Peak,287.0059364481402,600.0,80.0,-1.966469589667685e-08
19,RES_Wind_N1,9.989999994741039,9.99,0.0,-80.00000489559051
19,RES_PV_N3,13.760000032441045,13.76,0.0,-80.00001123001553
20,G_Base,600.0000057896821,600.0,40.0,-40.00000424572392
20,G_Peak,291.74101810843854,600.0,80.0,-1.970480673474721e-08
20,RES_Wind_N1,11.47000000954104,11.47,0.0,-80.0000053551567
20,RES_PV_N3,4.746298658087647e-10,0.0,0.0,-58598.65606109603
21,G_Base,600.0000057896821,600.0,40.0,-40.00000399510369
21,G_Peak,287.09271062986244,600.0,80.0,-1.952283796476534e-08
21,RES_Wind_N1,15.540000050241039,15.54,0.0,-80.00000491244138
21,RES_PV_N3,4.746298619979871e-10,0.0,0.0,-58598.65606093041
22,G_Base,600.0000057896821,600.0,40.0,-40.00000040409061
22,G_Peak,170.1201934789919,600.0,80.0,-1.1886949188361848e-08
22,RES_Wind_N1,10.730000002141038,10.73,0.0,-80.00000156410644
22,RES_PV_N3,4.74629821528931e-10,0.0,0.0,-58598.65605830314
23,G_Base,600.0000057896821,600.0,40.0,-40.00000034171754
23,G_Peak,61.00538807631944,600.0,80.0,-7.0553574825224354e-09
23,RES_Wind_N1,12.950000024341037,12.95,0.0,-80.00000136732702
23,RES_PV_N3,4.746298209809507e-10,0.0,0.0,-58598.65605826977
24,G_Base,600.0000057896821,600.0,40.0,-39.999999850081394
24,G_Peak,9.339847154606364,600.0,80.0,-4.383551480937175e-09
24,RES_Wind_N1,26.640000161241037,26.64,0.0,-80.00000054185288
24,RES_PV_N3,4.746298169468336e-10,0.0,0.0,-58598.65605814092
