unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I3,1,N1,0.0,0.0,0.0,67.14999961823875,0.0
I3,1,N2,0.0,0.0,0.0,67.14999995689561,0.0
I3,1,N3,0.0,0.0,0.0,67.14999987967842,0.0
I3,1,N4,0.0,0.0,0.0,67.14999986242937,0.0
I3,1,N5,0.0,0.0,0.0,67.14999996128603,0.0
I3,1,N6,0.0,0.0,0.0,67.14999988386313,0.0
I3,1,N7,0.0,0.0,0.0,67.14999995689557,0.0
I3,1,N8,2.442080795493947e-07,9.76444728337064,9.76444703916256,67.14999993152546,655.6826180111499
I3,1,N9,0.0,0.0,0.0,67.14999988701697,0.0
I3,2,N1,0.0,0.0,0.0,67.14999952769352,0.0
I3,2,N2,0.0,0.0,0.0,67.14999989531856,0.0
I3,2,N3,0.0,0.0,0.0,67.1499998304468,0.0
I3,2,N4,0.0,0.0,0.0,67.14999980389196,0.0
I3,2,N5,0.0,0.0,0.0,67.14999989687176,0.0
I3,2,N6,0.0,0.0,0.0,67.14999982955942,0.0
I3,2,N7,0.0,0.0,0.0,67.14999989531856,0.0
I3,2,N8,2.5449591162087727e-07,0.2239672667880344,0.2239670122921228,67.1499998769188,15.039384847849917
I3,2,N9,0.0,0.0,0.0,67.14999983616558,0.0
I3,3,N1,0.0,0.0,0.0,67.14999925257881,0.0
I3,3,N2,0.0,0.0,0.0,67.14999965698655,0.0
I3,3,N3,0.0,0.0,0.0,67.14999960864169,0.0
I3,3,N4,0.0,0.0,0.0,67.14999956989139,0.0
I3,3,N5,0.0,0.0,0.0,67.14999965736219,0.0
I3,3,N6,0.0,0.0,0.0,67.14999960068444,0.0
I3,3,N7,0.0,0.0,0.0,67.14999965698658,0.0
I3,3,N8,2.399088799818539e-07,7.610210557820633,7.610210317911752,67.14999964195653,511.025620122988
I3,3,N9,0.0,0.0,0.0,67.14999961163801,0.0
I3,4,N1,0.0,0.0,0.0,67.14999899115396,0.0
I3,4,N2,0.0,0.0,0.0,67.14999942967559,0.0
I3,4,N3,0.0,0.0,0.0,67.14999938697306,0.0
I3,4,N4,0.0,0.0,0.0,67.1499993430601,0.0
I3,4,N5,0.0,0.0,0.0,67.14999942912,0.0
I3,4,N6,0.0,0.0,0.0,67.14999937626767,0.0
I3,4,N7,0.0,0.0,0.0,67.14999942967574,0.0
I3,4,N8,2.546970507326111e-07,6.638920640377372,6.638920385680321,67.14999941686564,445.803500027051
I3,4,N9,0.0,0.0,0.0,67.14999938907943,0.0
I3,5,N1,0.0,0.0,0.0,67.14999933941417,0.0
I3,5,N2,0.0,0.0,0.0,67.14999974563302,0.0
I3,5,N3,0.0,0.0,0.0,67.14999969247874,0.0
I3,5,N4,0.0,0.0,0.0,67.1499996567267,0.0
I3,5,N5,0.0,0.0,0.0,67.14999974689145,0.0
I3,5,N6,0.0,0.0,0.0,67.14999968617396,0.0
I3,5,N7,0.0,0.0,0.0,67.14999974563338,0.0
I3,5,N8,2.4049805858133905e-07,7.824148871109172,7.824148630611113,67.14999972887395,525.3915784242057
I3,5,N9,0.0,0.0,0.0,67.14999969613156,0.0
I3,6,N1,0.0,0.0,0.0,67.14999965683043,0.0
I3,6,N2,0.0,0.0,0.0,67.15000000143692,0.0
I3,6,N3,0.0,0.0,0.0,67.1499999120964,0.0
I3,6,N4,0.0,0.0,0.0,67.14999990102105,0.0
I3,6,N5,0.0,0.0,0.0,67.15000000741757,0.0
