hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999979629911
1,N2,67.15000003416188
1,N3,67.14999994726567
1,N4,67.14999994788873
1,N5,67.15000003758121
1,N6,67.14999996212106
1,N7,67.15000003416188
1,N8,67.15000000485477
1,N9,67.14999995783097
2,N1,67.14999972745173
2,N2,67.14999997286733
2,N3,67.14999990421653
2,N4,67.14999989161393
2,N5,67.1499999746394
2,N6,67.14999991099292
2,N7,67.14999997286733
2,N8,67.14999994974812
2,N9,67.14999991178927
3,N1,67.14999965053445
3,N2,67.14999990842969
3,N3,67.14999985169011
3,N4,67.14999982933689
3,N5,67.14999990894036
3,N6,67.14999985273903
3,N7,67.14999990842969
3,N8,67.14999988949408
3,N9,67.1499998572282
4,N1,67.14999958819172
4,N2,67.14999985659765
4,N3,67.14999980594759
4,N4,67.14999977817108
4,N5,67.1499998564085
4,N6,67.14999980389591
4,N7,67.14999985659765
4,N8,67.14999983982709
4,N9,67.1499998104161
5,N1,67.14999967258072
5,N2,67.14999993182235
5,N3,67.14999987097237
5,N4,67.14999985138317
5,N5,67.14999993309519
5,N6,67.14999987362896
5,N7,67.14999993182235
5,N8,67.14999991103623
5,N9,67.14999987712393
6,N1,67.1499998135268
6,N2,67.15000005515802
6,N3,67.1499999594542
6,N4,67.14999996511642
6,N5,67.15000006009971
6,N6,67.1499999774173
6,N7,67.15000005515802
6,N8,67.15000002145206
6,N9,67.1499999712329
7,N1,67.14999996870351
7,N2,67.15000021654022
7,N3,67.15000003613262
7,N4,67.1500000887461
7,N5,67.15000022868962
7,N6,67.15000008403543
7,N7,67.15000021654022
7,N8,67.15000014546433
7,N9,67.15000005949643
8,N1,67.15000003341486
8,N2,67.15000031413273
8,N3,67.15000005724362
8,N4,67.15000013196176
8,N5,67.15000033780831
8,N6,67.1500001152329
8,N7,67.15000031413273
8,N8,67.1500001650328
8,N9,67.1500000839035
9,N1,67.14999994325517
9,N2,67.15000021747929
9,N3,67.14999995270976
9,N4,67.1500000261825
9,N5,67.15000023149818
9,N6,67.14999999576081
9,N7,67.15000021747929
9,N8,67.14999997991812
9,N9,67.14999996379262
10,N1,60.00000053120418
10,N2,60.00000073960928
10,N3,60.00000052697594
10,N4,60.00000059358622
10,N5,60.0000007442282
10,N6,60.0000005528445
10,N7,60.00000073960928
10,N8,60.000000508877136
10,N9,60.00000052697594
11,N1,60.00000000798076
11,N2,77.41675004443812
11,N3,41.45045320754206
11,N4,60.00000003180091
11,N5,66.01798281831864
11,N6,53.48641865121045
11,N7,77.41675004443812
11,N8,34.31383369023665
11,N9,41.45045320754206
12,N1,59.99999996266509
12,N2,100.68357190900822
12,N3,16.670341928530444
12,N4,59.999999979425226
12,N5,74.05733179666154
12,N6,44.78500544777943
12,N7,100.68357190900822
12,N8,2.5941414830052907e-07
12,N9,16.67034192853044
13,N1,59.99999990374504
13,N2,100.68357183714713
13,N3,16.670341750503177
13,N4,59.99999991616318
13,N5,74.0573317257668
13,N6,44.785005267452256
13,N7,100.68357183714713
13,N8,8.327144530377416e-08
13,N9,16.670341750503173
14,N1,59.999999845905215
14,N2,100.68357169137919
14,N3,16.67034169955768
14,N4,59.99999985673061
14,N5,74.05733163445652
14,N6,44.785005158851796
14,N7,100.68357169137919
14,N8,6.657427066245978e-08
14,N9,16.670341699557678
15,N1,59.999999862291176
15,N2,100.68357176040084
15,N3,16.670341790789365
15,N4,59.999999874709545
15,N5,74.05733167007217
15,N6,44.785005287303
15,N7,100.68357176040084
15,N8,1.349447803950587e-07
15,N9,16.67034179078937
16,N1,59.999999944779255
16,N2,77.41675006021629
16,N3,41.45045301457947
16,N4,59.99999996346053
16,N5,66.01798277098477
16,N6,53.48641852567242
16,N7,77.41675006021629
16,N8,34.31383345697591
16,N9,41.450453014579466
17,N1,60.00000010727067
17,N2,60.00000030214876
17,N3,60.00000005854821
17,N4,60.00000015820109
17,N5,60.00000029260086
17,N6,60.00000010280289
17,N7,60.00000030214876
17,N8,60.000000028612774
17,N9,60.0000000585482
18,N1,67.14999985517306
18,N2,67.15000020177472
18,N3,67.14999994853555
18,N4,67.14999996571142
18,N5,67.15000024342754
18,N6,67.14999995644514
18,N7,67.15000020177472
18,N8,67.1499999961517
18,N9,67.1499999592182
19,N1,67.15000008848708
19,N2,67.15000085605692
19,N3,67.15000025287335
19,N4,67.1500002085297
19,N5,67.15000098598902
19,N6,67.15000024022315
19,N7,67.15000085605692
19,N8,67.15000049315375
19,N9,67.15000029502032
20,N1,67.15000040268124
20,N2,67.15000108686411
20,N3,67.15000051963018
20,N4,67.1500005337867
20,N5,67.15000118481821
20,N6,67.15000055183285
20,N7,67.15000108686411
20,N8,67.15000077687024
20,N9,67.15000056783263
21,N1,67.15000028699656
21,N2,67.15000076827103
21,N3,67.15000035134135
21,N4,67.15000042434411
21,N5,67.15000081370485
21,N6,67.15000042056865
21,N7,67.15000076827103
21,N8,67.15000059846597
21,N9,67.15000039653738
22,N1,67.15000004221524
22,N2,67.15000038123168
22,N3,67.15000011287171
22,N4,67.15000018636435
22,N5,67.15000039576589
22,N6,67.15000017837681
22,N7,67.15000038123168
22,N8,67.15000029731716
22,N9,67.15000014627721
23,N1,67.14999990316161
23,N2,67.15000017726526
23,N3,67.15000001944001
23,N4,67.1500000547513
23,N5,67.15000018630545
23,N6,67.15000005737124
23,N7,67.15000017726526
23,N8,67.15000012584376
23,N9,67.15000004000267
24,N1,67.14999983557865
24,N2,67.1500000890708
24,N3,67.14999997824822
24,N4,67.14999999115727
24,N5,67.15000009486437
24,N6,67.15000000109863
24,N7,67.1500000890708
24,N8,67.15000005209693
24,N9,67.14999999230982
