hour,lambda_system,system_net_injection_residual_mw
1,67.1500005936478,-4.8248653657338234e-14
2,67.15000059471129,-6.622536457821814e-14
3,67.15000058566896,-4.848554046325598e-14
4,67.15000021900562,5.811671481249072e-14
5,67.15000040572039,-5.553580438988546e-15
6,67.1500005727393,-2.5582898770297505e-14
7,67.15000065139212,1.4065187785814942e-14
8,67.15000065720999,-6.830250731705093e-15
9,67.15000063825151,-6.349689488844721e-14
10,60.000000736399464,-4.3506251816812085e-14
11,60.000000589636215,-3.9127508563824537e-14
12,60.00000057817955,3.646137758729576e-14
13,60.00000056839321,-1.5868485222786665e-14
14,60.00000056829136,1.4948709062861108e-14
15,60.00000057044237,3.907863163933397e-14
16,60.00000057897515,7.21809515589769e-14
17,60.00000062018939,-1.149675382103305e-14
18,67.15000061259529,1.9873696303102156e-14
19,67.15000059150675,8.616464146758429e-14
20,67.15000078417543,4.03222771232887e-15
21,67.1500006811739,-7.751214051319618e-14
22,67.15000064875127,-5.65555536019529e-14
23,67.1500006369563,-1.3577271397208047e-14
24,67.15000062442131,-1.2490817969967419e-14
