unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,1,N1,0.0,0.0,0.0,67.14999962097701,0.0
I2,1,N2,0.0,0.0,0.0,67.14999995807435,0.0
I2,1,N3,3.962511025056976e-07,0.00038720519287623544,0.00038680894177372973,67.14999988362644,0.025974220395091615
I2,1,N4,0.0,0.0,0.0,67.14999986516763,0.0
I2,1,N5,0.0,0.0,0.0,67.14999996281021,0.0
I2,1,N6,0.0,0.0,0.0,67.14999988717507,0.0
I2,1,N7,0.0,0.0,0.0,67.14999995807435,0.0
I2,1,N8,3.9600967029838856e-07,0.7183229935096919,0.7183225975000216,67.14999993213833,48.23536237337988
I2,1,N9,3.960104727876499e-07,0.1035340748003374,0.10353367878986461,67.14999989096017,6.952286519450114
I2,2,N1,0.0,0.0,0.0,67.1499994693094,0.0
I2,2,N2,0.0,0.0,0.0,67.14999983329831,0.0
I2,2,N3,3.962508376426231e-07,0.00038747171168376765,0.000387075460846125,67.14999977642161,0.025992117109275584
I2,2,N4,0.0,0.0,0.0,67.14999974550781,0.0
I2,2,N5,0.0,0.0,0.0,67.14999983565694,0.0
I2,2,N6,0.0,0.0,0.0,67.14999977274307,0.0
I2,2,N7,0.0,0.0,0.0,67.14999983329831,0.0
I2,2,N8,3.9600967184008376e-07,0.7141215125704026,0.7141211165607307,67.14999981352749,47.95323284388911
I2,2,N9,3.9601047357575744e-07,0.10349522047784869,0.10349482446737511,67.14999978095008,6.949677440313706
I2,3,N1,0.0,0.0,0.0,67.14999920026963,0.0
I2,3,N2,0.0,0.0,0.0,67.14999960342196,0.0
I2,3,N3,3.962447806384309e-07,0.00039365931139007614,0.0003932630666094377,67.1499995578819,0.026407614748955022
I2,3,N4,0.0,0.0,0.0,67.14999951758222,0.0
I2,3,N5,0.0,0.0,0.0,67.14999960404216,0.0
I2,3,N6,0.0,0.0,0.0,67.14999954900605,0.0
I2,3,N7,0.0,0.0,0.0,67.14999960342196,0.0
I2,3,N8,3.9600967208848586e-07,0.7149697320845975,0.7149693360749254,67.14999958789095,48.010190622785906
I2,3,N9,3.960104547049652e-07,0.10490391988807012,0.10490352387761541,67.14999956053913,7.044271582280881
I2,4,N1,0.0,0.0,0.0,67.14999884442379,0.0
I2,4,N2,0.0,0.0,0.0,67.149999281814,0.0
I2,4,N3,3.962325415868532e-07,0.00040676027452057217,0.0004063640419789853,67.14999924173922,0.02728734511075895
I2,4,N4,0.0,0.0,0.0,67.14999919632993,0.0
I2,4,N5,0.0,0.0,0.0,67.1499992814687,0.0
I2,4,N6,0.0,0.0,0.0,67.14999923014817,0.0
I2,4,N7,0.0,0.0,0.0,67.149999281814,0.0
I2,4,N8,3.960096706085124e-07,0.7222535264039321,0.7222531303942615,67.14999926854634,48.49929717767996
I2,4,N9,3.960104145120192e-07,0.10800381362559662,0.1080034176151821,67.1499992434979,7.252429411154666
I2,5,N1,0.0,0.0,0.0,67.149999286178,0.0
I2,5,N2,0.0,0.0,0.0,67.14999969071013,0.0
I2,5,N3,3.962132243384982e-07,0.00042922335342477925,0.0004288271402004407,67.14999964125782,0.028795742310621212
I2,5,N4,0.0,0.0,0.0,67.14999960349058,0.0
I2,5,N5,0.0,0.0,0.0,67.14999969229262,0.0
I2,5,N6,0.0,0.0,0.0,67.14999963373134,0.0
I2,5,N7,0.0,0.0,0.0,67.14999969071013,0.0
I2,5,N8,3.9600965214623576e-07,0.7855811336233423,0.7855807376136901,67.14999967329712,52.751746274107795
I2,5,N9,3.960103350308091e-07,0.11447808237358258,0.11447768636324755,67.14999964443251,7.68717659858753
I2,6,N1,0.0,0.0,0.0,67.1499996441579,0.0
I2,6,N2,0.0,0.0,0.0,67.14999998547222,0.0
I2,6,N3,3.961851445592113e-07,0.00046642280899349456,0.0004660266238489354,67.14999990244573,0.03129368774599312
I2,6,N4,0.0,0.0,0.0,67.14999988834852,0.0
I2,6,N5,0.0,0.0,0.0,67.14999999215621,0.0
I2,6,N6,0.0,0.0,0.0,67.14999990848469,0.0
I2,6,N7,0.0,0.0,0.0,67.14999998547222,0.0
I2,6,N8,3.960096309510561e-07,0.8732310669843337,0.8732306709747027,67.14999995523193,58.63743951685844
I2,6,N9,3.9601022526058045e-07,0.12479724974013004,0.12479685372990477,67.1499999108189,8.380108716833586
I2,7,N1,0.0,0.0,0.0,67.14999984487005,0.0
I2,7,N2,0.0,0.0,0.0,67.15000016216266,0.0
I2,7,N3,3.961449023935404e-07,0.0005316095557045754,0.0005312134108021819,67.1499999951195,0.03567098053277393
I2,7,N4,0.0,0.0,0.0,67.15000001973058,0.0
I2,7,N5,0.0,0.0,0.0,67.15000018050519,0.0
I2,7,N6,0.0,0.0,0.0,67.15000002452234,0.0
I2,7,N7,0.0,0.0,0.0,67.15000016216266,0.0
I2,7,N8,3.9600960514354673e-07,1.0069196708350474,1.0069192748254423,67.15000009720768,67.61462940240874
I2,7,N9,3.9601007285564426e-07,0.1424523703219405,0.14245197431186765,67.15000001424231,9.565650077070758
I2,8,N1,0.0,0.0,0.0,67.14999989524651,0.0
I2,8,N2,0.0,0.0,0.0,67.15000025329392,0.0
I2,8,N3,3.9608441450397307e-07,0.0006674247002431615,0.0006670286158286576,67.15000000814183,0.04479097155832519
I2,8,N4,0.0,0.0,0.0,67.15000003015356,0.0
I2,8,N5,0.0,0.0,0.0,67.15000029652748,0.0
I2,8,N6,0.0,0.0,0.0,67.15000003050736,0.0
I2,8,N7,0.0,0.0,0.0,67.15000025329392,0.0
I2,8,N8,3.960095689882695e-07,1.2546677349465825,1.2546673389370135,67.15000012355655,84.25091196464282
I2,8,N9,3.960098459257267e-07,0.17896127464276207,0.17896087863291615,67.15000003030124,12.017223005623057
I2,9,N1,0.0,0.0,0.0,67.14999971997268,0.0
I2,9,N2,0.0,0.0,0.0,67.150000053248,0.0
I2,9,N3,3.959738349650466e-07,0.0011134388656384323,0.0011130428918034673,67.14999982871885,0.07474082999395956
I2,9,N4,0.0,0.0,0.0,67.14999982885014,0.0
I2,9,N5,0.0,0.0,0.0,67.15000009840819,0.0
I2,9,N6,0.0,0.0,0.0,67.14999982190164,0.0
I2,9,N7,0.0,0.0,0.0,67.150000053248,0.0
I2,9,N8,3.960095048731216e-07,1.8316902676858267,1.8316898716763217,67.14999987026084,122.9979746454231
I2,9,N9,3.960094335513703e-07,0.297208383848976,0.29720798783954244,67.14999983535674,19.95751633449198
I2,10,N1,0.0,0.0,0.0,60.00000021405258,0.0
I2,10,N2,0.0,0.0,0.0,60.000000422984556,0.0
I2,10,N3,5.148115887158804e-07,1.8936271176005832e-06,1.3788155288847029e-06,60.00000023779017,8.272893206095095e-05
I2,10,N4,0.0,0.0,0.0,60.00000027643465,0.0
