hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022003456,270.0,60.0,-7.149999929938229
1,G_IEEE3,58.63168254905802,290.0,67.15,-5.6729814045801375e-09
1,RES_Wind_N1,94.50000089179778,94.5,0.0,-67.15000054451119
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1827752115777805e-07,200.0,95.0,-7.862644853458542e-09
2,G_IEEE1,270.0000022003456,270.0,60.0,-7.149999875241043
2,G_IEEE3,35.29362292521165,290.0,67.15,-4.194017399709786e-09
2,RES_Wind_N1,98.43750093117279,98.4375,0.0,-67.15000048830181
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1827752092934496e-07,200.0,95.0,-7.862644853458549e-09
3,G_IEEE1,270.00000220034553,270.0,60.0,-7.14999978253992
3,G_IEEE3,19.320268925258333,290.0,67.15,-3.311957095662244e-09
3,RES_Wind_N1,102.37500097054779,102.375,0.0,-67.15000039420482
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1827752051569366e-07,200.0,95.0,-7.862644853458562e-09
4,G_IEEE1,270.00000220034553,270.0,60.0,-7.149999661245692
4,G_IEEE3,11.655985708502781,290.0,67.15,-2.907132426539183e-09
4,RES_Wind_N1,105.00000099679778,105.0,0.0,-67.15000027203818
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1827751994118735e-07,200.0,95.0,-7.86264485345842e-09
5,G_IEEE1,270.00000220034553,270.0,60.0,-7.14999981207133
5,G_IEEE3,23.377060076322024,290.0,67.15,-3.5373458120350084e-09
5,RES_Wind_N1,102.37500097054779,102.375,0.0,-67.15000042373624
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1827752067297284e-07,200.0,95.0,-7.862644853458665e-09
6,G_IEEE1,270.0000022003456,270.0,60.0,-7.149999939133339
6,G_IEEE3,66.05162503070714,290.0,67.15,-6.2668560795527855e-09
6,RES_Wind_N1,94.50000089179778,94.5,0.0,-67.15000055370629
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1827752120955053e-07,200.0,95.0,-7.862644853458453e-09
7,G_IEEE1,270.0000022003456,270.0,60.0,-7.150000016550345
7,G_IEEE3,139.4450690196869,290.0,67.15,-1.4706249728399153e-08
7,RES_Wind_N1,81.37500076054779,81.375,0.0,-67.1500006372208
7,RES_PV_N6,4.795874994756532,4.795875,0.0,-67.15000140864872
7,RES_PV_N8,8.906625035864032,8.906625,0.0,-67.15000109494324
7,G_PEAKER_N5,1.1827752154875299e-07,200.0,95.0,-7.862644853458559e-09
8,G_IEEE1,270.0000022003456,270.0,60.0,-7.150000036457845
8,G_IEEE3,154.34971975542848,290.0,67.15,-1.7975713381305443e-08
8,RES_Wind_N1,68.25000062929779,68.25,0.0,-67.150000665571
8,RES_PV_N6,23.979375186591533,23.979375,0.0,-67.1500008154271
8,RES_PV_N8,44.53312539212903,44.533125,0.0,-67.15000078609498
8,G_PEAKER_N5,1.1827752175697211e-07,200.0,95.0,-7.862644853458524e-09
9,G_IEEE1,270.0000022003456,270.0,60.0,-7.149999978010639
9,G_IEEE3,44.00278247296157,290.0,67.15,-5.040197827334128e-09
9,RES_Wind_N1,55.125000498047775,55.125,0.0,-67.15000061958683
9,RES_PV_N6,67.14225061822029,67.14225,0.0,-67.15000064840075
9,RES_PV_N8,124.69275119372529,124.69275,0.0,-67.15000064519215
9,G_PEAKER_N5,1.1827752140018645e-07,200.0,95.0,-7.8626448534585e-09
10,G_IEEE1,234.05249626311812,270.0,60.0,-8.93818397016146e-08
10,G_IEEE3,4.896544070840807e-07,290.0,67.15,-2.3190654295093347e-09
10,RES_Wind_N1,45.93750039983285,45.9375,0.0,-60.00000074188738
10,RES_PV_N6,115.10100109146785,115.101,0.0,-60.00000070542466
10,RES_PV_N8,213.75900207804784,213.759,0.0,-60.00000068942523
10,G_PEAKER_N5,9.207225670555789e-08,200.0,95.0,-7.862644851118083e-09
11,G_IEEE1,110.0539816282702,270.0,60.0,-1.2423383049313692e-08
11,G_IEEE3,8.073099389992804e-08,290.0,67.15,-2.3190654112909195e-09
11,RES_Wind_N1,39.37500033420785,39.375,0.0,-60.00000066087582
11,RES_PV_N6,163.05975155721612,163.05975,0.0,-44.78501071559129
11,RES_PV_N8,302.8252527959303,302.82525,0.0,-1.8891168283886052e-05
11,G_PEAKER_N5,1.3554790695801374e-07,200.0,95.0,-7.86264485723721e-09
12,G_IEEE1,69.43531343965553,270.0,60.0,-8.204084221269446e-09
12,G_IEEE3,7.576780678402671e-08,290.0,67.15,-2.3190654112909415e-09
12,RES_Wind_N1,36.75000030795785,36.75,0.0,-60.00000064697551
12,RES_PV_N6,203.82468946363934,203.8246875,0.0,-44.78500626187477
12,RES_PV_N8,378.5315659930171,378.5315625,0.0,-1.6158610507355202e-06
12,G_PEAKER_N5,1.400675167926277e-07,200.0,95.0,-7.862644857237206e-09
13,G_IEEE1,53.24563996976619,270.0,60.0,-6.04406468622737e-09
13,G_IEEE3,7.576779283414367e-08,290.0,67.15,-2.3190654112909663e-09
13,RES_Wind_N1,39.37500033420785,39.375,0.0,-60.000000611294034
13,RES_PV_N6,227.80406470343308,227.8040625,0.0,-44.78500576882696
13,RES_PV_N8,423.0646914383481,423.0646875,0.0,-1.1436208879248845e-07
13,G_PEAKER_N5,1.4006753045607464e-07,200.0,95.0,-7.86264485723717e-09
14,G_IEEE1,40.89845658628576,270.0,60.0,-4.870313821964236e-09
14,G_IEEE3,7.409297066656395e-08,290.0,67.15,-2.319065411290944e-09
14,RES_Wind_N1,44.625000386707846,44.625,0.0,-60.00000055485953
14,RES_PV_N6,234.99787727491454,234.997875,0.0,-44.78500555584085
14,RES_PV_N8,436.42462904162346,436.424625,0.0,-7.442585685185237e-08
