hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267080475,270.0,60.0,-7.1500000552126215
1,G_IEEE3,67.94088723729823,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094194742,94.5,0.0,-67.15000064664845
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000267080475,270.0,60.0,-7.15000005237513
2,G_IEEE3,43.8713968287141,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098132243,98.4375,0.0,-67.15000064372259
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000048458257
3,G_IEEE3,26.72985430817333,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102069743,102.375,0.0,-67.15000063972415
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000044252471
4,G_IEEE3,17.699674459585715,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104694742,105.0,0.0,-67.15000063546739
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000049618792
5,G_IEEE3,31.58446333603867,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102069743,102.375,0.0,-67.1500006408847
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000055805662
6,G_IEEE3,76.61814485475797,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094194742,94.5,0.0,-67.15000064724148
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267080475,270.0,60.0,-7.150000062613587
7,G_IEEE3,150.42952664225993,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081069743,81.375,0.0,-67.15000065440569
7,RES_PV_N6,4.795875044864308,4.795875,0.0,-67.150000699343
