investor,node,hour,installed_power_mw,charge_bid_mw,discharge_bid_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N4,4,0.0,0.0,0.0,-7.5,7.5
I1,N4,5,0.0,0.0,0.0,-7.5,7.5
I1,N4,6,0.0,0.0,0.0,-7.5,7.5
I1,N4,7,0.0,0.0,0.0,-7.5,7.5
I1,N4,8,0.0,0.0,0.0,-7.5,7.5
I1,N4,9,0.0,0.0,0.0,-7.5,7.5
I1,N4,10,0.0,0.0,0.0,-7.5,7.5
I1,N4,11,0.0,0.0,0.0,-7.5,7.5
I1,N4,12,0.0,0.0,0.0,-7.5,7.5
I1,N4,13,0.0,0.0,0.0,-7.5,7.5
I1,N4,14,0.0,0.0,0.0,-7.5,7.5
I1,N4,15,0.0,0.0,0.0,-7.5,7.5
I1,N4,16,0.0,0.0,0.0,-7.5,7.5
I1,N4,17,0.0,0.0,0.0,-7.5,7.5
I1,N4,18,0.0,0.0,0.0,-7.5,7.5
I1,N4,19,0.0,0.0,0.0,-7.5,7.5
I1,N4,20,0.0,0.0,0.0,-7.5,7.5
I1,N4,21,0.0,0.0,0.0,-7.5,7.5
I1,N4,22,0.0,0.0,0.0,-7.5,7.5
I1,N4,23,0.0,0.0,0.0,-7.5,7.5
I1,N4,24,0.0,0.0,0.0,-7.5,7.5
I1,N5,1,0.0,0.0,0.0,-7.5,7.5
I1,N5,2,0.0,0.0,0.0,-7.5,7.5
I1,N5,3,0.0,0.0,0.0,-7.5,7.5
I1,N5,4,0.0,0.0,0.0,-7.5,7.5
I1,N5,5,0.0,0.0,0.0,-7.5,7.5
I1,N5,6,0.0,0.0,0.0,-7.5,7.5
I1,N5,7,0.0,0.0,0.0,-7.5,7.5
I1,N5,8,0.0,0.0,0.0,-7.5,7.5
I1,N5,9,0.0,0.0,0.0,-7.5,7.5
I1,N5,10,0.0,0.0,0.0,-7.5,7.5
I1,N5,11,0.0,0.0,0.0,-7.5,7.5
I1,N5,12,0.0,0.0,0.0,-7.5,7.5
I1,N5,13,0.0,0.0,0.0,-7.5,7.5
I1,N5,14,0.0,0.0,0.0,-7.5,7.5
I1,N5,15,0.0,0.0,0.0,-7.5,7.5
I1,N5,16,0.0,0.0,0.0,-7.5,7.5
I1,N5,17,0.0,0.0,0.0,-7.5,7.5
I1,N5,18,0.0,0.0,0.0,-7.5,7.5
I1,N5,19,0.0,0.0,0.0,-7.5,7.5
I1,N5,20,0.0,0.0,0.0,-7.5,7.5
I1,N5,21,0.0,0.0,0.0,-7.5,7.5
I1,N5,22,0.0,0.0,0.0,-7.5,7.5
I1,N5,23,0.0,0.0,0.0,-7.5,7.5
I1,N5,24,0.0,0.0,0.0,-7.5,7.5
I1,N6,1,11.019229546480952,0.0011314047403219024,0.76550667629976,-0.008436832854393141,0.007126782202718078
I1,N6,2,11.019229546480952,0.0011314064022364197,0.2605712168412913,-0.008436832870859001,0.007126782050976142
I1,N6,3,11.019229546480952,0.0011314035203374856,0.005149651517808398,-0.00843682564228028,0.007126809566485025
I1,N6,4,11.019229546480952,0.001131398140510474,0.004644887505062483,-0.008436825610949458,0.007126811642027922
I1,N6,5,11.019229546480952,0.0011313911909373773,0.005505973173860867,-0.008436827492810654,0.007126807560152052
I1,N6,6,11.019229546480952,0.0011313895180883795,1.3338048986310809,-0.008436834834559918,0.007126781555236467
I1,N6,7,11.019229546480952,0.0011313930945098631,4.596112389529555,-0.00843683512102008,0.0071267800988088804
I1,N6,8,11.019229546480952,0.0011314004830496756,0.09602890826166294,-0.00843683503504394,0.007126779738325262
I1,N6,9,11.019229546480952,0.0011314358385243902,9.917951847292763,-0.008438941318472733,0.007120538186980838
I1,N6,10,11.019229546480952,0.001128258112779962,1.145248628451539e-07,-0.008437429399743034,0.00712665787286984
I1,N6,11,11.019229546480952,0.0011194714418903567,9.815738433328786e-08,-0.008439230525230759,0.007126041266357728
I1,N6,12,11.019229546480952,11.019107106554458,9.780135064472211e-08,-0.008424217251414406,0.007130425941855574
I1,N6,13,11.019229546480952,11.019229485996895,0.0011206038737692498,-0.008398106110618796,0.0071477789308819675
I1,N6,14,11.019229546480952,10.922797698715453,0.001103325151165146,-0.008427942461320679,0.007139812596547063
I1,N6,15,11.019229546480952,5.44194869323284,0.001103317420534842,-0.00842789089511057,0.0071398301951779075
I1,N6,16,11.019229546480952,1.600600789714611,0.0011036226103746862,-0.008414376697857004,0.007144731590246409
I1,N6,17,11.019229546480952,9.133831798966094e-08,2.566005697379378e-06,-0.00843127995509398,0.007130311943916707
I1,N6,18,11.019229546480952,9.492680338752963e-08,0.44547261264749893,-0.008431735006644396,0.007128613872013653
I1,N6,19,11.019229546480952,0.0011300571790905539,0.3945665720711009,-0.008436833732375484,0.007126769968279477
I1,N6,20,11.019229546480952,0.0011346586083240307,6.554995911000925,-0.008435986136198647,0.007127095815536248
I1,N6,21,11.019229546480952,0.001131358573017991,0.16998663817378615,-0.008436837234340407,0.007126766250009518
I1,N6,22,11.019229546480952,0.0011313573488691614,4.656667852779678,-0.008436833725507083,0.0071267790355124365
I1,N6,23,11.019229546480952,0.001131387944500473,3.8591512462970523,-0.008436833230838353,0.007126781023945249
I1,N6,24,11.019229546480952,0.0011314002453114147,1.9811303957253013,-0.008436833018316393,0.007126781736225304
I1,N7,1,0.0,0.0,0.0,-7.5,7.5
I1,N7,2,0.0,0.0,0.0,-7.5,7.5
I1,N7,3,0.0,0.0,0.0,-7.5,7.5
I1,N7,4,0.0,0.0,0.0,-7.5,7.5
I1,N7,5,0.0,0.0,0.0,-7.5,7.5
I1,N7,6,0.0,0.0,0.0,-7.5,7.5
I1,N7,7,0.0,0.0,0.0,-7.5,7.5
I1,N7,8,0.0,0.0,0.0,-7.5,7.5
I1,N7,9,0.0,0.0,0.0,-7.5,7.5
I1,N7,10,0.0,0.0,0.0,-7.5,7.5
I1,N7,11,0.0,0.0,0.0,-7.5,7.5
I1,N7,12,0.0,0.0,0.0,-7.5,7.5
I1,N7,13,0.0,0.0,0.0,-7.5,7.5
I1,N7,14,0.0,0.0,0.0,-7.5,7.5
I1,N7,15,0.0,0.0,0.0,-7.5,7.5
I1,N7,16,0.0,0.0,0.0,-7.5,7.5
I1,N7,17,0.0,0.0,0.0,-7.5,7.5
I1,N7,18,0.0,0.0,0.0,-7.5,7.5
I1,N7,19,0.0,0.0,0.0,-7.5,7.5
I1,N7,20,0.0,0.0,0.0,-7.5,7.5
I1,N7,21,0.0,0.0,0.0,-7.5,7.5
I1,N7,22,0.0,0.0,0.0,-7.5,7.5
I1,N7,23,0.0,0.0,0.0,-7.5,7.5
I1,N7,24,0.0,0.0,0.0,-7.5,7.5
I1,N8,1,12.48255049150342,0.0011304573479307225,0.060810603769302925,-0.00843701109164175,0.0071267159673415355
I1,N8,2,12.48255049150342,0.0011304605317157663,0.04673775089967905,-0.008437010794326533,0.007126715970194295
I1,N8,3,12.48255049150342,0.0011304594019290806,0.003641696551424006,-0.008437000728081998,0.007126752643016496
I1,N8,4,12.48255049150342,0.0011304534893592905,0.00336310132573898,-0.008437001057879994,0.007126753328875428
I1,N8,5,12.48255049150342,0.0011304452978359544,0.0038353183840737467,-0.008437002561695038,0.0071267515269466805
I1,N8,6,12.48255049150342,0.0011304439548334888,0.0721136493083834,-0.008437012704768737,0.007126715495329588
I1,N8,7,12.48255049150342,0.001130449311488585,0.3357355791049587,-0.008437012835645605,0.007126713429449164
I1,N8,8,12.48255049150342,0.0011305991399607144,12.476085799680249,-0.008436995353603231,0.007126712552539216
I1,N8,9,12.48255049150342,0.0011306199280883447,0.008015514512355316,-0.008439240383827177,0.007120138589221154
I1,N8,10,12.48255049150342,0.001127887733770376,1.1605443320755538e-07,-0.00843750612620333,0.007126610799745255
I1,N8,11,12.48255049150342,0.0011293910578360072,1.1043610865234415e-07,-0.008437183161507506,0.007126734710134834
I1,N8,12,12.48255049150342,0.0004953305056426072,9.488045752090447e-08,-0.008432397740153344,0.007128584602111699
I1,N8,13,12.48255049150342,6.9630065869832904,7.584976144035863e-05,-0.008428868616418074,0.00713511803166694
I1,N8,14,12.48255049150342,12.482550431161691,0.0011144225192376617,-0.008391702491778587,0.007150759309564464
I1,N8,15,12.48255049150342,7.227608742363152,0.0010944402751218263,-0.008411227285965637,0.0071473822801028705
I1,N8,16,12.48255049150342,1.1460809814261044e-07,0.0010121649142120477,-0.00842776363977605,0.00714165148681639
I1,N8,17,12.48255049150342,1.0191934489018581e-07,2.608413790186064e-06,-0.008431348665699636,0.00713014445073616
I1,N8,18,12.48255049150342,1.0275946386251206e-07,0.041180440896025766,-0.008431735987301785,0.007128614344081973
I1,N8,19,12.48255049150342,0.001115439964184953,3.7573222781308036,-0.008436974521252142,0.007126710118543921
I1,N8,20,12.48255049150342,0.0011345911449625963,0.004485912355187626,-0.008436047690197268,0.007127321041199026
I1,N8,21,12.48255049150342,0.0011303468790408232,3.9564922368581246,-0.008437017687079766,0.007126696600388794
I1,N8,22,12.48255049150342,0.0011304276780082787,2.2669338976042583,-0.008437013447940893,0.007126711512052526
I1,N8,23,12.48255049150342,0.0011304484393397914,0.24304477161352742,-0.008437012375045613,0.007126714151009111
I1,N8,24,12.48255049150342,0.0011304534414368912,0.08911539283847242,-0.00843701165677305,0.0071267152785855215
I1,N9,1,0.3316227133622628,0.0011211516866778913,0.04639344982899518,-0.008437933513757873,0.007126823273448098
I1,N9,2,0.3316227133622628,0.0011214304400895938,0.04603823559853985,-0.008437925285934539,0.00712682229765676
I1,N9,3,0.3316227133622628,0.0011215085267175674,0.00291507205973194,-0.008437855569429475,0.007127138215819839
I1,N9,4,0.3316227133622628,0.0011215198793709876,0.0027479893874490704,-0.008437856742401235,0.007127131112683954
I1,N9,5,0.3316227133622628,0.0011215239982880411,0.003065244073376343,-0.00843785606045829,0.007127136962724899
I1,N9,6,0.3316227133622628,0.0011215369685014737,0.06820896670556935,-0.008437934729562327,0.007126812627900037
I1,N9,7,0.3316227133622628,0.0011217110501152347,0.09712760081837024,-0.00843794099908763,0.007126786618859234
I1,N9,8,0.3316227133622628,0.001121920415500007,0.017178177411428134,-0.008437956720226788,0.00712674770129107
I1,N9,9,0.3316227133622628,0.001122067154990592,0.008240389483353568,-0.008441348878775342,0.0071158742011691815
I1,N9,10,0.3316227133622628,0.0011203142408056314,1.1535408096176797e-07,-0.008438468059141318,0.007126325344497237
I1,N9,11,0.3316227133622628,0.0011189591570526058,1.0348636374359288e-07,-0.008438742144242005,0.007126212108471032
I1,N9,12,0.3316227133622628,0.03873020671516803,9.600526549228038e-08,-0.008431705362585055,0.007128752415634814
I1,N9,13,0.3316227133622628,0.3316225383269636,0.0011022638315452613,-0.00840261382493357,0.00714512346462677
I1,N9,14,0.3316227133622628,0.3316226128121098,0.0011211168804805996,-0.008402595819536847,0.007145154690004376
I1,N9,15,0.3316227133622628,0.04707767931077721,0.001107390941720072,-0.008416717993483466,0.007142621345566095
I1,N9,16,0.3316227133622628,1.3282631712557484e-07,0.0011076507547991663,-0.008428253280987967,0.007138386618271458
I1,N9,17,0.3316227133622628,1.0091965550645132e-07,2.7832454642465657e-05,-0.008430479014811644,0.0071330368894904975
I1,N9,18,0.3316227133622628,1.0200553178064347e-07,0.08174038369679648,-0.008431447443118448,0.007129051904250925
I1,N9,19,0.3316227133622628,0.0011153376179622518,0.0757408542203665,-0.008437934690005464,0.007126735214835096
I1,N9,20,0.3316227133622628,0.001125663907792807,0.002762561970374595,-0.008436585136167863,0.007126930389578482
I1,N9,21,0.3316227133622628,0.0011190032051467138,0.05480477595835133,-0.008437954155482734,0.007126714710169329
I1,N9,22,0.3316227133622628,0.0011199760512703686,0.052902237823399464,-0.008437935638609558,0.00712680264021808
I1,N9,23,0.3316227133622628,0.001120539396164312,0.04963841379099522,-0.0084379338343871,0.007126816714581693
I1,N9,24,0.3316227133622628,0.0011208986886293453,0.047221379269065986,-0.008437933550380477,0.007126821495775376
I2,N1,1,0.0,0.0,0.0,-7.5,7.5
I2,N1,2,0.0,0.0,0.0,-7.5,7.5
I2,N1,3,0.0,0.0,0.0,-7.5,7.5
I2,N1,4,0.0,0.0,0.0,-7.5,7.5
I2,N1,5,0.0,0.0,0.0,-7.5,7.5
I2,N1,6,0.0,0.0,0.0,-7.5,7.5
I2,N1,7,0.0,0.0,0.0,-7.5,7.5
I2,N1,8,0.0,0.0,0.0,-7.5,7.5
I2,N1,9,0.0,0.0,0.0,-7.5,7.5
I2,N1,10,0.0,0.0,0.0,-7.5,7.5
I2,N1,11,0.0,0.0,0.0,-7.5,7.5
I2,N1,12,0.0,0.0,0.0,-7.5,7.5
I2,N1,13,0.0,0.0,0.0,-7.5,7.5
I2,N1,14,0.0,0.0,0.0,-7.5,7.5
I2,N1,15,0.0,0.0,0.0,-7.5,7.5
I2,N1,16,0.0,0.0,0.0,-7.5,7.5
I2,N1,17,0.0,0.0,0.0,-7.5,7.5
I2,N1,18,0.0,0.0,0.0,-7.5,7.5
I2,N1,19,0.0,0.0,0.0,-7.5,7.5
I2,N1,20,0.0,0.0,0.0,-7.5,7.5
I2,N1,21,0.0,0.0,0.0,-7.5,7.5
I2,N1,22,0.0,0.0,0.0,-7.5,7.5
I2,N1,23,0.0,0.0,0.0,-7.5,7.5
I2,N1,24,0.0,0.0,0.0,-7.5,7.5
I2,N2,1,0.0,0.0,0.0,-7.5,7.5
I2,N2,2,0.0,0.0,0.0,-7.5,7.5
I2,N2,3,0.0,0.0,0.0,-7.5,7.5
I2,N2,4,0.0,0.0,0.0,-7.5,7.5
I2,N2,5,0.0,0.0,0.0,-7.5,7.5
I2,N2,6,0.0,0.0,0.0,-7.5,7.5
I2,N2,7,0.0,0.0,0.0,-7.5,7.5
I2,N2,8,0.0,0.0,0.0,-7.5,7.5
I2,N2,9,0.0,0.0,0.0,-7.5,7.5
I2,N2,10,0.0,0.0,0.0,-7.5,7.5
I2,N2,11,0.0,0.0,0.0,-7.5,7.5
I2,N2,12,0.0,0.0,0.0,-7.5,7.5
I2,N2,13,0.0,0.0,0.0,-7.5,7.5
I2,N2,14,0.0,0.0,0.0,-7.5,7.5
I2,N2,15,0.0,0.0,0.0,-7.5,7.5
I2,N2,16,0.0,0.0,0.0,-7.5,7.5
I2,N2,17,0.0,0.0,0.0,-7.5,7.5
I2,N2,18,0.0,0.0,0.0,-7.5,7.5
I2,N2,19,0.0,0.0,0.0,-7.5,7.5
I2,N2,20,0.0,0.0,0.0,-7.5,7.5
I2,N2,21,0.0,0.0,0.0,-7.5,7.5
I2,N2,22,0.0,0.0,0.0,-7.5,7.5
I2,N2,23,0.0,0.0,0.0,-7.5,7.5
I2,N2,24,0.0,0.0,0.0,-7.5,7.5
I2,N3,1,22.969340675573633,0.001128356735606394,0.005003530768235369,-0.008437357309535935,0.007126650304741295
I2,N3,2,22.969340675573633,0.0011283567299100164,0.002822176062516198,-0.00843735203459059,0.0071266668930016815
I2,N3,3,22.969340675573633,0.0011283567385296537,0.0026103449860764316,-0.00843735164504025,0.007126668013641853
I2,N3,4,22.969340675573633,0.0011283567468898252,0.0024675327672307994,-0.008437351110368536,0.007126669658211466
I2,N3,5,22.969340675573633,0.001128356758509544,0.0027012602201165483,-0.008437351902871254,0.007126667217974925
I2,N3,6,22.969340675573633,0.0011283567881211366,0.0070554745633284646,-0.008437358478826455,0.007126646738283475
I2,N3,7,22.969340675573633,0.0011283568288486842,11.562408767733178,-0.00843736101492669,0.007126639121277672
I2,N3,8,22.969340675573633,0.0011283596696822734,12.060409397741605,-0.008437365090260015,0.007126626080985831
I2,N3,9,22.969340675573633,0.0011284752001573678,0.00682915010012322,-0.008439720890442067,0.007119654927467031
I2,N3,10,22.969340675573633,0.0011253449123163086,1.0976247831864515e-07,-0.00843796347411825,0.007126452591617848
I2,N3,11,22.969340675573633,0.001123607911652071,9.67620379341347e-08,-0.008438318730196862,0.007126327199734822
I2,N3,12,22.969340675573633,12.518996546127646,8.790023210174563e-08,-0.00843174583683298,0.007128719485686687
I2,N3,13,22.969340675573633,22.96934053788521,0.0011231207479512812,-0.00840114286813739,0.007145938982110011
I2,N3,14,22.969340675573633,22.96934059709998,0.0011232252998346734,-0.00840116909578612,0.007145917803761703
I2,N3,15,22.969340675573633,20.28655810205304,0.0010126212236498324,-0.008416640747715606,0.007142180091961494
I2,N3,16,22.969340675573633,1.2772822635375478e-07,0.0011074243868228956,-0.008428161598687247,0.007138947811704712
I2,N3,17,22.969340675573633,9.267307197900079e-08,1.6985925859371188e-07,-0.00843167624407726,0.007128722305942034
I2,N3,18,22.969340675573633,9.593372552203129e-08,0.006946699226475049,-0.008431700623297338,0.007128672073896822
I2,N3,19,22.969340675573633,0.001030381127459412,12.692949700224936,-0.00843735695431324,0.007126626770565497
I2,N3,20,22.969340675573633,0.0011331099881719685,0.0023187793213298685,-0.00843635308807012,0.0071270248700369306
I2,N3,21,22.969340675573633,0.0011283212557723838,0.008511136551788392,-0.008437364784848383,0.007126626103494889
I2,N3,22,22.969340675573633,0.001128321269268511,13.467342967933138,-0.00843736163119271,0.007126637120096711
I2,N3,23,22.969340675573633,0.0011283466250062687,10.809399051858058,-0.008437360820434482,0.0071266398053883104
I2,N3,24,22.969340675573633,0.001128353618200018,8.348029900716204,-0.008437360542377103,0.007126640725119777
I2,N4,1,0.0,0.0,0.0,-7.5,7.5
I2,N4,2,0.0,0.0,0.0,-7.5,7.5
I2,N4,3,0.0,0.0,0.0,-7.5,7.5
I2,N4,4,0.0,0.0,0.0,-7.5,7.5
I2,N4,5,0.0,0.0,0.0,-7.5,7.5
I2,N4,6,0.0,0.0,0.0,-7.5,7.5
I2,N4,7,0.0,0.0,0.0,-7.5,7.5
I2,N4,8,0.0,0.0,0.0,-7.5,7.5
I2,N4,9,0.0,0.0,0.0,-7.5,7.5
I2,N4,10,0.0,0.0,0.0,-7.5,7.5
I2,N4,11,0.0,0.0,0.0,-7.5,7.5
I2,N4,12,0.0,0.0,0.0,-7.5,7.5
I2,N4,13,0.0,0.0,0.0,-7.5,7.5
I2,N4,14,0.0,0.0,0.0,-7.5,7.5
I2,N4,15,0.0,0.0,0.0,-7.5,7.5
I2,N4,16,0.0,0.0,0.0,-7.5,7.5
I2,N4,17,0.0,0.0,0.0,-7.5,7.5
I2,N4,18,0.0,0.0,0.0,-7.5,7.5
I2,N4,19,0.0,0.0,0.0,-7.5,7.5
I2,N4,20,0.0,0.0,0.0,-7.5,7.5
I2,N4,21,0.0,0.0,0.0,-7.5,7.5
I2,N4,22,0.0,0.0,0.0,-7.5,7.5
I2,N4,23,0.0,0.0,0.0,-7.5,7.5
I2,N4,24,0.0,0.0,0.0,-7.5,7.5
I2,N5,1,0.0,0.0,0.0,-7.5,7.5
I2,N5,2,0.0,0.0,0.0,-7.5,7.5
I2,N5,3,0.0,0.0,0.0,-7.5,7.5
I2,N5,4,0.0,0.0,0.0,-7.5,7.5
I2,N5,5,0.0,0.0,0.0,-7.5,7.5
I2,N5,6,0.0,0.0,0.0,-7.5,7.5
I2,N5,7,0.0,0.0,0.0,-7.5,7.5
I2,N5,8,0.0,0.0,0.0,-7.5,7.5
I2,N5,9,0.0,0.0,0.0,-7.5,7.5
I2,N5,10,0.0,0.0,0.0,-7.5,7.5
I2,N5,11,0.0,0.0,0.0,-7.5,7.5
I2,N5,12,0.0,0.0,0.0,-7.5,7.5
I2,N5,13,0.0,0.0,0.0,-7.5,7.5
I2,N5,14,0.0,0.0,0.0,-7.5,7.5
I2,N5,15,0.0,0.0,0.0,-7.5,7.5
I2,N5,16,0.0,0.0,0.0,-7.5,7.5
I2,N5,17,0.0,0.0,0.0,-7.5,7.5
I2,N5,18,0.0,0.0,0.0,-7.5,7.5
I2,N5,19,0.0,0.0,0.0,-7.5,7.5
I2,N5,20,0.0,0.0,0.0,-7.5,7.5
I2,N5,21,0.0,0.0,0.0,-7.5,7.5
I2,N5,22,0.0,0.0,0.0,-7.5,7.5
I2,N5,23,0.0,0.0,0.0,-7.5,7.5
I2,N5,24,0.0,0.0,0.0,-7.5,7.5
I2,N6,1,11.01933354008562,0.0011307853493580545,9.293776553754965,-0.008436850890063033,0.007126829782320727
I2,N6,2,11.01933354008562,0.0011307994426378773,0.005286151131287482,-0.008436846294938646,0.007126844404713822
I2,N6,3,11.01933354008562,0.001130799469767501,0.004627580568851162,-0.00843684595895794,0.007126845396174588
I2,N6,4,11.01933354008562,0.0011307994962075425,0.004228437567264339,-0.008436845538774138,0.00712684669888777
I2,N6,5,11.01933354008562,0.001130799525075661,0.0048958526336314884,-0.008436846179178703,0.007126844680314559
I2,N6,6,11.01933354008562,0.0011307995661536021,0.018058985872153006,-0.008436850282858135,0.0071268316294164375
I2,N6,7,11.01933354008562,0.0011307996117127658,0.5696328035051751,-0.008436851122757133,0.007126829042975463
I2,N6,8,11.01933354008562,0.0011308001802652348,0.6386667818829791,-0.008436851483524566,0.007126827829655945
I2,N6,9,11.01933354008562,0.0011308431472051405,8.437511504621668,-0.008438945194445062,0.00712063208262011
I2,N6,10,11.01933354008562,0.0011277288835656323,1.0862196056890354e-07,-0.008437475531173565,0.007126638425973848
I2,N6,11,11.01933354008562,0.0011189899813675978,9.086490690274174e-08,-0.008439265401385787,0.0071260122506607
I2,N6,12,11.01933354008562,11.019200692783022,9.012475310390879e-08,-0.008424658353411968,0.007130260790903687
I2,N6,13,11.01933354008562,11.01933349351924,0.0011194542180056276,-0.008397691369654006,0.007147998018395059
I2,N6,14,11.01933354008562,10.922886376742383,0.0011017559830138737,-0.008427947564143837,0.007140013120873706
I2,N6,15,11.01933354008562,5.442008972814426,0.0011017482874879528,-0.008427888943154499,0.007140032298515311
I2,N6,16,11.01933354008562,1.6005532359695251,0.001102132872750301,-0.00841419720659081,0.007144963647126672
I2,N6,17,11.01933354008562,8.18458340877137e-08,1.6913562764724242e-07,-0.008431675701136126,0.007128721156685581
I2,N6,18,11.01933354008562,8.868620816468169e-08,7.962461648520216,-0.008431697677165263,0.007128674465545791
I2,N6,19,11.01933354008562,0.0011307455242777617,0.0799226876703286,-0.008436854449805615,0.007126817990680773
