hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999961823875
1,N2,67.14999995689561
1,N3,67.14999987967842
1,N4,67.14999986242937
1,N5,67.14999996128603
1,N6,67.14999988386313
1,N7,67.14999995689557
1,N8,67.14999993152546
1,N9,67.14999988701697
2,N1,67.14999952769352
2,N2,67.14999989531856
2,N3,67.1499998304468
2,N4,67.14999980389196
2,N5,67.14999989687176
2,N6,67.14999982955942
2,N7,67.14999989531856
2,N8,67.1499998769188
2,N9,67.14999983616558
3,N1,67.14999925257881
3,N2,67.14999965698655
3,N3,67.14999960864169
3,N4,67.14999956989139
3,N5,67.14999965736219
3,N6,67.14999960068444
3,N7,67.14999965698658
3,N8,67.14999964195653
3,N9,67.14999961163801
4,N1,67.14999899115396
4,N2,67.14999942967559
4,N3,67.14999938697306
4,N4,67.1499993430601
4,N5,67.14999942912
4,N6,67.14999937626767
4,N7,67.14999942967574
4,N8,67.14999941686564
4,N9,67.14999938907943
5,N1,67.14999933941417
5,N2,67.14999974563302
5,N3,67.14999969247874
5,N4,67.1499996567267
5,N5,67.14999974689145
5,N6,67.14999968617396
5,N7,67.14999974563338
5,N8,67.14999972887395
5,N9,67.14999969613156
6,N1,67.14999965683043
6,N2,67.15000000143692
6,N3,67.1499999120964
6,N4,67.14999990102105
6,N5,67.15000000741757
6,N6,67.14999992007586
6,N7,67.1500000014372
6,N8,67.14999997233294
6,N9,67.14999992117336
7,N1,67.14999985645288
7,N2,67.15000018411214
7,N3,67.15000000054391
7,N4,67.15000003131341
7,N5,67.15000020046342
7,N6,67.15000003418025
7,N7,67.15000018411214
7,N8,67.15000012205466
7,N9,67.15000002105015
8,N1,67.14999984550643
8,N2,67.15000016564828
8,N3,67.14999995817846
8,N4,67.1499999804135
8,N5,67.15000020043603
8,N6,67.14999997850654
8,N7,67.15000016564828
8,N8,67.15000002238995
8,N9,67.14999997192432
9,N1,67.14999882609301
9,N2,67.14999913522252
9,N3,67.14999891924113
9,N4,67.14999893497047
9,N5,67.14999916539739
9,N6,67.14999892190514
9,N7,67.14999913522252
9,N8,67.1499989296888
9,N9,67.14999892120987
10,N1,60.000000271712715
10,N2,60.00000049631963
10,N3,60.00000030757819
10,N4,60.000000338611855
10,N5,60.00000051834405
10,N6,60.00000030572535
10,N7,60.00000049625146
10,N8,60.000000308722186
10,N9,60.00000030757819
11,N1,59.99999997467084
11,N2,62.756329650220486
11,N3,57.0643967573939
11,N4,59.999999994474905
11,N5,60.95239038135445
11,N6,58.96917739764204
11,N7,62.75632965019364
11,N8,55.9349738779937
11,N9,57.064396757393894
