investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961823875
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995689561
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987967842
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986242937
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996128603
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988386313
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995689557
I3,1,N8,19.53580435955088,19.53580435955088,-31.762215194620815,2.442080795493947e-07,19.53580435955088,-4.931749799920038,9.76444728337064,67.14999993152546
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988701697
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952769352
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989531856
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998304468
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980389196
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989687176
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982955942
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989531856
I3,2,N8,19.53580435955088,19.53580435955088,-30.371229016686897,2.5449591162087727e-07,19.53580435955088,-4.93170929848332,0.2239672667880344,67.1499998769188
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983616558
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925257881
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965698655
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960864169
