hour,node,lambda_joint_eur_per_mwh
1,N1,54.999999987749256
1,N2,55.00000006481466
1,N3,55.00000009743407
1,N4,55.00000009999539
1,N5,55.00000011322642
2,N1,54.99999987973928
2,N2,54.99999996415743
2,N3,54.99999999361977
2,N4,54.999999990357516
2,N5,54.999999998437964
3,N1,54.999999748674384
3,N2,54.99999984107883
3,N3,54.99999986853559
3,N4,54.99999986021063
3,N5,54.999999864936655
4,N1,54.9999994977437
4,N2,54.999999595912875
4,N3,54.99999962236271
4,N4,54.999999610767766
4,N5,54.99999961371436
5,N1,54.999999802386206
5,N2,54.9999998939081
5,N3,54.99999992238226
5,N4,54.9999999160425
5,N5,54.99999992269303
6,N1,55.00000007198993
6,N2,55.00000014832717
6,N3,55.000000183241056
6,N4,55.00000018910249
6,N5,55.00000020681447
7,N1,74.99999966670327
7,N2,74.9999997424719
7,N3,74.99999977913768
7,N4,74.9999997690295
7,N5,74.99999973239282
8,N1,74.99999989684176
8,N2,74.99999997615188
8,N3,75.00000000865867
8,N4,74.99999996901585
8,N5,74.9999999222296
9,N1,74.99999957294125
9,N2,74.99999969601147
9,N3,74.99999974387471
9,N4,74.9999997729472
9,N5,74.99999953190145
10,N1,55.000000519573184
10,N2,55.00000067293783
10,N3,55.00000073107382
10,N4,55.000000818961446
10,N5,55.00000042877872
11,N1,41.123456856940905
11,N2,54.999999855438304
11,N3,60.33333308682437
11,N4,74.99999941519664
11,N5,30.83105936575818
12,N1,30.00000656852705
12,N2,48.43294839741049
12,N3,55.51749540950383
12,N4,74.99999965132727
12,N5,16.328073627002794
13,N1,30.00000006531261
13,N2,48.43294432474392
13,N3,55.517492273733275
13,N4,74.99999910684627
13,N5,16.3280651330486
14,N1,30.000000010501076
14,N2,48.43294395902334
14,N3,55.51749178933474
14,N4,74.99999830076379
14,N5,16.328064764265868
15,N1,30.00000004696807
15,N2,48.43294362188409
15,N3,55.517491307655554
15,N4,74.99999741370051
15,N5,16.328065770057645
16,N1,41.12342658931747
16,N2,54.999981901409136
16,N3,60.333319859804774
16,N4,74.99999919296302
16,N5,30.83101996702287
17,N1,41.123458709852265
17,N2,54.99999997498352
17,N3,60.33333254383292
17,N4,74.99999703281469
17,N5,30.831062537325266
18,N1,74.99999885817064
18,N2,74.99999905932198
18,N3,74.99999913638335
18,N4,74.99999924460855
18,N5,74.99999877243566
19,N1,75.00000001315644
19,N2,75.00000012725185
19,N3,75.0000001658897
19,N4,75.00000006076603
19,N5,75.00000004746583
20,N1,75.00000010977362
20,N2,75.00000024023592
20,N3,75.00000028575168
20,N4,75.00000014561097
20,N5,75.0000001669942
21,N1,74.99999998886535
21,N2,75.00000009225313
21,N3,75.00000013114902
21,N4,75.00000004764755
21,N5,75.0000000611488
22,N1,74.99999985187621
22,N2,74.99999993621853
22,N3,74.99999997350851
22,N4,74.99999994644591
22,N5,74.9999999436172
23,N1,74.99999894466693
23,N2,74.99999902500133
23,N3,74.99999906524721
23,N4,74.99999907090012
23,N5,74.99999907323703
24,N1,55.00000023392154
24,N2,55.00000031166152
24,N3,55.0000003490835
24,N4,55.000000358417836
24,N5,55.00000038199144
