hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000246260583,270.0,60.0,-7.149999923256676
1,G_IEEE3,9.860987824210353,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092300769,94.5,0.0,-67.1500005249317
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.0946816544533944e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024626058,270.0,60.0,-7.149999914127284
2,G_IEEE3,9.908626113454778,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009623827,98.4375,0.0,-67.15000051508385
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.094681536371792e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024626058,270.0,60.0,-7.149999929049353
3,G_IEEE3,10.49004836125724,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010017577,102.375,0.0,-67.15000052934272
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.094681471709254e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024626058,270.0,60.0,-7.149999961476337
4,G_IEEE3,11.949344183972208,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102800769,105.0,0.0,-67.1500005613552
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.094681332097608e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024626057,270.0,60.0,-7.149999999012878
5,G_IEEE3,31.535912390824816,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010017577,102.375,0.0,-67.15000059930624
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.0946809690896805e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024626058,270.0,60.0,-7.15000001443924
6,G_IEEE3,27.866790816702423,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092300769,94.5,0.0,-67.15000061611426
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.0946814239509604e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000024626058,270.0,60.0,-7.1500000400024
7,G_IEEE3,81.21493939781756,290.0,67.15,0.0
7,RES_Wind_N1,81.3750007917577,81.375,0.0,-67.15000064457445
7,RES_PV_N6,4.795875023591408,4.795875,0.0,-67.15000100353049
7,RES_PV_N8,8.906625064698908,8.906625,0.0,-67.15000084885854
7,G_PEAKER_N5,5.09468135582309e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024626058,270.0,60.0,-7.15000005475777
8,G_IEEE3,119.99310285492766,290.0,67.15,-1.5747267221042595e-09
8,RES_Wind_N1,68.2500006605077,68.25,0.0,-67.15000066334109
8,RES_PV_N6,23.97937521542641,23.979375,0.0,-67.15000072890939
8,RES_PV_N8,44.533125420963906,44.533125,0.0,-67.15000070724065
8,G_PEAKER_N5,5.0946813217778784e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024626058,270.0,60.0,-7.150000030601434
9,G_IEEE3,28.49176987064073,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052925768,55.125,0.0,-67.15000064510616
9,RES_PV_N6,67.14225064705516,67.14225,0.0,-67.15000065457501
9,RES_PV_N8,124.69275122256016,124.69275,0.0,-67.15000064711097
9,G_PEAKER_N5,5.094681305448805e-08,200.0,95.0,0.0
10,G_IEEE1,234.0525011537536,270.0,60.0,-9.100048044769271e-08
10,G_IEEE3,2.2739422675581994e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043476194,45.9375,0.0,-60.000000711246194
10,RES_PV_N6,115.10100112373888,115.101,0.0,-60.00000069731329
10,RES_PV_N8,213.75900211031887,213.759,0.0,-60.00000069277383
10,G_PEAKER_N5,3.8496249021499476e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398985456605,270.0,60.0,-2.335799527485455e-09
11,G_IEEE3,1.6035139439841595e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000369136934,39.375,0.0,-60.000000622623865
11,RES_PV_N6,163.05975160288645,163.05975,0.0,-60.00000054216961
11,RES_PV_N8,302.82525299916,302.82525,0.0,-60.000000442308185
11,G_PEAKER_N5,3.979506784721795e-08,200.0,95.0,0.0
12,G_IEEE1,69.43788253696897,270.0,60.0,-1.7264031815630166e-09
12,G_IEEE3,1.6000440452681973e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000342886935,36.75,0.0,-60.00000062436172
12,RES_PV_N6,203.8246895105326,203.8246875,0.0,-60.00000055756066
12,RES_PV_N8,378.53156625620915,378.5315625,0.0,-60.000000531019566
