hour,lambda_system,system_net_injection_residual_mw
1,67.15000053053379,-5.919558742720232e-14
2,67.15000047925342,2.8792007909216134e-15
3,67.15000039008103,-7.08099477164679e-15
4,67.15000027325009,-2.2060739753661284e-14
5,67.15000041852572,3.941540722754151e-14
6,67.15000053866615,3.1507229077249725e-14
7,67.15000060826438,6.3688886962927e-14
8,67.15000062584997,4.809242750935158e-14
9,67.15000056837674,2.0060239996967416e-14
10,60.00000066474156,-4.026722135814571e-14
11,60.000000581192246,1.40238746802549e-14
12,60.000000561140524,-1.5386963403535948e-14
13,60.000000543992144,-2.6171025893123492e-14
14,60.000000516327546,-2.4815310538708733e-14
15,60.000000505090505,6.33034350646885e-15
16,60.00000055255187,2.892457849162878e-14
17,60.00000061372286,-1.8860861487157604e-14
18,67.15000051306907,-9.16072908586755e-14
19,67.149999814629,-2.9008553179200896e-14
20,67.14999988026362,3.751308441278593e-15
21,67.15000061391005,9.941852410292056e-14
22,67.1500006066122,-1.222510533583541e-14
23,67.15000057367318,-1.9515929147349065e-14
24,67.15000054816392,2.3842590620810993e-14
