hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002256159,270.0,60.0,-7.1499999422873515
1,G_IEEE3,58.37709365332574,290.0,67.15,-3.777606943940323e-09
1,RES_Wind_N1,94.50000089774068,94.5,0.0,-67.15000055411541
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0394839778479946e-07,200.0,95.0,-5.867314444236103e-09
2,G_IEEE1,270.000002256159,270.0,60.0,-7.149999891006989
2,G_IEEE3,35.030160600979954,290.0,67.15,-2.5040821681154314e-09
2,RES_Wind_N1,98.43750093711569,98.4375,0.0,-67.15000050149177
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0394839760251714e-07,200.0,95.0,-5.8673144442361086e-09
3,G_IEEE1,270.000002256159,270.0,60.0,-7.149999801834604
3,G_IEEE3,19.07146957681733,290.0,67.15,-1.7549943067286782e-09
3,RES_Wind_N1,102.37500097649068,102.375,0.0,-67.15000041107945
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0394839726046296e-07,200.0,95.0,-5.867314444236112e-09
4,G_IEEE1,270.000002256159,270.0,60.0,-7.149999685003658
4,G_IEEE3,11.450078174509299,290.0,67.15,-1.4218292241148795e-09
4,RES_Wind_N1,105.00000100274067,105.0,0.0,-67.15000029347355
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0394839677568178e-07,200.0,95.0,-5.867314444236118e-09
5,G_IEEE1,270.000002256159,270.0,60.0,-7.149999830279285
5,G_IEEE3,23.102719097272765,290.0,67.15,-1.9399641991299876e-09
5,RES_Wind_N1,102.37500097649068,102.375,0.0,-67.15000043952413
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0394839732881427e-07,200.0,95.0,-5.867314444236111e-09
6,G_IEEE1,270.000002256159,270.0,60.0,-7.149999950419711
6,G_IEEE3,65.79415300303738,290.0,67.15,-4.2555738133263156e-09
6,RES_Wind_N1,94.50000089774068,94.5,0.0,-67.15000056224777
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0394839770474732e-07,200.0,95.0,-5.8673144442361044e-09
7,G_IEEE1,270.000002256159,270.0,60.0,-7.150000020017942
7,G_IEEE3,139.37010401398595,290.0,67.15,-1.1353629865161364e-08
7,RES_Wind_N1,81.37500076649069,81.375,0.0,-67.15000063726238
7,RES_PV_N6,4.795875000699437,4.795875,0.0,-67.15000132262067
7,RES_PV_N8,8.906625041806937,8.906625,0.0,-67.15000104312115
7,G_PEAKER_N5,1.0394839789964225e-07,200.0,95.0,-5.867314444236097e-09
8,G_IEEE1,270.000002256159,270.0,60.0,-7.150000037603536
8,G_IEEE3,154.39425546813416,290.0,67.15,-1.3855126916312903e-08
