hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299636383,300.0,30.0,-25.00000024994284
1,G_Mid,193.5476980867482,200.0,55.0,-8.771755370095551e-10
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.00000359834723,360.0,-0.0,-55.00000053989233
1,RES_PV_N3,8.48677829494853e-09,0.0,-0.0,-58592.39655755579
1,RES_PV_N5,8.486778295014236e-09,0.0,-0.0,-58592.42408227584
2,G_Base,300.00000299636383,300.0,30.0,-25.000000243975226
2,G_Mid,182.8846664415633,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.00000374834724,375.0,-0.0,-55.00000053391462
2,RES_PV_N3,8.486778294759262e-09,0.0,-0.0,-58592.40094841459
2,RES_PV_N5,8.486778294969068e-09,0.0,-0.0,-58592.424664695485
3,G_Base,300.00000299636383,300.0,30.0,-25.000000241323903
3,G_Mid,166.9356960870734,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000389834725,390.0,-0.0,-55.000000531253974
3,RES_PV_N3,8.486778294701907e-09,0.0,-0.0,-58592.39696187182
3,RES_PV_N5,8.486778294953175e-09,0.0,-0.0,-58592.42489681617
4,G_Base,300.00000299636383,300.0,30.0,-25.00000024045047
4,G_Mid,154.54401374857818,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039983472,400.0,-0.0,-55.00000053037471
4,RES_PV_N3,8.486778294682854e-09,0.0,-0.0,-58592.396236726534
4,RES_PV_N5,8.48677829494548e-09,0.0,-0.0,-58592.425062723756
5,G_Base,300.00000299636383,300.0,30.0,-25.00000024183005
5,G_Mid,173.37209815674126,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000389834725,390.0,-0.0,-55.00000053176012
5,RES_PV_N3,8.486778294711946e-09,0.0,-0.0,-58592.41076389257
5,RES_PV_N5,8.4867782949448e-09,0.0,-0.0,-58592.4253099671
6,G_Base,300.00000299636383,300.0,30.0,-25.000000249834624
6,G_Mid,193.94604676819716,200.0,55.0,-7.291627576297697e-10
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.00000359834723,360.0,-0.0,-55.000000539784125
6,RES_PV_N3,8.486778294959306e-09,0.0,-0.0,-58592.42854923457
6,RES_PV_N5,8.486778294994722e-09,0.0,-0.0,-58592.42871977067
7,G_Base,300.0000029972267,300.0,30.0,-32.7785086134023
7,G_Mid,200.00000198831341,200.0,55.0,-7.778508364425099
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.000003098552,310.0,-0.0,-62.77850890339253
7,RES_PV_N3,5.000000048551986,5.0,-0.0,-62.77850892256121
7,RES_PV_N5,12.400000122551987,12.4,-0.0,-62.77850891085842
8,G_Base,300.0000029972267,300.0,30.0,-32.77850861708109
8,G_Mid,200.00000198831341,200.0,55.0,-7.778508370707527
8,G_CCGT,0.0,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.000002598552,260.0,-0.0,-62.77850890712771
8,RES_PV_N3,25.000000248551984,25.0,-0.0,-62.778508915238724
8,RES_PV_N5,62.00000061855199,62.0,-0.0,-62.77850890638378
9,G_Base,300.0000029972267,300.0,30.0,-32.77850861568139
9,G_Mid,200.00000198831341,200.0,55.0,-7.778508371177196
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.000002098552,210.0,-0.0,-62.77850890581125
9,RES_PV_N3,70.00000069855199,70.0,-0.0,-62.7785089140728
9,RES_PV_N5,173.600001734552,173.6,-0.0,-62.77850890246561
10,G_Base,300.00000299636383,300.0,30.0,-25.000000245499187
10,G_Mid,187.40047277711275,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.0000017483472,175.0,-0.0,-55.00000053571563
10,RES_PV_N3,120.00000119834719,120.0,-0.0,-55.00000053806871
10,RES_PV_N5,297.60000297434726,297.6,-0.0,-55.000000534593674
11,G_Base,300.00000299521736,300.0,30.0,-11.12345693386612
11,G_Mid,68.10362932218716,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149814508,150.0,-0.0,-41.12345722416913
11,RES_PV_N3,170.00000169841366,170.0,-0.0,-60.333333899824474
11,RES_PV_N5,421.60000421396006,421.6,-0.0,-30.8310594920174
12,G_Base,300.0000029937575,300.0,30.0,-0.8310592045418843
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139796006,140.0,-0.0,-30.831059494888187
12,RES_PV_N3,212.50000212296007,212.5,-0.0,-30.83105950781724
12,RES_PV_N5,527.00000526796,527.0,-0.0,-30.831059487360935
13,G_Base,300.00000299375745,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149796006,150.0,-0.0,-30.00000028621026
13,RES_PV_N3,237.50000237296007,237.5,-0.0,-30.000000288751927
13,RES_PV_N5,589.00000588796,589.0,-0.0,-30.00000028399929
14,G_Base,300.00000299236683,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169783092,170.0,-0.0,-30.000000281335037
14,RES_PV_N3,245.00000244783092,245.0,-0.0,-30.000000283433078
14,RES_PV_N5,607.600006073831,607.6,-0.0,-30.0000002792508
15,G_Base,300.00000299375745,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199796006,200.0,-0.0,-30.000000283741482
15,RES_PV_N3,225.00000224796005,225.0,-0.0,-30.0000002858188
15,RES_PV_N5,558.00000557796,558.0,-0.0,-30.000000282205722
16,G_Base,300.0000029937575,300.0,30.0,-0.8310592006101899
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229796007,230.0,-0.0,-30.83105949070241
16,RES_PV_N3,180.00000179796007,180.0,-0.0,-30.83105949556594
16,RES_PV_N5,446.40000446196007,446.4,-0.0,-30.83105948826059
17,G_Base,300.00000299521736,300.0,30.0,-11.12345693896224
17,G_Mid,89.28261108375636,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025981451,260.0,-0.0,-41.12345722900886
17,RES_PV_N3,125.00000124841362,125.0,-0.0,-60.333333898709085
17,RES_PV_N5,310.0000030979601,310.0,-0.0,-30.831059500946765
18,G_Base,300.0000029979799,300.0,30.0,-45.0000004226878
18,G_Mid,200.0000019954548,200.0,55.0,-20.000000176757485
18,G_CCGT,6.118800946003207,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.00000289878795,290.0,-0.0,-75.00000071269824
