hour,lambda_system,system_net_injection_residual_mw
1,55.000000550802184,-1.0658141036401503e-14
2,55.00000054530301,4.263256414560601e-14
3,55.00000054299686,9.947598300641403e-14
4,55.00000054221205,-8.526512829121202e-14
5,55.00000054328198,2.842170943040401e-14
6,55.00000055063437,2.842170943040401e-14
7,62.77850891438038,-4.263256414560601e-14
8,62.77850892160256,0.0
9,62.778508922774165,-1.4210854715202004e-14
10,55.000000547311174,1.4210854715202004e-14
11,60.33333390928974,5.684341886080802e-14
12,30.831059517389455,-1.4210854715202004e-14
13,30.000000298369173,4.263256414560601e-14
14,30.00000029306204,-2.842170943040401e-14
15,30.000000295414782,-1.4210854715202004e-14
16,30.831059505060914,-1.4210854715202004e-14
17,60.33333390798185,0.0
18,75.00000072779959,-2.842170943040401e-14
19,75.00000073941648,-1.4210854715202004e-14
20,75.0000007403511,-2.842170943040401e-14
21,75.00000073896948,-2.842170943040401e-14
22,75.00000072585432,2.842170943040401e-14
23,75.00000071729681,9.237055564881302e-14
24,55.00000058280137,0.0
