unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,59.999999997219476,0.0
I1,1,N2,0.0,0.0,0.0,59.999999996096584,0.0
I1,1,N3,0.0,0.0,0.0,59.99999999721954,0.0
I1,1,N4,0.0,0.0,0.0,59.999999997373834,0.0
I1,1,N5,0.0,0.0,0.0,59.99999999745684,0.0
I1,1,N6,0.0,0.0,0.0,59.999999997338875,0.0
I1,1,N7,0.0,0.0,0.0,59.9999999968758,0.0
I1,1,N8,0.0,0.0,0.0,59.99999999716156,0.0
I1,1,N9,0.0,0.0,0.0,59.99999999722449,0.0
I1,2,N1,0.0,0.0,0.0,59.99999999097194,0.0
I1,2,N2,0.0,0.0,0.0,59.99999998980054,0.0
I1,2,N3,0.0,0.0,0.0,59.99999999094942,0.0
I1,2,N4,0.0,0.0,0.0,59.99999999110447,0.0
I1,2,N5,0.0,0.0,0.0,59.99999999115972,0.0
I1,2,N6,0.0,0.0,0.0,59.99999999106915,0.0
I1,2,N7,0.0,0.0,0.0,59.99999999057977,0.0
I1,2,N8,0.0,0.0,0.0,59.999999990880156,0.0
I1,2,N9,0.0,0.0,0.0,59.99999999095334,0.0
I1,3,N1,0.0,0.0,0.0,59.99999995650505,0.0
I1,3,N2,0.0,0.0,0.0,59.999999955325826,0.0
I1,3,N3,0.0,0.0,0.0,59.999999956515005,0.0
I1,3,N4,0.0,0.0,0.0,59.99999995663242,0.0
I1,3,N5,0.0,0.0,0.0,59.99999995667515,0.0
I1,3,N6,0.0,0.0,0.0,59.99999995661973,0.0
I1,3,N7,0.0,0.0,0.0,59.99999995610505,0.0
I1,3,N8,0.0,0.0,0.0,59.99999995643197,0.0
I1,3,N9,0.0,0.0,0.0,59.99999995651674,0.0
I1,4,N1,0.0,0.0,0.0,59.99999923162135,0.0
I1,4,N2,0.0,0.0,0.0,59.999999230447266,0.0
I1,4,N3,0.0,0.0,0.0,59.999999231666834,0.0
I1,4,N4,0.0,0.0,0.0,59.99999923174966,0.0
I1,4,N5,0.0,0.0,0.0,59.999999231788244,0.0
I1,4,N6,0.0,0.0,0.0,59.99999923175678,0.0
I1,4,N7,0.0,0.0,0.0,59.99999923122648,0.0
I1,4,N8,0.0,0.0,0.0,59.9999992315744,0.0
I1,4,N9,0.0,0.0,0.0,59.99999923166697,0.0
I1,5,N1,0.0,0.0,0.0,59.99999997780018,0.0
I1,5,N2,0.0,0.0,0.0,59.999999976625304,0.0
I1,5,N3,0.0,0.0,0.0,59.99999997779421,0.0
I1,5,N4,0.0,0.0,0.0,59.999999977930294,0.0
I1,5,N5,0.0,0.0,0.0,59.99999997797932,0.0
I1,5,N6,0.0,0.0,0.0,59.999999977906946,0.0
I1,5,N7,0.0,0.0,0.0,59.99999997740453,0.0
I1,5,N8,0.0,0.0,0.0,59.999999977718176,0.0
I1,5,N9,0.0,0.0,0.0,59.999999977797046,0.0
I1,6,N1,0.0,0.0,0.0,59.99999999781374,0.0
I1,6,N2,0.0,0.0,0.0,59.99999999670975,0.0
I1,6,N3,0.0,0.0,0.0,59.99999999780348,0.0
I1,6,N4,0.0,0.0,0.0,59.99999999797789,0.0
I1,6,N5,0.0,0.0,0.0,59.99999999807703,0.0
I1,6,N6,0.0,0.0,0.0,59.99999999793039,0.0
I1,6,N7,0.0,0.0,0.0,59.99999999748897,0.0
I1,6,N8,0.0,0.0,0.0,59.99999999775643,0.0
I1,6,N9,0.0,0.0,0.0,59.99999999780989,0.0
I1,7,N1,0.0,0.0,0.0,59.99999999977087,0.0
I1,7,N2,0.0,0.0,0.0,59.9999999988867,0.0
I1,7,N3,0.0,0.0,0.0,59.999999999888665,0.0
I1,7,N4,0.0,0.0,0.0,60.000000000043144,0.0
I1,7,N5,0.0,0.0,0.0,60.000000000278234,0.0
I1,7,N6,0.0,0.0,0.0,60.000000000001954,0.0
I1,7,N7,0.0,0.0,0.0,59.999999999665924,0.0
I1,7,N8,0.0,0.0,0.0,59.99999999986882,0.0
I1,7,N9,0.0,0.0,0.0,59.99999999989686,0.0
I1,8,N1,0.0,0.0,0.0,59.999999999953374,0.0
I1,8,N2,0.0,0.0,0.0,59.9999999990147,0.0
