hour,lambda_system,system_net_injection_residual_mw
1,67.15000052304529,5.139754563963984e-08
2,67.15000053639412,5.139733389369186e-08
3,67.15000054491479,5.1397485816320445e-08
4,67.15000054685433,5.139722485662277e-08
5,67.1500005355672,5.1397371571516995e-08
6,67.15000050970136,5.1397520520380416e-08
7,67.15000047043785,5.1397546198920065e-08
8,67.1500004474711,5.139750102274953e-08
9,67.15000045783378,5.139736780028774e-08
10,60.0000001965559,4.5924927364038074e-08
11,60.00000039138684,4.592486474507114e-08
12,60.000000455574764,4.5924633942141044e-08
13,60.00000047834574,4.592454579064766e-08
14,60.000000493225855,4.5924806598017596e-08
15,60.00000050117803,4.5924868435900373e-08
16,60.00000045215241,4.5924520957893746e-08
17,60.000000244958954,4.592483829998812e-08
18,67.15000057522258,5.1397251095013893e-08
19,67.15000049032344,5.13972171315983e-08
20,67.15000045114977,5.139738167474665e-08
21,67.15000044353788,5.1397429264960325e-08
22,67.15000045926065,5.1397407031329096e-08
23,67.1500004830405,5.1397486712077963e-08
24,67.15000050291323,5.1397582478396844e-08
