hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000022810252,250.0,60.0,-7.150000038544809
1,G_IEEE3,107.58166190399342,270.0,67.15,3.3602760955112106e-10
1,RES_Wind_N1,94.50000092168399,94.5,0.0,-67.15000063885007
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000022810252,250.0,60.0,-7.150000028376099
2,G_IEEE3,83.3503029498662,270.0,67.15,1.602046025451736e-09
2,RES_Wind_N1,98.437500961059,98.4375,0.0,-67.15000062801863
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000022810252,250.0,60.0,-7.150000018363854
3,G_IEEE3,65.96218861916222,270.0,67.15,2.3238402259716942e-09
3,RES_Wind_N1,102.375001000434,102.375,0.0,-67.15000061739465
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000022810252,250.0,60.0,-7.150000011204082
4,G_IEEE3,56.70792747432464,270.0,67.15,2.6609226368096687e-09
4,RES_Wind_N1,105.00000102668399,105.0,0.0,-67.15000060985254
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000022810252,250.0,60.0,-7.150000021407042
5,G_IEEE3,72.87234295024398,270.0,67.15,2.0620336240751973e-09
5,RES_Wind_N1,102.375001000434,102.375,0.0,-67.15000062043784
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000022810252,250.0,60.0,-7.1500000422297765
6,G_IEEE3,121.30479793690021,270.0,67.15,-5.187806577886075e-10
6,RES_Wind_N1,94.50000092168399,94.5,0.0,-67.15000064253503
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.0000022810252,250.0,60.0,-7.1500000762107705
7,G_IEEE3,201.69436690511594,270.0,67.15,-1.2873809823887542e-08
7,RES_Wind_N1,81.375000790434,81.375,0.0,-67.15000067918827
7,RES_PV_N6,3.937500016058994,3.9375,0.0,-67.15000107604811
7,RES_PV_N8,9.765000074333996,9.765,0.0,-67.15000085678854
8,G_IEEE1,250.00000228102516,250.0,60.0,-7.150000098664347
8,G_IEEE3,227.7137560977369,270.0,67.15,-2.6898628859734718e-08
8,RES_Wind_N1,68.250000659184,68.25,0.0,-67.15000070534188
8,RES_PV_N6,19.687500173558995,19.6875,0.0,-67.15000077484702
8,RES_PV_N8,48.825000464934,48.825,0.0,-67.15000074771159
9,G_IEEE1,250.00000228102516,250.0,60.0,-7.150000066962193
9,G_IEEE3,139.32609881416897,270.0,67.15,-1.9471895396922725e-09
9,RES_Wind_N1,55.12500052793399,55.125,0.0,-67.15000067910168
9,RES_PV_N6,55.12500052793399,55.125,0.0,-67.15000068827196
9,RES_PV_N8,136.710001343784,136.71,0.0,-67.15000067474935
10,G_IEEE1,250.0000020771339,250.0,60.0,-5.600542187956334e-07
10,G_IEEE3,4.441489584008956e-07,270.0,67.15,4.201222994614817e-09
10,RES_Wind_N1,45.93750043479717,45.9375,0.0,-60.00000117780458
10,RES_PV_N6,94.50000092042217,94.5,0.0,-60.00000116562905
10,RES_PV_N8,234.36000231902216,234.36,0.0,-60.00000114737002
11,G_IEEE1,105.07710512883088,250.0,60.0,-1.1583263107932323e-09
11,G_IEEE3,2.1015855065324926e-08,270.0,67.15,4.201222998651552e-09
11,RES_Wind_N1,39.3750003676555,39.375,0.0,-60.000000616647256
11,RES_PV_N6,133.8750013037903,133.875,0.0,-44.78500596486685
11,RES_PV_N8,317.7741762231805,332.01,0.0,-8.101974418347216e-08
12,G_IEEE1,68.0285884809488,250.0,60.0,1.1724894673034963e-09
12,G_IEEE3,2.1015855427444683e-08,270.0,67.15,4.201222998651578e-09
12,RES_Wind_N1,36.7500003414055,36.75,0.0,-60.00000060987619
12,RES_PV_N6,167.3437516384778,167.34375,0.0,-44.785005921890736
12,RES_PV_N8,314.48826258925584,415.0125,0.0,-4.664028356369538e-09
13,G_IEEE1,36.01662837601059,250.0,60.0,2.5221566785613625e-09
13,G_IEEE3,2.101585558313843e-08,270.0,67.15,4.2012229986515755e-09
13,RES_Wind_N1,39.3750003676555,39.375,0.0,-60.00000058870178
13,RES_PV_N6,187.0312518353528,187.03125,0.0,-44.78500587879044
