hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029994656,300.0,30.0,-25.00000024213409
1,G_Mid,189.69090385656958,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.00000359975877,360.0,-0.0,-55.00000053212666
1,RES_PV_N3,9.766338338194214e-09,0.0,-0.0,-58592.40005023386
1,RES_PV_N5,9.766338338194734e-09,0.0,-0.0,-58592.40005036483
2,G_Base,300.0000029994656,300.0,30.0,-25.00000024105572
2,G_Mid,180.27392750410215,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.0000037497588,375.0,-0.0,-55.000000531046815
2,RES_PV_N3,9.76633833819156e-09,0.0,-0.0,-58592.40005000608
2,RES_PV_N5,9.766338338192749e-09,0.0,-0.0,-58592.40005013429
3,G_Base,300.0000029994656,300.0,30.0,-25.000000240745006
3,G_Mid,170.0175175701511,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.0000038997588,390.0,-0.0,-55.00000053073473
3,RES_PV_N3,9.766338338190178e-09,0.0,-0.0,-58592.40005042187
3,RES_PV_N5,9.766338338191622e-09,0.0,-0.0,-58592.400050649245
4,G_Base,300.0000029994656,300.0,30.0,-25.0000002406542
4,G_Mid,163.21270645359283,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.00000399975875,400.0,-0.0,-55.000000530643064
4,RES_PV_N3,9.766338338189579e-09,0.0,-0.0,-58592.40005023183
4,RES_PV_N5,9.766338338190945e-09,0.0,-0.0,-58592.40005063327
5,G_Base,300.0000029994656,300.0,30.0,-25.000000240874332
5,G_Mid,172.4854275308301,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.0000038997588,390.0,-0.0,-55.00000053086406
5,RES_PV_N3,9.766338338190439e-09,0.0,-0.0,-58592.400050394506
5,RES_PV_N5,9.766338338191015e-09,0.0,-0.0,-58592.40005058702
6,G_Base,300.0000029994656,300.0,30.0,-25.000000242135442
6,G_Mid,189.89788623309568,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.00000359975877,360.0,-0.0,-55.00000053212802
6,RES_PV_N3,9.766338338195855e-09,0.0,-0.0,-58592.400049695694
6,RES_PV_N5,9.766338338194363e-09,0.0,-0.0,-58592.40005022659
7,G_Base,300.0000029995924,300.0,30.0,-32.77850860942768
7,G_Mid,200.0000019982824,200.0,55.0,-7.7785083595989475
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030997886,310.0,-0.0,-62.77850889942625
7,RES_PV_N3,5.000000049792841,5.0,-0.0,-62.778508902264655
7,RES_PV_N5,12.400000123792841,12.4,-0.0,-62.77850890054573
8,G_Base,300.0000029995924,300.0,30.0,-32.77850861003087
8,G_Mid,200.0000019982824,200.0,55.0,-7.778508360528596
8,G_CCGT,0.0,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025997886,260.0,-0.0,-62.77850890003772
8,RES_PV_N3,25.00000024979284,25.0,-0.0,-62.77850890117374
8,RES_PV_N5,62.00000061979284,62.0,-0.0,-62.77850890001295
9,G_Base,300.0000029995924,300.0,30.0,-32.778508609945064
9,G_Mid,200.0000019982824,200.0,55.0,-7.778508360960414
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209978862,210.0,-0.0,-62.77850889996415
9,RES_PV_N3,70.00000069979285,70.0,-0.0,-62.778508901453534
9,RES_PV_N5,173.60000173579283,173.6,-0.0,-62.77850889940939
10,G_Base,300.0000029994656,300.0,30.0,-25.001667929977916
10,G_Mid,187.39999175386967,200.0,55.0,-0.0016676801941708783
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174975872,175.0,-0.0,-55.001668220009726
10,RES_PV_N3,120.00000119976355,120.0,-0.0,-55.00166822031457
10,RES_PV_N5,297.6000029757636,297.6,-0.0,-55.001668219868364
11,G_Base,300.0000029994618,300.0,30.0,-25.00000023909119
11,G_Mid,68.10620537615563,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149975796,150.0,-0.0,-55.000000529135725
11,RES_PV_N3,170.00000169976383,170.0,-0.0,-55.000000529926204
11,RES_PV_N5,421.6000042157622,421.6,-0.0,-55.00000052852886
12,G_Base,300.00000299945896,300.0,30.0,-25.00000023802497
12,G_Mid,3.3521970867135565e-08,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.0000013997574,140.0,-0.0,-55.000000528075866
12,RES_PV_N3,212.50000212476226,212.5,-0.0,-55.00000052950677
12,RES_PV_N5,527.0000052697623,527.0,-0.0,-55.000000527290396
13,G_Base,300.00000299945896,300.0,30.0,-25.000000234953973
13,G_Mid,3.3521848976225336e-08,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.0000014997574,150.0,-0.0,-55.00000052499851
13,RES_PV_N3,237.50000237476226,237.5,-0.0,-55.000000525354345
13,RES_PV_N5,589.0000058897623,589.0,-0.0,-55.00000052462731
14,G_Base,300.00000299945737,300.0,30.0,-25.000000233955838
14,G_Mid,2.524714362953678e-08,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.0000016997571,170.0,-0.0,-55.00000052398989
14,RES_PV_N3,245.00000244976195,245.0,-0.0,-55.00000052427492
14,RES_PV_N5,607.6000060757619,607.6,-0.0,-55.00000052364917
15,G_Base,300.00000299945896,300.0,30.0,-25.00000023491993
15,G_Mid,3.352186106041722e-08,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.0000019997574,200.0,-0.0,-55.000000524942195
15,RES_PV_N3,225.00000224976225,225.0,-0.0,-55.00000052524692
15,RES_PV_N5,558.0000055797623,558.0,-0.0,-55.0000005247048
16,G_Base,300.00000299945896,300.0,30.0,-25.000000238362258
16,G_Mid,3.3521983965556843e-08,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.0000022997574,230.0,-0.0,-55.000000528375814
16,RES_PV_N3,180.00000179976226,180.0,-0.0,-55.00000052908181
16,RES_PV_N5,446.40000446376223,446.4,-0.0,-55.00000052804662
17,G_Base,300.0000029994618,300.0,30.0,-25.0000002395227
17,G_Mid,89.28261180536491,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.000002599758,260.0,-0.0,-55.00000052952955
17,RES_PV_N3,125.00000124976383,125.0,-0.0,-55.000000529915
17,RES_PV_N5,310.00000309976224,310.0,-0.0,-55.00000052929246
18,G_Base,300.0000029997031,300.0,30.0,-45.00000043632137
18,G_Mid,200.00000199933197,200.0,55.0,-20.000000187317937
18,G_CCGT,6.839461071574924,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028998231,290.0,-0.0,-75.00000072632291
18,RES_PV_N3,70.0000006998266,70.0,-0.0,-75.00000072782926
18,RES_PV_N5,173.6000017358266,173.6,-0.0,-75.0000007256534
19,G_Base,300.0000029997031,300.0,30.0,-45.00000043919597
19,G_Mid,200.00000199933197,200.0,55.0,-20.000000189620224
19,G_CCGT,65.40444580550407,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309982306,310.0,-0.0,-75.00000072919454
19,RES_PV_N3,20.000000199826598,20.0,-0.0,-75.00000073034457
19,RES_PV_N5,49.6000004958266,49.6,-0.0,-75.00000072932473
20,G_Base,300.0000029997031,300.0,30.0,-45.0000004393871
20,G_Mid,200.00000199933197,200.0,55.0,-20.000000189734784
