hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025778846,270.0,60.0,-7.15000003507647
1,G_IEEE3,58.308495131448744,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093292516,94.5,0.0,-67.1500006310821
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.135099116210374e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000024526085
2,G_IEEE3,34.94939815569691,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097230017,98.4375,0.0,-67.15000062016213
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.135099114830868e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000008739721
3,G_IEEE3,18.969954673657135,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101167517,102.375,0.0,-67.15000060403462
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.135099112299287e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025778846,270.0,60.0,-7.14999999107796
4,G_IEEE3,11.336668423993137,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103792516,105.0,0.0,-67.15000058615963
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.1350991087329763e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000013695955
5,G_IEEE3,22.987999623181476,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101167517,102.375,0.0,-67.15000060899085
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.1350991132674914e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025778846,270.0,60.0,-7.15000003713164
6,G_IEEE3,65.67682691884521,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093292516,94.5,0.0,-67.15000063313727
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.135099116537996e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000053529472
7,G_IEEE3,139.19592824419894,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080167517,81.375,0.0,-67.15000065102532
7,RES_PV_N6,4.795875035201199,4.795875,0.0,-67.15000083722822
7,RES_PV_N8,8.906625076308698,8.906625,0.0,-67.15000076006721
7,G_PEAKER_N5,2.1350991185776855e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000058038105
8,G_IEEE3,154.85741614224958,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067042517,68.25,0.0,-67.15000065759735
8,RES_PV_N6,23.9793752270362,23.979375,0.0,-67.15000069263874
8,RES_PV_N8,44.5331254325737,44.533125,0.0,-67.15000068436457
8,G_PEAKER_N5,2.13509911974328e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025778846,270.0,60.0,-7.15000004549378
9,G_IEEE3,43.76427821534328,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053917516,55.125,0.0,-67.150000648099
9,RES_PV_N6,67.14225065866495,67.14225,0.0,-67.1500006540564
9,RES_PV_N8,124.69275123416995,124.69275,0.0,-67.15000065219378
9,G_PEAKER_N5,2.1350991176296293e-08,200.0,95.0,0.0
10,G_IEEE1,234.0524961811115,270.0,60.0,-2.3451913622912333e-08
10,G_IEEE3,1.1211539951547622e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044586125,45.9375,0.0,-60.00000062887886
10,RES_PV_N6,115.10100113673217,115.101,0.0,-60.00000062084768
10,RES_PV_N8,213.75900212331217,213.759,0.0,-60.000000617750565
10,G_PEAKER_N5,1.4946431573333704e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398002690937,270.0,60.0,0.0
11,G_IEEE3,3.707697389783666e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000380236244,39.375,0.0,-60.00000060025793
11,RES_PV_N6,163.05975161530003,163.05975,0.0,-56.13517019498938
11,RES_PV_N8,302.8252530088834,302.82525,0.0,-44.75912599150473
11,G_PEAKER_N5,1.7893072039836108e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531734957261,270.0,60.0,0.0
12,G_IEEE3,2.8122802733247424e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000353986245,36.75,0.0,-60.00000059628688
12,RES_PV_N6,203.82468952252003,203.8246875,0.0,-54.648635251762855
12,RES_PV_N8,378.5315662628896,378.5315625,0.0,-38.897007846398765
12,G_PEAKER_N5,1.921195619573509e-08,200.0,95.0,0.0
13,G_IEEE1,53.245642721538815,270.0,60.0,0.0
13,G_IEEE3,2.8122798942396967e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000380236244,39.375,0.0,-60.000000591038386
13,RES_PV_N6,227.80406476231377,227.8040625,0.0,-54.64824311694683
13,RES_PV_N8,423.0646917082208,423.0646875,0.0,-38.895461494963705
13,G_PEAKER_N5,1.92119569128163e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846161723441,270.0,60.0,0.0
14,G_IEEE3,2.7688944731062393e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043273624,44.625,0.0,-60.00000058419287
14,RES_PV_N6,234.99787733422565,234.997875,0.0,-54.64824300100646
14,RES_PV_N8,436.4246293416079,436.424625,0.0,-38.89546105942369
14,G_PEAKER_N5,1.9295792527917072e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086761023197,270.0,60.0,0.0
15,G_IEEE3,2.8122799109974478e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051148624,52.5,0.0,-60.00000057666873
15,RES_PV_N6,215.81437714241693,215.814375,0.0,-54.64824314184573
15,RES_PV_N8,400.7981289855552,400.798125,0.0,-38.89546163727978
15,G_PEAKER_N5,1.921195686117736e-08,200.0,95.0,0.0
16,G_IEEE1,59.8567170660795,270.0,60.0,0.0
16,G_IEEE3,3.707697354234682e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059023625,60.375,0.0,-60.00000058572485
16,RES_PV_N6,172.65150171121752,172.6515,0.0,-56.13517012390802
16,RES_PV_N8,320.63850318701594,320.6385,0.0,-44.759125746150374
16,G_PEAKER_N5,1.7893072067947047e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249582092333,270.0,60.0,-3.0505511912486962e-09
17,G_IEEE3,1.121153992108357e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066898625,68.25,0.0,-60.00000060154453
17,RES_PV_N6,119.89687618469091,119.896875,0.0,-60.00000059697167
17,RES_PV_N8,222.66562721237844,222.665625,0.0,-60.00000059173925
17,G_PEAKER_N5,1.4946431560854494e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000033202458
18,G_IEEE3,39.28418633010877,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074917517,76.125,0.0,-67.15000063143829
18,RES_PV_N6,67.14225065866495,67.14225,0.0,-67.15000064793041
18,RES_PV_N8,124.69275123416995,124.69275,0.0,-67.15000065277822
18,G_PEAKER_N5,2.13509911822947e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025778846,270.0,60.0,-7.149999940856782
19,G_IEEE3,204.87623144025244,290.0,67.15,-3.3203187732644047e-09
19,RES_Wind_N1,81.37500080167517,81.375,0.0,-67.15000053835263
19,RES_PV_N6,19.18350017907745,19.1835,0.0,-67.15000063084383
19,RES_PV_N8,35.626500343507445,35.6265,0.0,-67.1500007538125
19,G_PEAKER_N5,2.1350991533481147e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025778846,270.0,60.0,-7.149999984806034
20,G_IEEE3,245.1313349003189,290.0,67.15,-2.0308499938290248e-08
20,RES_Wind_N1,86.62500085417517,86.625,0.0,-67.1500005816516
20,RES_PV_N6,2.3979375112218237,2.3979375,0.0,-67.15000098612207
20,RES_PV_N8,4.453312531775574,4.4533125,0.0,-67.15000095197401
20,G_PEAKER_N5,2.13509915487246e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000065886182
21,G_IEEE3,241.84319358544627,290.0,67.15,-1.1432862608244516e-08
21,RES_Wind_N1,89.25000088042516,89.25,0.0,-67.1500006624353
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.1350991260549767e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000055395697
22,G_IEEE3,185.30350515046328,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090667517,91.875,0.0,-67.1500006516653
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.135099120089488e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000046109091
23,G_IEEE3,124.12751747947348,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093292516,94.5,0.0,-67.15000064211472
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.135099118106514e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025778846,270.0,60.0,-7.150000039632171
24,G_IEEE3,83.37441116258462,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094605016,95.8125,0.0,-67.15000063551122
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.1350991170546958e-08,200.0,95.0,0.0
