hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022331211,270.0,60.0,-7.149999048232851
1,G_IEEE3,3.5637434522273943,290.0,67.15,-1.6541924895160898e-09
1,RES_Wind_N1,94.50000089528766,94.5,0.0,-67.1499996611939
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0986295020572147e-07,200.0,95.0,-6.690916377220653e-09
2,G_IEEE1,270.00000223312117,270.0,60.0,-7.149999393053319
2,G_IEEE3,5.792188175389446,290.0,67.15,-1.745571942908067e-09
2,RES_Wind_N1,98.43750093466267,98.4375,0.0,-67.15000000460138
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0986295173229831e-07,200.0,95.0,-6.6909163772206495e-09
3,G_IEEE1,270.00000223312117,270.0,60.0,-7.1499996603805
3,G_IEEE3,11.400973857775014,290.0,67.15,-1.9820351347842463e-09
3,RES_Wind_N1,102.37500097403766,102.375,0.0,-67.15000027062428
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.098629529469894e-07,200.0,95.0,-6.6909163772206495e-09
4,G_IEEE1,270.00000223312117,270.0,60.0,-7.149999592044493
4,G_IEEE3,9.620699028623783,290.0,67.15,-1.9059548697364292e-09
4,RES_Wind_N1,105.00000100028765,105.0,0.0,-67.15000020147308
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0986295270644129e-07,200.0,95.0,-6.690916377220653e-09
5,G_IEEE1,270.00000223312117,270.0,60.0,-7.149999664324135
5,G_IEEE3,11.504627495624126,290.0,67.15,-1.986494758130069e-09
5,RES_Wind_N1,102.37500097403766,102.375,0.0,-67.1500002745679
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0986295296960276e-07,200.0,95.0,-6.690916377220651e-09
6,G_IEEE1,270.00000223312117,270.0,60.0,-7.149999800832986
6,G_IEEE3,17.874960297851533,290.0,67.15,-2.267093567245855e-09
6,RES_Wind_N1,94.50000089528766,94.5,0.0,-67.15000041379403
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0986295345932742e-07,200.0,95.0,-6.690916377220652e-09
7,G_IEEE1,270.0000022331212,270.0,60.0,-7.150000005090851
7,G_IEEE3,95.10146135297416,290.0,67.15,-7.127801114235868e-09
7,RES_Wind_N1,81.37500076403767,81.375,0.0,-67.15000062374943
7,RES_PV_N6,4.795874998246416,4.795875,0.0,-67.15000134366869
7,RES_PV_N8,8.906625039353916,8.906625,0.0,-67.15000105740039
7,G_PEAKER_N5,1.0986295434526421e-07,200.0,95.0,-6.6909163772206495e-09
8,G_IEEE1,270.0000022331212,270.0,60.0,-7.150000033232107
8,G_IEEE3,151.43690530283826,290.0,67.15,-1.4091433501919725e-08
8,RES_Wind_N1,68.25000063278766,68.25,0.0,-67.15000065977958
8,RES_PV_N6,23.979375190081416,23.979375,0.0,-67.15000079984682
8,RES_PV_N8,44.53312539561892,44.533125,0.0,-67.15000077515127
8,G_PEAKER_N5,1.0986295457254746e-07,200.0,95.0,-6.690916377220652e-09
9,G_IEEE1,270.00000223312117,270.0,60.0,-7.149999883980337
9,G_IEEE3,20.830229916716526,290.0,67.15,-2.4017770378289354e-09
9,RES_Wind_N1,55.12500050153766,55.125,0.0,-67.1500005221733
9,RES_PV_N6,67.14225062171016,67.14225,0.0,-67.15000054969393
9,RES_PV_N8,124.69275119721516,124.69275,0.0,-67.15000055058981
9,G_PEAKER_N5,1.098629539023376e-07,200.0,95.0,-6.6909163772206495e-09
10,G_IEEE1,234.0525000958004,270.0,60.0,-8.286274740584018e-08
10,G_IEEE3,4.5687878445338093e-07,290.0,67.15,-1.510976823515995e-09
10,RES_Wind_N1,45.93750040373862,45.9375,0.0,-60.000000731268145
10,RES_PV_N6,115.1010010953736,115.101,0.0,-60.00000069719727
10,RES_PV_N8,213.7590020819536,213.759,0.0,-60.00000068224734
10,G_PEAKER_N5,8.537666535341836e-08,200.0,95.0,-6.690916375177162e-09
11,G_IEEE1,110.05398470433457,270.0,60.0,-1.0870687983267336e-08
11,G_IEEE3,3.5354451229232794e-07,290.0,67.15,-1.5109768188930539e-09
11,RES_Wind_N1,39.375000338113615,39.375,0.0,-60.00000065531771
11,RES_PV_N6,163.0597515742914,163.05975,0.0,-59.165514948399526
11,RES_PV_N8,302.8252529698781,302.82525,0.0,-56.7092247114237
11,G_PEAKER_N5,8.720789939223953e-08,200.0,95.0,-6.690916375356448e-09
12,G_IEEE1,83.2827855510341,270.0,60.0,-7.878283909488689e-09
12,G_IEEE3,2.836668246437493e-07,290.0,67.15,-1.5109768162515812e-09
12,RES_Wind_N1,36.750000311863616,36.75,0.0,-60.00000064863069
12,RES_PV_N6,203.82468948120257,203.8246875,0.0,-58.38128964514906
12,RES_PV_N8,378.53156622368033,378.5315625,0.0,-53.61664942225692
12,G_PEAKER_N5,8.925672559561522e-08,200.0,95.0,-6.690916375532457e-09
13,G_IEEE1,53.24678354989046,270.0,60.0,-5.400848090602568e-09
13,G_IEEE3,2.8181267826222566e-07,290.0,67.15,-1.5109768161828013e-09
13,RES_Wind_N1,39.375000338113615,39.375,0.0,-60.00000061748744
13,RES_PV_N6,227.80406472097158,227.8040625,0.0,-58.355927682457235
13,RES_PV_N8,423.0646916688975,423.0646875,0.0,-53.51663537544964
13,G_PEAKER_N5,8.932592845895525e-08,200.0,95.0,-6.690916375538274e-09
14,G_IEEE1,40.89951801007761,270.0,60.0,-4.570826419753826e-09
14,G_IEEE3,2.8067515861075026e-07,290.0,67.15,-1.5109768161405928e-09
14,RES_Wind_N1,44.625000390613614,44.625,0.0,-60.00000058775693
14,RES_PV_N6,234.99787729289437,234.997875,0.0,-58.34020798576255
14,RES_PV_N8,436.424629302426,436.424625,0.0,-53.45464518983321
