hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000268113746,270.0,60.0,-7.15000005645163
1,G_IEEE3,58.25035751388703,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094299749,94.5,0.0,-67.15000064737929
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000054255818
2,G_IEEE3,34.85680781632837,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009823725,98.4375,0.0,-67.15000064512638
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000050394516
3,G_IEEE3,18.841469768202742,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010217475,102.375,0.0,-67.15000064121239
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000045276407
4,G_IEEE3,11.19757160789837,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104799749,105.0,0.0,-67.15000063606135
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000051655101
5,G_IEEE3,22.865874877887364,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010217475,102.375,0.0,-67.15000064247297
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000268113746,270.0,60.0,-7.15000005680965
6,G_IEEE3,65.68242353462331,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094299749,94.5,0.0,-67.1500006477373
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000268113746,270.0,60.0,-7.1500000597678754
7,G_IEEE3,139.43811151232188,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008117475,81.375,0.0,-67.15000065092572
7,RES_PV_N6,4.795875045973861,4.795875,0.0,-67.15000068003795
7,RES_PV_N8,8.90662508708136,8.906625,0.0,-67.15000066814734
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000060549945
8,G_IEEE3,154.60791719394817,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006804975,68.25,0.0,-67.1500006520265
8,RES_PV_N6,23.979375237808863,23.979375,0.0,-67.15000065767117
8,RES_PV_N8,44.533125443346364,44.533125,0.0,-67.15000065648428
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000058516157
9,G_IEEE3,43.50485617806166,290.0,67.15,0.0
9,RES_Wind_N1,55.125000549247495,55.125,0.0,-67.15000065046323
9,RES_PV_N6,67.14225066943762,67.14225,0.0,-67.15000065153369
9,RES_PV_N8,124.69275124494261,124.69275,0.0,-67.15000065134309
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524962312173,270.0,60.0,0.0
10,G_IEEE3,8.862537624277995e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.937500457133865,45.9375,0.0,-60.00000058659616
10,RES_PV_N6,115.10100114878857,115.101,0.0,-60.000000585303106
10,RES_PV_N8,213.75900213536858,213.759,0.0,-60.00000058477695
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397957751431,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039150886,39.375,0.0,-60.00000058306839
11,RES_PV_N6,163.05975162822224,163.05975,0.0,-56.1351703622162
11,RES_PV_N8,302.82525302526915,302.82525,0.0,-44.75912663710878
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531731264602,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036525886,36.75,0.0,-60.000000582401164
12,RES_PV_N6,203.8246895358067,203.8246875,0.0,-54.648765966661834
12,RES_PV_N8,378.5315662818794,378.5315625,0.0,-38.89752323079192
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564268381713,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039150886,39.375,0.0,-60.0000005815159
13,RES_PV_N6,227.80406477560044,227.8040625,0.0,-54.64824335514523
13,RES_PV_N8,423.0646917272106,423.0646875,0.0,-38.8954623277063
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846162360319,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044400886,44.625,0.0,-60.00000058031647
14,RES_PV_N6,234.99787734753792,234.997875,0.0,-54.64824333868646
14,RES_PV_N8,436.42462936080494,436.424625,0.0,-38.8954622667289
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086724085296,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052275886,52.5,0.0,-60.00000057889947
15,RES_PV_N6,215.8143771557036,215.814375,0.0,-54.64824335932457
15,RES_PV_N8,400.798129004545,400.798125,0.0,-38.89546235251926
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856716616757026,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601508866,60.375,0.0,-60.00000058069024
16,RES_PV_N6,172.65150172413973,172.6515,0.0,-56.13517034647353
16,RES_PV_N8,320.6385032034017,320.6385,0.0,-44.75912658090022
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249587106675,270.0,60.0,0.0
17,G_IEEE3,8.862537617009458e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068025886,68.25,0.0,-60.000000583097645
17,RES_PV_N6,119.89687619674731,119.896875,0.0,-60.00000058234229
17,RES_PV_N8,222.66562722443484,222.665625,0.0,-60.000000581484926
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000056197661
18,G_IEEE3,38.988083750416465,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007592475,76.125,0.0,-67.15000064746981
18,RES_PV_N6,67.14225066943762,67.14225,0.0,-67.15000065039857
18,RES_PV_N8,124.69275124494261,124.69275,0.0,-67.15000065151202
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000026970213
19,G_IEEE3,205.17490297479551,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008117475,81.375,0.0,-67.15000061812806
19,RES_PV_N6,19.18350018985011,19.1835,0.0,-67.15000063803808
19,RES_PV_N8,35.62650035428011,35.6265,0.0,-67.15000067215422
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000029716798
20,G_IEEE3,245.53456702583748,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008642475,86.625,0.0,-67.1500006207742
20,RES_PV_N6,2.397937521994486,2.3979375,0.0,-67.15000068996844
20,RES_PV_N8,4.453312542548236,4.4533125,0.0,-67.1500007018106
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000060090004
21,G_IEEE3,242.21490908230524,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089049749,89.25,0.0,-67.15000065110162
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000059697757
22,G_IEEE3,185.3846448241506,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009167475,91.875,0.0,-67.15000065066619
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000058298019
23,G_IEEE3,124.11718971354762,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094299749,94.5,0.0,-67.15000064922567
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000268113746,270.0,60.0,-7.150000057211689
24,G_IEEE3,83.32765519020549,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095612249,95.8125,0.0,-67.1500006481198
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
