hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000056088237
1,G_IEEE3,58.344815082764505,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094285173,94.5,0.0,-67.15000064708363
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000053747412
2,G_IEEE3,34.960139679940404,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098222674,98.4375,0.0,-67.15000064468155
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000049650663
3,G_IEEE3,18.94689909210041,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102160173,102.375,0.0,-67.15000064052826
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000044242561
4,G_IEEE3,11.290061253862113,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104785173,105.0,0.0,-67.15000063508482
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267976003,270.0,60.0,-7.1500000509863755
5,G_IEEE3,22.984633647848124,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102160173,102.375,0.0,-67.15000064186397
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267976003,270.0,60.0,-7.150000056470015
6,G_IEEE3,65.78151509676607,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094285173,94.5,0.0,-67.15000064746542
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267976003,270.0,60.0,-7.15000005963287
7,G_IEEE3,139.44959608589974,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081160174,81.375,0.0,-67.15000065087527
7,RES_PV_N6,4.795875045830738,4.795875,0.0,-67.150000682112
