hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962014699
1,N2,67.14999995722016
1,N3,67.14999988337676
1,N4,67.1499998643376
1,N5,67.14999996196117
1,N6,67.14999988635402
1,N7,67.14999995722016
1,N8,67.14999993127523
1,N9,67.1499998901488
2,N1,67.14999946756089
2,N2,67.14999983151898
2,N3,67.14999977523105
2,N4,67.1499997437593
2,N5,67.14999983388377
2,N6,67.14999977100828
2,N7,67.14999983151898
2,N8,67.1499998117361
2,N9,67.14999977922868
3,N1,67.14999919306693
3,N2,67.14999959617829
3,N3,67.14999955122946
3,N4,67.14999951037952
3,N5,67.14999959680614
3,N6,67.14999954182429
3,N7,67.14999959617829
3,N8,67.14999958063068
3,N9,67.14999955337625
4,N1,67.14999882020435
4,N2,67.14999925754847
4,N3,67.14999921805635
4,N4,67.14999917211048
4,N5,67.14999925721136
4,N6,67.14999920595403
4,N7,67.14999925754847
4,N8,67.14999924426188
4,N9,67.1499992193257
5,N1,67.14999928120763
5,N2,67.14999968569776
5,N3,67.1499996368909
5,N4,67.14999959852022
5,N5,67.14999968728789
5,N6,67.14999962878112
5,N7,67.14999968569776
5,N8,67.14999966826815
5,N9,67.14999963950075
6,N1,67.14999964333877
6,N2,67.14999998463514
6,N3,67.14999990233015
6,N4,67.14999988752939
6,N5,67.14999999132266
6,N6,67.14999990767153
6,N7,67.14999998463514
6,N8,67.14999995438848
6,N9,67.14999991001234
7,N1,67.14999984393936
7,N2,67.15000016129437
7,N3,67.14999999523772
7,N4,67.15000001879989
7,N5,67.15000017962709
7,N6,67.15000002358073
7,N7,67.15000016129437
7,N8,67.15000009635759
7,N9,67.15000001328532
8,N1,67.14999989395713
8,N2,67.15000025223205
8,N3,67.1500000083793
8,N4,67.1500000288642
8,N5,67.15000029549833
8,N6,67.15000002922491
8,N7,67.15000025223205
8,N8,67.15000012254949
8,N9,67.1500000290414
9,N1,67.14999971775795
9,N2,67.15000005093795
9,N3,67.14999982806985
9,N4,67.14999982663541
9,N5,67.15000009605016
9,N6,67.14999981966703
9,N7,67.15000005093795
9,N8,67.14999986789566
9,N9,67.14999983307663
10,N1,60.00000021405633
10,N2,60.0000004229899
10,N3,60.000000237794445
10,N4,60.00000027643873
10,N5,60.00000044292076
10,N6,60.00000024018648
10,N7,60.00000042298988
10,N8,60.000000235926564
10,N9,60.00000023779445
11,N1,59.99999997423326
11,N2,79.4322449822393
11,N3,39.303869044125165
11,N4,59.999999993967926
11,N5,66.71439364605031
11,N6,52.7326562152561
11,N7,79.4322449822393
11,N8,31.34138817461689
11,N9,39.303869044125165
12,N1,59.99999991439996
12,N2,84.2249345510079
12,N3,34.19945944623671
12,N4,59.99999992738125
12,N5,68.37040422020173
12,N6,50.94026791133296
12,N7,84.2249345510079
12,N8,24.273144772900167
12,N9,34.19945944623623
13,N1,59.99999987120526
13,N2,84.22507052512793
13,N3,34.19931449131712
13,N4,59.9999998823266
13,N5,68.3704511689809
13,N6,50.940216947893106
13,N7,84.22507052512795
13,N8,24.272944054791125
13,N9,34.1993144913167
14,N1,59.99999981739294
14,N2,84.59203364914964
14,N3,33.80848369771997
14,N4,59.99999982757689
14,N5,68.49724733249187
14,N6,50.802978594217656
14,N7,84.59203364914967
14,N8,23.731747849415825
14,N9,33.80848369771931
15,N1,59.99999975195703
15,N2,84.22506887752493
15,N3,34.19931591661545
15,N4,59.99999976197714
15,N5,68.37045051887553
15,N6,50.94021732639712
15,N7,84.22506887752493
15,N8,24.272946117869147
15,N9,34.19931591661499
16,N1,59.99999989138268
16,N2,79.43224645217848
16,N3,39.30386723431369
16,N4,59.999999906402365
16,N5,66.71439408858812
16,N6,52.73265549082
16,N7,79.43224645217848
16,N8,31.34138572102119
16,N9,39.30386723431369
17,N1,60.00000006794544
17,N2,60.000000251652
17,N3,60.000000052073354
17,N4,60.00000011887596
17,N5,60.00000026062147
17,N6,60.00000006905521
17,N7,60.00000025165198
17,N8,60.000000040734996
17,N9,60.000000052073354
18,N1,67.14999955691616
18,N2,67.15000005447247
18,N3,67.14999980320758
18,N4,67.14999971347275
18,N5,67.15000014715604
18,N6,67.14999973888852
18,N7,67.15000005447247
18,N8,67.14999987459264
18,N9,67.14999980768387
19,N1,67.14999774629128
19,N2,67.15000191953513
19,N3,67.15000006251992
19,N4,67.14999792115181
19,N5,67.15000331867417
19,N6,67.1499986851711
19,N7,67.15000191953513
19,N8,67.15000107642986
19,N9,67.15000009409857
20,N1,67.14999789885226
20,N2,67.15000208145615
20,N3,67.15000016623056
20,N4,67.14999809642585
20,N5,67.15000344749507
20,N6,67.14999884491553
20,N7,67.15000208145615
20,N8,67.15000128708353
20,N9,67.15000021090054
21,N1,67.14999985479014
21,N2,67.15000074015978
21,N3,67.15000015228196
21,N4,67.15000006590638
21,N5,67.1500008737462
21,N6,67.15000011781204
21,N7,67.15000074015978
21,N8,67.1500005660524
21,N9,67.15000019570206
22,N1,67.14999983871866
22,N2,67.15000029082566
22,N3,67.15000003791542
22,N4,67.15000006523644
22,N5,67.15000032093387
22,N6,67.15000007225744
22,N7,67.15000029082566
22,N8,67.15000021051632
22,N9,67.15000006475613
23,N1,67.14999974570715
23,N2,67.15000012301948
23,N3,67.14999998163356
23,N4,67.14999998989776
23,N5,67.15000013744024
23,N6,67.15000000191407
23,N7,67.15000012301948
23,N8,67.15000007498912
23,N9,67.14999999725296
24,N1,67.14999967216333
24,N2,67.15000003173677
24,N3,67.14999993501611
24,N4,67.14999992620564
24,N5,67.15000004008904
24,N6,67.14999994429701
24,N7,67.15000003173677
24,N8,67.14999999808423
24,N9,67.14999994492568
