hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962068472
1,N2,67.14999995774089
1,N3,67.14999988323042
1,N4,67.14999986487534
1,N5,67.14999996248551
1,N6,67.14999988689806
1,N7,67.14999995774089
1,N8,67.14999993178971
1,N9,67.14999989069968
2,N1,67.14999946801824
2,N2,67.14999983195649
2,N3,67.14999977506535
2,N4,67.14999974421664
2,N5,67.14999983432524
2,N6,67.14999977147448
2,N7,67.14999983195649
2,N8,67.14999981216585
2,N9,67.14999977970349
3,N1,67.14999919439181
3,N2,67.14999959747712
3,N3,67.14999955199366
3,N4,67.14999951170441
3,N5,67.14999959810982
3,N6,67.14999954316251
3,N7,67.14999959747712
3,N8,67.14999958191895
3,N9,67.14999955472648
4,N1,67.14999882565168
4,N2,67.1499992629626
4,N3,67.1499992230065
4,N4,67.1499991775578
4,N5,67.14999926263138
4,N6,67.14999921141961
4,N7,67.1499992629626
4,N8,67.14999924966237
4,N9,67.14999922480708
5,N1,67.14999928212043
5,N2,67.14999968658283
5,N3,67.14999963717099
5,N4,67.14999959943303
5,N5,67.14999968817797
5,N6,67.14999962970727
5,N7,67.14999968658283
5,N8,67.14999966914225
5,N9,67.14999964043908
6,N1,67.14999964404538
6,N2,67.14999998532562
6,N3,67.14999990217534
6,N4,67.149999888236
6,N5,67.1499999920163
6,N6,67.14999990838349
6,N7,67.14999998532562
6,N8,67.14999995507326
6,N9,67.14999991073022
7,N1,67.14999984533716
7,N2,67.15000016271965
7,N3,67.1499999951826
7,N4,67.15000002019771
7,N5,67.15000018104803
7,N6,67.15000002497374
7,N7,67.15000016271965
7,N8,67.15000009779088
7,N9,67.15000001467156
8,N1,67.14999989592715
8,N2,67.15000025431802
8,N3,67.15000000830416
8,N4,67.15000003083422
8,N5,67.15000029760093
8,N6,67.15000003119845
8,N7,67.15000025431802
8,N8,67.15000012466336
8,N9,67.15000003102637
9,N1,67.14999971871022
9,N2,67.15000005163193
9,N3,67.14999982682019
9,N4,67.14999982758768
9,N5,67.1500000966138
9,N6,67.14999982056537
9,N7,67.15000005163193
9,N8,67.14999986843941
9,N9,67.14999983385141
10,N1,60.000000214053195
10,N2,60.000000422985394
10,N3,60.00000023779089
10,N4,60.000000276435316
10,N5,60.00000044291634
10,N6,60.00000024018298
10,N7,60.000000422985394
10,N8,60.00000023592293
10,N9,60.00000023779089
11,N1,59.999999974233276
11,N2,72.975422810622
11,N3,46.18064712934365
11,N4,59.99999999396795
11,N5,64.48337785504435
11,N6,55.147402718462615
11,N7,72.975422810622
11,N8,40.86388851552248
11,N9,46.18064712934365
12,N1,59.999999914400405
12,N2,82.20704148581218
12,N3,36.34859758919768
12,N4,59.99999992738173
12,N5,67.6731647464556
12,N6,51.69492710644936
12,N7,82.20704148581218
12,N8,27.24912690320019
12,N9,36.34859758884606
13,N1,59.99999987120601
13,N2,82.20705282388752
13,N3,36.34858538300388
13,N4,59.99999988232737
13,N5,67.67316862993496
13,N6,51.69492275486455
13,N7,82.20705282388752
13,N8,27.249109997925792
13,N9,36.34858537638176
14,N1,59.99999981739967
14,N2,84.00726608342237
14,N3,34.4312849344873
14,N4,59.99999982758378
14,N5,68.29519349881028
14,N6,51.02167215540882
14,N7,84.00726608342238
14,N8,24.59416115370054
14,N9,34.43128492628835
15,N1,59.99999975195899
15,N2,82.20705129795955
15,N3,36.34858667478532
15,N4,59.99999976197913
15,N5,67.67316802187256
15,N6,51.694923087866464
15,N7,82.20705129795954
15,N8,27.249111881561582
15,N9,36.34858667209442
16,N1,59.999999891382735
16,N2,72.97542392886335
16,N3,46.18064569410475
16,N4,59.99999990640243
16,N5,64.48337817606058
16,N6,55.14740212555584
16,N7,72.97542392886335
16,N8,40.863886580609694
16,N9,46.18064569410475
17,N1,60.00000006794465
17,N2,60.00000025164994
17,N3,60.00000005207241
17,N4,60.000000118874944
17,N5,60.00000026061964
17,N6,60.00000006905417
17,N7,60.00000025164994
17,N8,60.000000040734065
17,N9,60.00000005207241
18,N1,67.1499995584668
18,N2,67.15000005520102
18,N3,67.14999980235118
