hour,lambda_system,system_net_injection_residual_mw
1,67.15000058440026,1.2941774783987476e-14
2,67.14999932824428,3.703636209397259e-15
3,67.14999995962042,-1.5515585813180212e-14
4,67.15000055755155,4.9380568454588744e-14
5,67.15000049776067,1.1716298659677167e-14
6,67.14999987622363,-1.958129172189081e-14
7,67.15000063142928,1.0503821354438328e-14
8,67.15000066512304,7.133645686506306e-14
9,67.15000064171089,-1.9903781636221763e-14
10,60.000000684410786,-7.795987608738761e-14
11,60.00000058782206,3.2823624169636204e-14
12,60.000000578640005,5.528833497931785e-15
13,60.00000057088475,1.174026628410034e-15
14,60.00000056420179,5.094888884053632e-15
15,60.00000057820891,-5.5642284372289206e-14
16,60.00000058213657,4.4397984810275363e-14
17,60.00000061254844,-7.862591819099383e-14
18,67.15000061959864,2.2810551476839597e-14
19,67.15000057228079,8.154968073014345e-14
20,67.15000723465464,-1.7195648680104046e-13
21,67.15017061662537,1.325171773161965e-14
22,67.15000066706946,-5.6661485666536333e-14
23,67.15000063969987,-3.3647461040220607e-14
24,67.15000062750462,-7.3846934651837e-15
