hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000055226036
1,G_IEEE3,68.09344439087653,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094194799,94.5,0.0,-67.15000064666158
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000052400777
2,G_IEEE3,44.0526607747684,290.0,67.15,0.0
2,RES_Wind_N1,98.437500981323,98.4375,0.0,-67.15000064374797
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000048521224
3,G_IEEE3,26.947792954779654,290.0,67.15,0.0
3,RES_Wind_N1,102.375001020698,102.375,0.0,-67.15000063978688
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000044392242
4,G_IEEE3,17.949637769217947,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104694799,105.0,0.0,-67.15000063560693
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026708103,270.0,60.0,-7.1500000496691545
5,G_IEEE3,31.81510455529951,290.0,67.15,0.0
5,RES_Wind_N1,102.375001020698,102.375,0.0,-67.1500006409348
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000055818019
6,G_IEEE3,76.77416115133643,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094194799,94.5,0.0,-67.15000064725356
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000062609949
7,G_IEEE3,150.35069419136607,290.0,67.15,0.0
7,RES_Wind_N1,81.375000810698,81.375,0.0,-67.15000065440171
7,RES_PV_N6,4.795875044864899,4.795875,0.0,-67.15000069933048
7,RES_PV_N8,8.906625085972399,8.906625,0.0,-67.15000068093059
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000065710116
8,G_IEEE3,164.5005391993562,290.0,67.15,0.0
8,RES_Wind_N1,68.250000679448,68.25,0.0,-67.1500006579951
8,RES_PV_N6,23.9793752366999,23.979375,0.0,-67.15000066665345
8,RES_PV_N8,44.5331254422374,44.533125,0.0,-67.15000066466327
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026708103,270.0,60.0,-7.150000058541723
9,G_IEEE3,65.76883478183925,290.0,67.15,0.0
9,RES_Wind_N1,55.125000548197995,55.125,0.0,-67.15000065155479
9,RES_PV_N6,67.14225066832866,67.14225,0.0,-67.15000065316573
9,RES_PV_N8,124.69275124383365,124.69275,0.0,-67.15000065285142
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249615359295,270.0,60.0,0.0
10,G_IEEE3,1.9189640992928972e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004559593,45.9375,0.0,-60.00000058987305
10,RES_PV_N6,115.10100114754746,115.101,0.0,-60.000000587792584
10,RES_PV_N8,213.75900213412746,213.759,0.0,-60.000000586904676
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397955107321,270.0,60.0,0.0
11,G_IEEE3,1.436141670964511e-09,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003903343,39.375,0.0,-60.0000005847413
11,RES_PV_N6,163.05975162689444,163.05975,0.0,-56.135170306876766
11,RES_PV_N8,302.82525302359755,302.82525,0.0,-44.75912642068136
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.55946693828216,270.0,60.0,0.0
12,G_IEEE3,1.4361415731124347e-09,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003640843,36.75,0.0,-60.0000005836894
12,RES_PV_N6,203.8246895345438,203.8246875,0.0,-56.135170247828206
12,RES_PV_N8,378.53156628066074,378.5315625,0.0,-44.75912621144043
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.124995746793324,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003903343,39.375,0.0,-60.0000005800183
13,RES_PV_N6,227.80406477339906,227.8040625,0.0,-44.76830110175461
13,RES_PV_N8,423.06469172599196,423.0646875,0.0,-44.75912601067859
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995698382744,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004428343,44.625,0.0,-60.00000057647529
14,RES_PV_N6,234.99787734530344,234.997875,0.0,-44.759126891714935
14,RES_PV_N8,436.4246293595863,436.424625,0.0,-44.75912455158397
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.82234327618154,270.0,60.0,0.0
15,G_IEEE3,1.4361415182565433e-09,290.0,67.15,0.0
15,RES_Wind_N1,52.5000005215843,52.5,0.0,-60.00000057555366
15,RES_PV_N6,215.8143771544407,215.814375,0.0,-56.13517020128287
15,RES_PV_N8,400.7981290033264,400.798125,0.0,-44.759126103918824
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671659031411,270.0,60.0,0.0
16,G_IEEE3,1.4361416615436742e-09,290.0,67.15,0.0
16,RES_Wind_N1,60.3750006003343,60.375,0.0,-60.00000058106765
16,RES_PV_N6,172.65150172281193,172.6515,0.0,-56.13517029959452
16,RES_PV_N8,320.6385032017301,320.6385,0.0,-44.75912640116352
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249579343936,270.0,60.0,0.0
17,G_IEEE3,1.9189640975522683e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067908431,68.25,0.0,-60.00000058473242
17,RES_PV_N6,119.89687619550621,119.896875,0.0,-60.00000058348821
