hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE1,234.05249636391903,250.0,60.0,-2.2683977360252318e-07
10,G_IEEE3,5.18252134814346e-07,270.0,67.15,-3.988898763315417e-09
10,RES_Wind_N1,45.93750039642496,45.9375,0.0,-60.00000088292282
10,RES_PV_N6,94.50000088204995,94.5,0.0,-60.00000084966158
10,RES_PV_N8,234.36000228064995,234.36,0.0,-60.0000008075424
11,G_IEEE1,131.83796781347542,250.0,60.0,-2.2217620525673357e-08
11,G_IEEE3,8.641942857243002e-08,270.0,67.15,-3.988898739848082e-09
11,RES_Wind_N1,39.375000330799956,39.375,0.0,-60.00000067969292
11,RES_PV_N6,133.87500126128162,133.875,0.0,-44.78500848726986
11,RES_PV_N8,332.01000307886926,332.01,0.0,-9.97741286968228e-06
12,G_IEEE1,111.92889315658863,250.0,60.0,-1.804251817914451e-08
12,G_IEEE3,8.046970658142461e-08,270.0,67.15,-3.988898739819087e-09
12,RES_Wind_N1,36.75000030454996,36.75,0.0,-60.000000678063344
12,RES_PV_N6,167.3437515945046,167.34375,0.0,-44.785006093975085
12,RES_PV_N8,415.0125038377145,415.0125,0.0,-6.022243676595363e-07
13,G_IEEE1,97.20562553706574,250.0,60.0,-1.3778750816588994e-08
13,G_IEEE3,8.046969567198433e-08,270.0,67.15,-3.988898739819148e-09
13,RES_Wind_N1,39.375000330799956,39.375,0.0,-60.000000658270224
13,RES_PV_N6,187.0312517913796,187.03125,0.0,-44.78500594644419
13,RES_PV_N8,463.83750432596446,463.8375,0.0,-9.69310452794525e-08
14,G_IEEE1,84.37154781392987,250.0,60.0,-1.1442452362789597e-08
14,G_IEEE3,7.814144210459291e-08,270.0,67.15,-3.988898739819286e-09
14,RES_Wind_N1,44.625000383299955,44.625,0.0,-60.000000634939674
14,RES_PV_N6,192.93750184979808,192.9375,0.0,-44.78500592140624
14,RES_PV_N8,478.48500442727374,478.485,0.0,-6.33301335298065e-08
15,G_IEEE1,75.66011657406678,250.0,60.0,-1.1820816689699621e-08
15,G_IEEE3,8.046970507906974e-08,270.0,67.15,-3.988898739817039e-09
15,RES_Wind_N1,52.500000462049954,52.5,0.0,-60.00000062465325
15,RES_PV_N6,177.18750169294208,177.1875,0.0,-44.78500600082113
15,RES_PV_N8,439.4250040818396,439.425,0.0,-3.200844271441105e-07
16,G_IEEE1,82.92211587501775,250.0,60.0,-1.2786022676451315e-08
16,G_IEEE3,8.64194281226591e-08,270.0,67.15,-3.9888987398015845e-09
16,RES_Wind_N1,60.37500054079996,60.375,0.0,-60.000000620509056
16,RES_PV_N6,141.75000134003162,141.75,0.0,-44.785007742073205
16,RES_PV_N8,351.5400032741693,351.54,0.0,-7.149930237076294e-06
17,G_IEEE1,191.27249601430117,250.0,60.0,-5.431403593211638e-08
17,G_IEEE3,5.182521204367716e-07,270.0,67.15,-3.98889876331238e-09
17,RES_Wind_N1,68.25000061954995,68.25,0.0,-60.00000067990802
17,RES_PV_N6,98.43750092142496,98.4375,0.0,-60.00000066108053
17,RES_PV_N8,244.12500237829994,244.125,0.0,-60.000000607358665
18,G_IEEE1,250.00000197174808,250.0,60.0,-7.1499999782172985
18,G_IEEE3,40.743660758275844,270.0,67.15,-7.10931095012358e-09
18,RES_Wind_N1,76.12500070500276,76.125,0.0,-67.15000060272509
18,RES_PV_N6,55.12500049500275,55.125,0.0,-67.15000066332912
18,RES_PV_N8,136.71000131085276,136.71,0.0,-67.15000063663689
19,G_IEEE1,250.0000019717481,250.0,60.0,-7.150000043213896
19,G_IEEE3,220.41227668930728,270.0,67.15,-8.911882256880771e-08
19,RES_Wind_N1,81.37500075750276,81.375,0.0,-67.15000066452066
19,RES_PV_N6,15.750000101252756,15.75,0.0,-67.1500009380305
19,RES_PV_N8,39.06000033435276,39.06,0.0,-67.15000098239392
20,G_IEEE1,250.00000197174816,250.0,60.0,-7.150000234512305
20,G_IEEE3,247.56351828942766,270.0,67.15,-2.3954527112637207e-07
20,RES_Wind_N1,86.62500081000276,86.625,0.0,-67.15000085300606
20,RES_PV_N6,1.9687499634402574,1.96875,0.0,-67.1500028007737
20,RES_PV_N8,4.882499992577757,4.8825,0.0,-67.15000191150783
21,G_IEEE1,250.00000197174816,250.0,60.0,-7.1500002295158325
21,G_IEEE3,239.99084055922765,270.0,67.15,-1.6454781981857272e-07
21,RES_Wind_N1,89.25000083625275,89.25,0.0,-67.15000084672718
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000019717482,250.0,60.0,-7.150000083776307
22,G_IEEE3,193.90454836383756,270.0,67.15,-4.406661210422967e-08
22,RES_Wind_N1,91.87500086250276,91.875,0.0,-67.15000069977853
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000019717482,250.0,60.0,-7.150000029905271
23,G_IEEE3,134.9354866241252,270.0,67.15,-1.9046352844410077e-08
23,RES_Wind_N1,94.50000088875275,94.5,0.0,-67.15000064476554
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000019717482,250.0,60.0,-7.150000001010948
24,G_IEEE3,94.95003099906856,270.0,67.15,-1.2148977860766287e-08
24,RES_Wind_N1,95.81250090187775,95.8125,0.0,-67.1500006153237
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
