hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000218964925,270.0,60.0,-7.1499999268447745
1,G_IEEE3,61.80876341621849,290.0,67.15,-6.040147413164474e-09
1,RES_Wind_N1,94.50000089065885,94.5,0.0,-67.15000054194377
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.2102361791770175e-07,200.0,95.0,-8.245038827496383e-09
2,G_IEEE1,270.00000218964925,270.0,60.0,-7.149999873746576
2,G_IEEE3,38.920621115851475,290.0,67.15,-4.569976525481549e-09
2,RES_Wind_N1,98.43750093003386,98.4375,0.0,-67.15000048730101
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.2102361770986893e-07,200.0,95.0,-8.245038827496368e-09
3,G_IEEE1,270.00000218964925,270.0,60.0,-7.149999791496096
3,G_IEEE3,23.24570645458584,290.0,67.15,-3.7067768578565157e-09
3,RES_Wind_N1,102.37500096940886,102.375,0.0,-67.15000040362479
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.2102361738293062e-07,200.0,95.0,-8.245038827496358e-09
4,G_IEEE1,270.0000021896492,270.0,60.0,-7.149999699062801
4,G_IEEE3,15.45233286972522,290.0,67.15,-3.312473348178143e-09
4,RES_Wind_N1,105.00000099565885,105.0,0.0,-67.15000031030041
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.2102361699509467e-07,200.0,95.0,-8.245038827496312e-09
5,G_IEEE1,270.00000218964925,270.0,60.0,-7.149999817112425
5,G_IEEE3,27.667264733871512,290.0,67.15,-3.942210901010207e-09
5,RES_Wind_N1,102.37500096940886,102.375,0.0,-67.15000042924112
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.2102361751354946e-07,200.0,95.0,-8.245038827496363e-09
6,G_IEEE1,270.00000218964925,270.0,60.0,-7.14999993568514
6,G_IEEE3,69.65195903404114,290.0,67.15,-6.625165410844576e-09
6,RES_Wind_N1,94.50000089065885,94.5,0.0,-67.15000055078414
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.2102361797491393e-07,200.0,95.0,-8.245038827496378e-09
7,G_IEEE1,270.00000218964925,270.0,60.0,-7.150000012425772
7,G_IEEE3,140.99735342357948,290.0,67.15,-1.4673905904789268e-08
7,RES_Wind_N1,81.37500075940886,81.375,0.0,-67.15000063375281
7,RES_PV_N6,4.795874993617607,4.795875,0.0,-67.15000142225107
7,RES_PV_N8,8.906625034725106,8.906625,0.0,-67.15000109732739
7,G_PEAKER_N5,1.2102361831181814e-07,200.0,95.0,-8.245038827496403e-09
8,G_IEEE1,270.00000218964925,270.0,60.0,-7.150000033773333
8,G_IEEE3,155.2943654638111,290.0,67.15,-1.7375498812171078e-08
8,RES_Wind_N1,68.25000062815886,68.25,0.0,-67.1500006637238
8,RES_PV_N6,23.979375185452607,23.979375,0.0,-67.15000081659231
8,RES_PV_N8,44.53312539099011,44.533125,0.0,-67.15000077782524
8,G_PEAKER_N5,1.2102361852103654e-07,200.0,95.0,-8.245038827496423e-09
9,G_IEEE1,270.00000218964925,270.0,60.0,-7.149999983546579
9,G_IEEE3,54.0710446692407,290.0,67.15,-5.582954685863934e-09
9,RES_Wind_N1,55.125000496908854,55.125,0.0,-67.15000062622688
9,RES_PV_N6,67.14225061708136,67.14225,0.0,-67.15000065463926
9,RES_PV_N8,124.69275119258636,124.69275,0.0,-67.15000064450679
9,G_PEAKER_N5,1.210236182384612e-07,200.0,95.0,-8.245038827496411e-09
10,G_IEEE1,234.05249209061722,270.0,60.0,-9.150934697551407e-08
10,G_IEEE3,5.00350742279461e-07,290.0,67.15,-2.5827854121801474e-09
10,RES_Wind_N1,45.93750039855821,45.9375,0.0,-60.00000074535297
10,RES_PV_N6,115.1010010901932,115.101,0.0,-60.000000708109674
10,RES_PV_N8,213.75900207677319,213.759,0.0,-60.000000691767745
10,G_PEAKER_N5,9.425736514430683e-08,200.0,95.0,-8.24503882505446e-09
11,G_IEEE1,110.05405184904635,270.0,60.0,-1.2814093635000409e-08
11,G_IEEE3,1.0911417368500026e-07,290.0,67.15,-2.5827853931742194e-09
11,RES_Wind_N1,39.375000332933205,39.375,0.0,-60.00000066233099
11,RES_PV_N6,163.05975156009146,163.05975,0.0,-44.785016084443946
11,RES_PV_N8,302.8252528954942,302.82525,0.0,-4.0068278390759945e-05
11,G_PEAKER_N5,1.2326302451665274e-07,200.0,95.0,-8.24503883143872e-09
12,G_IEEE1,67.55950363329528,270.0,60.0,-8.025135041495839e-09
12,G_IEEE3,1.0911408970076633e-07,290.0,67.15,-2.5827853931758767e-09
12,RES_Wind_N1,36.750000306683205,36.75,0.0,-60.00000064330653
12,RES_PV_N6,203.82468946774082,203.8246875,0.0,-44.78500688195971
12,RES_PV_N8,378.5315661525573,378.5315625,0.0,-4.208428138388149e-06
12,G_PEAKER_N5,1.2326305826082138e-07,200.0,95.0,-8.245038831437586e-09
13,G_IEEE1,33.124996098555314,270.0,60.0,-5.404788878328549e-09
13,G_IEEE3,9.978566315361047e-08,290.0,67.15,-2.5827853931753535e-09
13,RES_Wind_N1,39.375000332933205,39.375,0.0,-60.00000057791962
13,RES_PV_N6,227.80406469651518,227.8040625,0.0,-44.759132763044434
13,RES_PV_N8,423.06469159788844,423.0646875,0.0,-1.471231107046203e-06
13,G_PEAKER_N5,1.133697124208882e-07,200.0,95.0,-8.245038831431263e-09
14,G_IEEE1,22.249996876223264,270.0,60.0,-4.728588526386747e-09
14,G_IEEE3,4.7819803549188165e-08,290.0,67.15,-2.582785392396114e-09
14,RES_Wind_N1,44.625000385433204,44.625,0.0,-60.000000512498744
14,RES_PV_N6,234.99787701317464,234.997875,0.0,-4.407333759211468e-05
14,RES_PV_N8,436.4243268176176,436.424625,0.0,-2.8737336283614776e-07
14,G_PEAKER_N5,1.0546233385969671e-07,200.0,95.0,-8.24503882505434e-09
15,G_IEEE1,20.82237988304943,270.0,60.0,-4.6442342738316586e-09
15,G_IEEE3,1.0911408741263474e-07,290.0,67.15,-2.582785393175794e-09
15,RES_Wind_N1,52.5000004641832,52.5,0.0,-60.00000048890905
15,RES_PV_N6,215.81437708763772,215.814375,0.0,-44.78500633570483
15,RES_PV_N8,400.79812887522286,400.798125,0.0,-3.5734888526667136e-06
15,G_PEAKER_N5,1.2326305774269075e-07,200.0,95.0,-8.245038831437518e-09
