hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999959474993
1,G_IEEE3,58.60256722226968,290.0,67.15,-2.0388186523611223e-09
1,RES_Wind_N1,94.50000090399813,94.5,0.0,-67.15000056841286
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.886087035680737e-08,200.0,95.0,-3.766376216160781e-09
2,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999916527372
2,G_IEEE3,35.209118354314796,290.0,67.15,-9.082514980495604e-10
2,RES_Wind_N1,98.43750094337314,98.4375,0.0,-67.15000052429984
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.886087022061723e-08,200.0,95.0,-3.766376216160781e-09
3,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999842615996
3,G_IEEE3,19.14394570886993,290.0,67.15,-2.350921679951716e-10
3,RES_Wind_N1,102.37500098274813,102.375,0.0,-67.1500004493127
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.886086997126799e-08,200.0,95.0,-3.766376216160781e-09
4,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999744012663
4,G_IEEE3,11.398424371956745,290.0,67.15,0.0
4,RES_Wind_N1,105.00000100899813,105.0,0.0,-67.15000035003702
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.886086961641694e-08,200.0,95.0,-3.766376216160781e-09
5,G_IEEE1,270.0000023149265,270.0,60.0,-7.14999986628437
5,G_IEEE3,23.221111176736926,290.0,67.15,-4.0520057746181677e-10
5,RES_Wind_N1,102.37500098274813,102.375,0.0,-67.15000047298108
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.886087006688615e-08,200.0,95.0,-3.7663762161607794e-09
6,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999966573823
6,G_IEEE3,66.06172875051841,290.0,67.15,-2.4845673171799493e-09
6,RES_Wind_N1,94.50000090399813,94.5,0.0,-67.1500005755117
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.886087038885747e-08,200.0,95.0,-3.766376216160781e-09
7,G_IEEE1,270.0000023149265,270.0,60.0,-7.150000026451404
7,G_IEEE3,139.5706680711616,290.0,67.15,-8.888630167671473e-09
7,RES_Wind_N1,81.37500077274814,81.375,0.0,-67.1500006400885
7,RES_PV_N6,4.7958750069568765,4.795875,0.0,-67.1500012346386
7,RES_PV_N8,8.906625048064384,8.906625,0.0,-67.15000099265704
7,G_PEAKER_N5,8.886087059131674e-08,200.0,95.0,-3.766376216160783e-09
8,G_IEEE1,270.0000023149265,270.0,60.0,-7.150000041763915
8,G_IEEE3,154.56888755493588,290.0,67.15,-1.1305259517743781e-08
8,RES_Wind_N1,68.25000064149813,68.25,0.0,-67.15000066190763
8,RES_PV_N6,23.979375198791878,23.979375,0.0,-67.15000077739072
8,RES_PV_N8,44.53312540432938,44.533125,0.0,-67.15000075437075
8,G_PEAKER_N5,8.886087071609283e-08,200.0,95.0,-3.766376216160783e-09
9,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999995334853
9,G_IEEE3,44.01295391912632,290.0,67.15,-1.5051410286598165e-09
9,RES_Wind_N1,55.12500051024813,55.125,0.0,-67.15000062508356
9,RES_PV_N6,67.14225063042063,67.14225,0.0,-67.15000064724995
9,RES_PV_N8,124.69275120592563,124.69275,0.0,-67.1500006445155
9,G_PEAKER_N5,8.886087050597232e-08,200.0,95.0,-3.766376216160783e-09
10,G_IEEE1,234.0569447524108,270.0,60.0,-6.660104220273202e-08
10,G_IEEE3,3.7507346377002235e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041348708,45.9375,0.0,-60.000000704772965
10,RES_PV_N6,115.10100110512208,115.101,0.0,-60.00000067667309
10,RES_PV_N8,213.75900209170206,213.759,0.0,-60.00000066434302
10,G_PEAKER_N5,6.866500718130723e-08,200.0,95.0,-3.7663762147706635e-09
11,G_IEEE1,110.05396865240701,270.0,60.0,-7.269947787721436e-09
11,G_IEEE3,5.56773228934984e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034786208,39.375,0.0,-60.000000642294616
11,RES_PV_N6,163.05975157298585,163.05975,0.0,-44.78501136176679
11,RES_PV_N8,302.8252527959304,302.82525,0.0,-2.1421236431216006e-05
11,G_PEAKER_N5,1.0607765834453603e-07,200.0,95.0,-3.76637621840514e-09
12,G_IEEE1,69.43227445310006,270.0,60.0,-3.97839366702113e-09
12,G_IEEE3,5.3036700036436476e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032161208,36.75,0.0,-60.00000063119867
12,RES_PV_N6,203.82468947988212,203.8246875,0.0,-44.78500633419832
12,RES_PV_N8,378.5315659930172,378.5315625,0.0,-1.8264017156944224e-06
12,G_PEAKER_N5,1.0893440146517817e-07,200.0,95.0,-3.766376218405142e-09
13,G_IEEE1,53.24380983635976,270.0,60.0,-2.465613277440848e-09
13,G_IEEE3,5.30366923073757e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034786208,39.375,0.0,-60.00000060634989
13,RES_PV_N6,227.80406471967586,227.8040625,0.0,-44.78500583515612
13,RES_PV_N8,423.0646914383482,423.0646875,0.0,-1.1804446335060322e-07
13,G_PEAKER_N5,1.0893441027549841e-07,200.0,95.0,-3.766376218405141e-09
14,G_IEEE1,40.88985793745107,270.0,60.0,-1.5359542904333644e-09
14,G_IEEE3,5.2127250101119615e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400362076,44.625,0.0,-60.00000056535684
14,RES_PV_N6,234.9978772913349,234.997875,0.0,-44.78500569903769
14,RES_PV_N8,436.42462904162346,436.424625,0.0,-6.718129885882908e-08
14,G_PEAKER_N5,1.1000973876375903e-07,200.0,95.0,-3.766376218405141e-09
15,G_IEEE1,31.76145087748527,270.0,60.0,-1.6652645891877406e-09
15,G_IEEE3,5.3036693180808406e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000479112074,52.5,0.0,-60.00000056307419
15,RES_PV_N6,215.81437709977902,215.814375,0.0,-44.78500594552528
15,RES_PV_N8,400.7981287156826,400.798125,0.0,-5.336675327340216e-07
15,G_PEAKER_N5,1.0893440897160374e-07,200.0,95.0,-3.766376218405141e-09
16,G_IEEE1,59.85670574143373,270.0,60.0,-3.1350445676251366e-09
16,G_IEEE3,5.567732215249034e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055786208,60.375,0.0,-60.00000059314415
16,RES_PV_N6,172.65150166890334,172.6515,0.0,-44.785011121894385
16,RES_PV_N8,320.63850297406293,320.6385,0.0,-2.0598859085206173e-05
16,G_PEAKER_N5,1.0607765888113928e-07,200.0,95.0,-3.76637621840514e-09
17,G_IEEE1,191.27694439248063,270.0,60.0,-2.4974193358968283e-08
17,G_IEEE3,3.750734607403369e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063661209,68.25,0.0,-60.000000640921
17,RES_PV_N6,119.89687615308083,119.896875,0.0,-60.000000623880496
17,RES_PV_N8,222.66562718076833,222.665625,0.0,-60.00000060470455
17,G_PEAKER_N5,6.866500705719935e-08,200.0,95.0,-3.766376214770665e-09
18,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999946873368
18,G_IEEE3,39.62869059910569,290.0,67.15,-1.2800617697622774e-09
18,RES_Wind_N1,76.12500072024814,76.125,0.0,-67.15000056284387
18,RES_PV_N6,67.14225063042063,67.14225,0.0,-67.15000062352452
18,RES_PV_N8,124.69275120592563,124.69275,0.0,-67.15000064874312
18,G_PEAKER_N5,8.88608705634868e-08,200.0,95.0,-3.766376216160783e-09
19,G_IEEE1,270.00000231492646,270.0,60.0,-7.149999267941833
19,G_IEEE3,203.67005180038726,290.0,67.15,-2.3802045030001356e-08
19,RES_Wind_N1,81.37500077274814,81.375,0.0,-67.14999988157894
19,RES_PV_N6,19.183500150833133,19.1835,0.0,-67.1500003190474
19,RES_PV_N8,35.62650031526314,35.6265,0.0,-67.15000110587248
19,G_PEAKER_N5,8.886087353409011e-08,200.0,95.0,-3.766376216160782e-09
20,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999343971951
20,G_IEEE3,243.73301036476272,290.0,67.15,-5.61088208444489e-08
20,RES_Wind_N1,86.62500082524814,86.625,0.0,-67.14999995555847
20,RES_PV_N6,2.397937482977515,2.3979375,0.0,-67.15000139258207
20,RES_PV_N8,4.453312503531251,4.4533125,0.0,-67.15000170512472
20,G_PEAKER_N5,8.886087359004412e-08,200.0,95.0,-3.7663762161607836e-09
21,G_IEEE1,270.0000023149265,270.0,60.0,-7.150000034155547
21,G_IEEE3,241.46408539161501,290.0,67.15,-5.34832071395652e-08
21,RES_Wind_N1,89.25000085149813,89.25,0.0,-67.15000064480725
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.88608713251901e-08,200.0,95.0,-3.766376216160783e-09
22,G_IEEE1,270.0000023149265,270.0,60.0,-7.150000025133263
22,G_IEEE3,185.5738009729643,290.0,67.15,-1.7333551074417394e-08
22,RES_Wind_N1,91.87500087774814,91.875,0.0,-67.15000063490356
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.886087074290439e-08,200.0,95.0,-3.766376216160783e-09
23,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999996172912
23,G_IEEE3,124.44881909850278,290.0,67.15,-6.954924958378803e-09
23,RES_Wind_N1,94.50000090399813,94.5,0.0,-67.15000060511079
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.886087054522154e-08,200.0,95.0,-3.766376216160783e-09
24,G_IEEE1,270.0000023149265,270.0,60.0,-7.149999974249757
24,G_IEEE3,83.68694457455511,290.0,67.15,-3.5349022770761577e-09
24,RES_Wind_N1,95.81250091712313,95.8125,0.0,-67.15000058278851
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.886087044051871e-08,200.0,95.0,-3.766376216160781e-09
