hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_PV_N8,9.871051152092618e-09,0.0,0.0,-58595.44674301875
7,G_IEEE1,250.00000249874245,250.0,60.0,-7.128941620687928
7,G_IEEE3,185.37982190202226,270.0,67.15,9.886824361091973e-09
7,RES_Wind_N1,81.37500081361743,81.375,0.0,-67.14580471093073
7,RES_PV_N6,3.9375000392452333,3.9375,0.0,-67.19061221361001
7,RES_PV_N8,9.76500009752023,9.765,0.0,-67.18898959349093
8,G_IEEE1,250.00000249874316,250.0,60.0,-7.133219214801535
8,G_IEEE3,196.59856484499375,270.0,67.15,9.864389785722482e-09
8,RES_Wind_N1,68.25000068236744,68.25,0.0,-67.15139480507867
8,RES_PV_N6,19.687500196745233,19.6875,0.0,-67.1909673058257
8,RES_PV_N8,48.825000488120224,48.825,0.0,-67.18516559773467
9,G_IEEE1,250.00000249874103,250.0,60.0,-7.120924558450612
9,G_IEEE3,132.184984446806,270.0,67.15,9.932119000628388e-09
9,RES_Wind_N1,55.12500055111742,55.125,0.0,-67.14041264877211
9,RES_PV_N6,55.12500055112019,55.125,0.0,-67.17043464907765
9,RES_PV_N8,136.71000136697018,136.71,0.0,-67.15467564868248
10,G_IEEE1,234.0524963459973,250.0,60.0,8.59975196192567e-09
10,G_IEEE3,-8.73761403583365e-09,270.0,67.15,9.966801714252013e-09
10,RES_Wind_N1,45.9375004592267,45.9375,0.0,-60.01881208114725
10,RES_PV_N6,94.50000094485476,94.5,0.0,-60.03736483061963
10,RES_PV_N8,234.3600023434547,234.36,0.0,-60.00993283025508
11,G_IEEE1,131.83796626141748,250.0,60.0,9.922112514718622e-09
11,G_IEEE3,-9.51332507956599e-09,270.0,67.15,9.966801714252107e-09
11,RES_Wind_N1,39.37500039360167,39.375,0.0,-60.00924687682588
11,RES_PV_N6,133.87500133859442,133.875,0.0,-56.093649878648854
11,RES_PV_N8,332.0100033199033,332.01,0.0,-44.53609214571818
12,G_IEEE1,118.68355313207645,250.0,60.0,9.931860799652345e-09
12,G_IEEE3,-9.6050445052371e-09,270.0,67.15,9.966801714252119e-09
12,RES_Wind_N1,36.75000036735167,36.75,0.0,-60.00819393551284
12,RES_PV_N6,167.3437516732776,167.34375,0.0,-54.60906303392116
12,RES_PV_N8,415.0125041498979,415.0125,0.0,-38.70309706266698
13,G_IEEE1,96.01240595721276,250.0,60.0,9.94216819803397e-09
13,G_IEEE3,-9.605150573274364e-09,270.0,67.15,9.966801714252119e-09
13,RES_Wind_N1,39.37500039360166,39.375,0.0,-60.00566432074749
13,RES_PV_N6,187.03125187015257,187.03125,0.0,-54.60112195832355
13,RES_PV_N8,463.8375046381478,463.8375,0.0,-38.693261372022214
14,G_IEEE1,84.3715527172717,250.0,60.0,9.946010387383885e-09
14,G_IEEE3,-9.60515338210726e-09,270.0,67.15,9.966801714252119e-09
14,RES_Wind_N1,44.62500044610166,44.625,0.0,-60.00397523537523
14,RES_PV_N6,192.93750192921507,192.9375,0.0,-54.59866934415151
14,RES_PV_N8,478.4850047846228,478.485,0.0,-38.690941132036514
15,G_IEEE1,81.027464954934,250.0,60.0,9.946820629417665e-09
15,G_IEEE3,-9.605060810503346e-09,270.0,67.15,9.966801714252119e-09
15,RES_Wind_N1,52.50000052485165,52.5,0.0,-60.00285332655687
15,RES_PV_N6,177.1875017717151,177.1875,0.0,-54.60431076917902
15,RES_PV_N8,439.42500439402295,439.425,0.0,-38.70580124554892
16,G_IEEE1,82.92211428380307,250.0,60.0,9.945239733105728e-09
16,G_IEEE3,-9.51187115551192e-09,270.0,67.15,9.966801714252107e-09
16,RES_Wind_N1,60.375000603601656,60.375,0.0,-60.0022552914674
16,RES_PV_N6,141.75000141734444,141.75,0.0,-56.105907732474854
16,RES_PV_N8,351.5400035152037,351.54,0.0,-44.61178820765157
17,G_IEEE1,191.27249598583688,250.0,60.0,9.815719033976852e-09
17,G_IEEE3,-8.738753924386394e-09,270.0,67.15,9.966801714252013e-09
17,RES_Wind_N1,68.25000068235168,68.25,0.0,-60.01230282980145
17,RES_PV_N6,98.43750098422976,98.4375,0.0,-60.03019857930879
17,RES_PV_N8,244.12500244110467,244.125,0.0,-60.00159507890841
18,G_IEEE1,250.00000249873338,250.0,60.0,-7.090388924400141
18,G_IEEE3,4.836295707522167e-07,270.0,67.15,9.966801714042217e-09
18,RES_Wind_N1,76.12500076111733,76.125,0.0,-67.1077770146558
18,RES_PV_N6,55.12500055112011,55.125,0.0,-67.14205301508393
18,RES_PV_N8,136.7100013669701,136.71,0.0,-67.11930001476343
19,G_IEEE1,250.00000249874023,250.0,60.0,-7.117617533825663
19,G_IEEE3,97.9205068480895,270.0,67.15,9.943451229700663e-09
19,RES_Wind_N1,81.37500081361742,81.375,0.0,-67.13448062406847
19,RES_PV_N6,15.750000157370208,15.75,0.0,-67.17800562503106
19,RES_PV_N8,39.06000039047019,39.06,0.0,-67.16639383363236
20,G_IEEE1,250.00000249874097,250.0,60.0,-7.122328947435445
20,G_IEEE3,129.77625815981105,270.0,67.15,9.924207443641154e-09
20,RES_Wind_N1,86.62500086611742,86.625,0.0,-67.13866703766632
20,RES_PV_N6,1.9687500195577208,1.96875,0.0,-67.18594429266837
20,RES_PV_N8,4.882500048695204,4.8825,0.0,-67.17700002406517
21,G_IEEE1,250.00000249874114,250.0,60.0,-7.123609598685672
21,G_IEEE3,148.22861471149946,270.0,67.15,9.912713968403038e-09
21,RES_Wind_N1,89.25000089236741,89.25,0.0,-67.13968518891089
21,RES_PV_N6,9.871065482418088e-09,0.0,0.0,-58595.44935284111
21,RES_PV_N8,9.871050897718518e-09,0.0,0.0,-58595.44748035154
22,G_IEEE1,250.00000249874103,250.0,60.0,-7.122813837520519
22,G_IEEE3,153.24650246117343,270.0,67.15,9.910403156539057e-09
22,RES_Wind_N1,91.87500091861742,91.875,0.0,-67.13862692774025
22,RES_PV_N6,9.871063851544387e-09,0.0,0.0,-58595.44909780381
22,RES_PV_N8,9.871054992374193e-09,0.0,0.0,-58595.44808395097
23,G_IEEE1,250.0000024987407,250.0,60.0,-7.120415655074522
23,G_IEEE3,148.59728745820425,270.0,67.15,9.917841173963321e-09
23,RES_Wind_N1,94.50000094486741,94.5,0.0,-67.1359662452889
23,RES_PV_N6,9.871060053017875e-09,0.0,0.0,-58595.44844088226
23,RES_PV_N8,9.871056668404092e-09,0.0,0.0,-58595.448154496175
24,G_IEEE1,250.0000024987403,250.0,60.0,-7.11589680532419
24,G_IEEE3,127.38996616518959,270.0,67.15,9.936688564349022e-09
24,RES_Wind_N1,95.81250095799241,95.8125,0.0,-67.13131614553596
24,RES_PV_N6,9.871054970232088e-09,0.0,0.0,-58595.447261172725
24,RES_PV_N8,9.871055638138184e-09,0.0,0.0,-58595.44735714153
