hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,G_IEEE3,2.5643099039947955e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000483598264,52.5,0.0,-60.00000055954164
15,RES_PV_N6,215.8143771162086,215.814375,0.0,-59.1310067232783
15,RES_PV_N8,400.79812896439296,400.798125,0.0,-56.5731427425545
15,G_PEAKER_N5,6.243380993446016e-08,200.0,95.0,-2.420520448968445e-09
16,G_IEEE1,59.856727126211446,270.0,60.0,-1.8210025007024461e-09
16,G_IEEE3,2.5533112394018597e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500056234827,60.375,0.0,-60.000000591464755
16,RES_PV_N6,172.65150168457018,172.6515,0.0,-59.11743578529404
16,RES_PV_N8,320.6385031627557,320.6385,0.0,-56.519625669851564
16,G_PEAKER_N5,6.246030279915685e-08,200.0,95.0,-2.4205204489700993e-09
17,G_IEEE1,191.2725017210992,270.0,60.0,-2.155319636457401e-08
17,G_IEEE3,3.374271455751484e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064109827,68.25,0.0,-60.00000063496308
17,RES_PV_N6,119.89687615756701,119.896875,0.0,-60.00000061958778
17,RES_PV_N8,222.66562718525452,222.665625,0.0,-60.00000060228684
17,G_PEAKER_N5,6.097440265907782e-08,200.0,95.0,-2.420520448864962e-09
18,G_IEEE1,270.00000235257284,270.0,60.0,-7.14999997404779
18,G_IEEE3,96.36210166414796,290.0,67.15,-2.8286052177200462e-09
18,RES_Wind_N1,76.12500072425665,76.125,0.0,-67.15000058747931
18,RES_PV_N6,67.14225063442915,67.14225,0.0,-67.15000064778471
18,RES_PV_N8,124.69275120993414,124.69275,0.0,-67.15000069237546
18,G_PEAKER_N5,7.919583832872748e-08,200.0,95.0,-2.4205204499965614e-09
19,G_IEEE1,270.0000022724943,270.0,60.0,-5.810692892361579
19,G_IEEE3,230.22742866333456,290.0,67.15,-3.155925462611947e-08
19,RES_Wind_N1,81.3750007760038,81.375,0.0,-65.81069350368782
19,RES_PV_N6,19.183500154356615,19.1835,0.0,-66.28098471871176
19,RES_PV_N8,35.626500319553344,35.6265,0.0,-67.6652762405681
19,G_PEAKER_N5,8.501745267593148e-08,200.0,95.0,-2.4205204503580976e-09
20,G_IEEE1,270.00000235247745,270.0,60.0,-7.148037652217159
20,G_IEEE3,267.97471572451036,290.0,67.15,-1.0278412859986473e-07
20,RES_Wind_N1,86.62500082925557,86.625,0.0,-67.1480382616933
20,RES_PV_N6,2.3979374869853167,2.3979375,0.0,-67.14872844077551
20,RES_PV_N8,4.453312507540182,4.4533125,0.0,-67.15075645479688
20,G_PEAKER_N5,7.920384737239315e-08,200.0,95.0,-2.4205204499970564e-09
21,G_IEEE1,270.00000235257284,270.0,60.0,-7.150000208763763
21,G_IEEE3,276.6592082017789,290.0,67.15,-1.762036970286951e-07
21,RES_Wind_N1,89.25000085550664,89.25,0.0,-67.15000081739647
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,7.919583974915637e-08,200.0,95.0,-2.4205204499965614e-09
22,G_IEEE1,270.00000235257284,270.0,60.0,-7.150000042911892
22,G_IEEE3,213.1182572777471,290.0,67.15,-2.2310716657811993e-08
22,RES_Wind_N1,91.87500088175665,91.875,0.0,-67.15000065074938
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,7.919583833959021e-08,200.0,95.0,-2.4205204499965606e-09
23,G_IEEE1,270.00000235257284,270.0,60.0,-7.150000010048169
23,G_IEEE3,149.57259774230764,290.0,67.15,-7.689596996567062e-09
23,RES_Wind_N1,94.50000090800664,94.5,0.0,-67.1500006171346
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,7.919583813766829e-08,200.0,95.0,-2.4205204499965593e-09
24,G_IEEE1,270.00000235257284,270.0,60.0,-7.149999991485749
24,G_IEEE3,107.73745269853984,290.0,67.15,-3.6292627051607653e-09
24,RES_Wind_N1,95.81250092113164,95.8125,0.0,-67.15000059821209
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,7.919583805419831e-08,200.0,95.0,-2.42052044999656e-09
