hour,lambda_system,system_net_injection_residual_mw
1,67.15000065988384,-2.8188244200014627e-14
2,67.15000065932944,1.214299011471155e-14
3,67.15000065876978,4.881133424614131e-15
4,67.15000065835994,-1.337999325066633e-14
5,67.15000065894782,2.2762871009548085e-14
6,67.15000066008874,-2.209968197098857e-15
7,67.15000066184582,-5.321383684939996e-14
8,67.15000066294387,-6.126602891284938e-14
9,67.1500006613376,1.969578578410227e-14
10,60.00000059629424,-8.266366869214206e-14
11,60.00000059003597,4.75985071229127e-14
12,60.00000058960958,6.838316124504056e-14
13,60.000000589025504,8.755121239261784e-16
14,60.00000058842355,3.109205888909046e-14
15,60.0000005885989,-2.755941155315931e-15
16,60.000000589437626,-4.3811307238754814e-14
17,60.000000591089716,8.540330737820782e-15
18,67.1500006604117,-3.910196055128408e-14
19,92.714858966301,-7.074488855508357e-15
20,500.00000406285784,4.310150646679882e-14
21,92.71485897193968,-5.824954432890487e-14
22,67.15000066335946,5.594716573557872e-14
23,67.15000066093181,-1.693330765697899e-14
24,67.15000066023059,3.630232365621065e-15
