hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999952012305
1,G_IEEE3,57.85913454102417,290.0,67.15,-2.5840586165808447e-09
1,RES_Wind_N1,94.50000090175948,94.5,0.0,-67.15000056198417
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.425855982570654e-08,200.0,95.0,-4.518004478089439e-09
2,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999904151673
2,G_IEEE3,34.384246375141686,290.0,67.15,-1.415441510914566e-09
2,RES_Wind_N1,98.43750094113449,98.4375,0.0,-67.1500005128945
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.425855966900338e-08,200.0,95.0,-4.518004478089439e-09
3,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999817871228
3,G_IEEE3,18.263382457760365,290.0,67.15,-7.239873947316044e-10
3,RES_Wind_N1,102.37500098050948,102.375,0.0,-67.15000042547955
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.425855937063497e-08,200.0,95.0,-4.51800447808944e-09
4,G_IEEE1,270.00000229390196,270.0,60.0,-7.14999969715775
4,G_IEEE3,10.578667810623937,290.0,67.15,-4.156894441505489e-10
4,RES_Wind_N1,105.00000100675948,105.0,0.0,-67.15000030405702
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.425855892761049e-08,200.0,95.0,-4.518004478089439e-09
5,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999845799891
5,G_IEEE3,22.25774116775308,290.0,67.15,-8.922477501573025e-10
5,RES_Wind_N1,102.37500098050948,102.375,0.0,-67.15000045340821
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.425855948423412e-08,200.0,95.0,-4.51800447808944e-09
6,G_IEEE1,270.00000229390196,270.0,60.0,-7.1499999595734325
6,G_IEEE3,65.2909657363638,290.0,67.15,-3.024359848896789e-09
6,RES_Wind_N1,94.50000090175948,94.5,0.0,-67.15000056954528
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.425855986272422e-08,200.0,95.0,-4.518004478089439e-09
7,G_IEEE1,270.00000229390196,270.0,60.0,-7.150000023552012
7,G_IEEE3,139.36002303137263,290.0,67.15,-9.567199704969378e-09
7,RES_Wind_N1,81.37500077050949,81.375,0.0,-67.15000063847967
7,RES_PV_N6,4.79587500471823,4.795875,0.0,-67.15000126554763
7,RES_PV_N8,8.90662504582573,8.906625,0.0,-67.150001009894
7,G_PEAKER_N5,9.42585600922226e-08,200.0,95.0,-4.51800447808944e-09
8,G_IEEE1,270.00000229390196,270.0,60.0,-7.150000039794112
8,G_IEEE3,155.2183098863381,290.0,67.15,-1.1986968795469009e-08
8,RES_Wind_N1,68.25000063925948,68.25,0.0,-67.15000066158365
8,RES_PV_N6,23.97937519655323,23.979375,0.0,-67.15000078335923
8,RES_PV_N8,44.53312540209073,44.533125,0.0,-67.15000075846969
8,G_PEAKER_N5,9.425856023899101e-08,200.0,95.0,-4.51800447808944e-09
9,G_IEEE1,270.00000229390196,270.0,60.0,-7.149999987915555
9,G_IEEE3,44.75269092696148,290.0,67.15,-1.9794277897034214e-09
9,RES_Wind_N1,55.12500050800948,55.125,0.0,-67.15000061983451
9,RES_PV_N6,67.14225062818198,67.14225,0.0,-67.1500006431709
9,RES_PV_N8,124.69275120368698,124.69275,0.0,-67.15000064002376
9,G_PEAKER_N5,9.425856003410687e-08,200.0,95.0,-4.518004478089441e-09
10,G_IEEE1,234.05256110908167,270.0,60.0,-7.077346789518379e-08
10,G_IEEE3,3.9609803089308937e-07,290.0,67.15,-1.2416890247320893e-11
10,RES_Wind_N1,45.937500410981656,45.9375,0.0,-60.000000711575346
10,RES_PV_N6,115.10100110261665,115.101,0.0,-60.00000068194
10,RES_PV_N8,213.75900208919663,213.759,0.0,-60.00000066893634
10,G_PEAKER_N5,7.296002584686968e-08,200.0,95.0,-4.518004476543377e-09
11,G_IEEE1,110.05398092995394,270.0,60.0,-8.201820046139733e-09
11,G_IEEE3,5.94852853796869e-08,290.0,67.15,-1.24168782124209e-11
11,RES_Wind_N1,39.37500034535665,39.375,0.0,-60.00000064566177
