hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000056193974
1,G_IEEE3,58.40077255991584,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094289113,94.5,0.0,-67.15000064717105
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000053907196
2,G_IEEE3,35.06151004564398,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098226614,98.4375,0.0,-67.15000064482415
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000049945086
3,G_IEEE3,19.1178026531689,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102164114,102.375,0.0,-67.15000064080654
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000044811074
4,G_IEEE3,11.504089239956908,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104789113,105.0,0.0,-67.15000063563784
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000051231061
5,G_IEEE3,23.14783529001169,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102164114,102.375,0.0,-67.15000064209251
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000056567212
6,G_IEEE3,65.80762944528311,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094289113,94.5,0.0,-67.15000064754429
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000059670264
7,G_IEEE3,139.3555512015295,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081164114,81.375,0.0,-67.1500006508898
7,RES_PV_N6,4.795875045869409,4.795875,0.0,-67.15000068155229
7,RES_PV_N8,8.90662508697691,8.906625,0.0,-67.15000066902823
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000060489008
8,G_IEEE3,154.36544552068582,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068039114,68.25,0.0,-67.15000065204424
8,RES_PV_N6,23.97937523770441,23.979375,0.0,-67.150000657989
8,RES_PV_N8,44.53312544324191,44.533125,0.0,-67.15000065673641
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000058352067
9,G_IEEE3,43.67367177943825,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054914113,55.125,0.0,-67.15000065040287
9,RES_PV_N6,67.14225066933317,67.14225,0.0,-67.15000065153072
9,RES_PV_N8,124.69275124483816,124.69275,0.0,-67.15000065133471
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249634692976,270.0,60.0,0.0
10,G_IEEE3,9.86756082223576e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045701483,45.9375,0.0,-60.00000058697838
10,RES_PV_N6,115.10100114867167,115.101,0.0,-60.000000585621166
10,RES_PV_N8,213.75900213525168,213.759,0.0,-60.00000058507129
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397955104544,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000391389825,39.375,0.0,-60.0000005832333
11,RES_PV_N6,163.05975162809722,163.05975,0.0,-56.135170359652
11,RES_PV_N8,302.8252530251118,302.82525,0.0,-44.75912662713524
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531717957116,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000365139826,36.75,0.0,-60.00000058253244
12,RES_PV_N6,203.82468953567812,203.8246875,0.0,-54.64876030914262
12,RES_PV_N8,378.5315662816974,378.5315625,0.0,-38.897500921319335
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564255074434,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391389825,39.375,0.0,-60.000000581602
13,RES_PV_N6,227.80406477547186,227.8040625,0.0,-54.648243348850336
13,RES_PV_N8,423.0646917270286,423.0646875,0.0,-38.89546230390656
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.8984614895422,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000443889824,44.625,0.0,-60.000000580342146
14,RES_PV_N6,234.99787734740946,234.997875,0.0,-54.648243331998394
14,RES_PV_N8,436.4246293606237,436.424625,0.0,-38.89546224156194
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086591010887,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052263982,52.5,0.0,-60.0000005788555
15,RES_PV_N6,215.81437715557502,215.814375,0.0,-54.64824335293801
15,RES_PV_N8,400.79812900436303,400.798125,0.0,-38.89546232874065
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856716590288634,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060138983,60.375,0.0,-60.00000058073072
16,RES_PV_N6,172.6515017240147,172.6515,0.0,-56.13517035019174
16,RES_PV_N8,320.63850320324434,320.6385,0.0,-44.759126595999774
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249598677932,270.0,60.0,0.0
17,G_IEEE3,9.867560814172018e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068013982,68.25,0.0,-60.00000058326938
17,RES_PV_N6,119.89687619663042,119.896875,0.0,-60.00000058247821
17,RES_PV_N8,222.66562722431794,222.665625,0.0,-60.00000058157966
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000055929376
18,G_IEEE3,39.43044305802532,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075914114,76.125,0.0,-67.15000064726931
18,RES_PV_N6,67.14225066933317,67.14225,0.0,-67.15000065035832
18,RES_PV_N8,124.69275124483816,124.69275,0.0,-67.15000065155208
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026801324,270.0,60.0,-7.1500000274176285
19,G_IEEE3,204.48631300930774,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081164114,81.375,0.0,-67.15000061863716
19,RES_PV_N6,19.183500189745658,19.1835,0.0,-67.15000063879343
19,RES_PV_N8,35.626500354175654,35.6265,0.0,-67.15000067231239
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000030471461
20,G_IEEE3,244.80798497160401,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086414114,86.625,0.0,-67.15000062158519
20,RES_PV_N6,2.397937521890034,2.3979375,0.0,-67.1500006935801
20,RES_PV_N8,4.4533125424437845,4.4533125,0.0,-67.15000070337949
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000059982414
21,G_IEEE3,241.73659640925968,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089039114,89.25,0.0,-67.15000065104792
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026801324,270.0,60.0,-7.150000059598492
22,G_IEEE3,185.3926097373856,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091664114,91.875,0.0,-67.15000065061852
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026801324,270.0,60.0,-7.15000005812869
23,G_IEEE3,124.22747017722372,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094289113,94.5,0.0,-67.15000064910578
