hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000226828126,270.0,60.0,-7.149999962646096
1,G_IEEE3,67.95916500779481,290.0,67.15,-3.962118699980939e-09
1,RES_Wind_N1,94.50000089903143,94.5,0.0,-67.15000057387797
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0083622472706329e-07,200.0,95.0,-5.433944305926234e-09
2,G_IEEE1,270.00000226828126,270.0,60.0,-7.1499999181846485
2,G_IEEE3,43.89517750152324,290.0,67.15,-2.588880604666087e-09
2,RES_Wind_N1,98.43750093840644,98.4375,0.0,-67.15000052810996
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0083622457747874e-07,200.0,95.0,-5.433944305922692e-09
3,G_IEEE1,270.00000226828126,270.0,60.0,-7.149999854842161
3,G_IEEE3,26.76453157583855,290.0,67.15,-1.7629472923620104e-09
3,RES_Wind_N1,102.37500097778144,102.375,0.0,-67.1500004635614
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0083622430282477e-07,200.0,95.0,-5.4339443059179236e-09
4,G_IEEE1,270.00000226828126,270.0,60.0,-7.14999978444621
4,G_IEEE3,17.746931349342706,290.0,67.15,-1.3678075895098528e-09
4,RES_Wind_N1,105.00000100403143,105.0,0.0,-67.15000039241166
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0083622392354862e-07,200.0,95.0,-5.433944305912575e-09
5,G_IEEE1,270.00000226828126,270.0,60.0,-7.149999873615932
5,G_IEEE3,31.613133362718262,290.0,67.15,-1.9893535700008573e-09
5,RES_Wind_N1,102.37500097778144,102.375,0.0,-67.15000048233516
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.008362240488085e-07,200.0,95.0,-5.433944305919783e-09
6,G_IEEE1,270.00000226828126,270.0,60.0,-7.149999971552354
6,G_IEEE3,76.61469487452216,290.0,67.15,-4.549202901041273e-09
6,RES_Wind_N1,94.50000089903143,94.5,0.0,-67.15000058278423
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0083622408279245e-07,200.0,95.0,-5.433944305927368e-09
7,G_IEEE1,270.00000226828126,270.0,60.0,-7.150000073048292
7,G_IEEE3,150.35993726608694,290.0,67.15,-1.2371634539886379e-08
7,RES_Wind_N1,81.37500076778144,81.375,0.0,-67.15000068954863
7,RES_PV_N6,4.795875001990189,4.795875,0.0,-67.15000135620672
7,RES_PV_N8,8.906625043097689,8.906625,0.0,-67.15000108437903
7,G_PEAKER_N5,1.0083622408348686e-07,200.0,95.0,-5.433944305937664e-09
8,G_IEEE1,270.00000226828126,270.0,60.0,-7.150000117783807
8,G_IEEE3,164.68393082298385,290.0,67.15,-1.504050757863648e-08
8,RES_Wind_N1,68.25000063653144,68.25,0.0,-67.15000074157894
8,RES_PV_N6,23.979375193825188,23.979375,0.0,-67.15000087103574
8,RES_PV_N8,44.53312539936269,44.533125,0.0,-67.15000084245631
8,G_PEAKER_N5,1.0083622384971769e-07,200.0,95.0,-5.4339443059451014e-09
9,G_IEEE1,270.0000022682812,270.0,60.0,-7.150000013712813
9,G_IEEE3,65.3758338597356,290.0,67.15,-3.9060393123160225e-09
9,RES_Wind_N1,55.125000505281434,55.125,0.0,-67.15000064827643
9,RES_PV_N6,67.14225062545394,67.14225,0.0,-67.1500006729679
9,RES_PV_N8,124.69275120095894,124.69275,0.0,-67.15000066872254
9,G_PEAKER_N5,1.0083622291402478e-07,200.0,95.0,-5.433944305933126e-09
10,G_IEEE1,234.0539648997284,270.0,60.0,-7.587325553741642e-08
10,G_IEEE3,4.2171864061266527e-07,290.0,67.15,-6.440995312849195e-10
10,RES_Wind_N1,45.93750040792852,45.9375,0.0,-60.000000719880305
10,RES_PV_N6,115.10100109956352,115.101,0.0,-60.00000068837574
10,RES_PV_N8,213.7590020861435,213.759,0.0,-60.00000067455184
10,G_PEAKER_N5,7.819396422823595e-08,200.0,95.0,-5.433944304193513e-09
11,G_IEEE1,110.05414396911374,270.0,60.0,-9.298961967950562e-09
